Id,Sales
614,8.854486770064101
615,9.001770543236496
616,8.773153909386712
617,8.914841074861867
618,8.826130311433317
619,8.826130311433218
620,9.002277004744935
621,8.79747247322892
622,9.00452381879217
623,8.756297531472212
624,8.854486770064101
625,8.889542857251174
626,8.966821415897728
627,8.863983593566047
628,8.966344453051727
629,8.966821415898286
630,8.886260523990527
631,8.953530107996636
632,8.854486770064101
633,9.001770543236859
634,9.041070660521068
635,8.917370302772804
636,9.001293580387925
637,8.775451411655462
638,8.886159755369247
639,9.001770543235203
640,8.78804117912187
641,8.966821415899021
642,8.854486770064101
643,8.82986308549082
644,8.786874253808877
645,8.92449198459168
646,8.966821415899394
647,8.863983593565438
648,8.830806000299303
649,8.750253655271424
650,8.994882082719927
651,8.941272291048621
652,8.896819086007595
653,8.985118014310272
654,8.779424937563405
655,8.970920939954732
656,8.935808614789707
657,8.775442455356517
658,8.910433324265808
659,8.82587826290102
660,8.756297531472212
661,8.879703054666047
662,8.826130311433419
663,8.871938680637465
664,8.970920939954732
665,8.994882082720741
666,9.001293580387925
667,8.830806000299303
668,8.95353016682703
669,8.824838121157969
670,8.863983593565946
671,8.853685256434764
672,8.953530203077896
673,8.811245234201355
674,8.775377335401615
675,8.800229277962638
676,8.914943290341053
677,7.588754355944335
678,8.914866017142812
679,8.830806000299303
680,8.889542857253998
681,8.966821415898655
682,8.953530194656329
683,8.966344453050484
684,9.00177054323502
685,8.857384955769483
686,8.805624491505853
687,8.918481061672152
688,9.00227700474518
689,8.855203994781952
690,8.96634445305173
691,8.914861537347482
692,9.001770543236491
693,8.839055324003038
694,8.886159755369247
695,8.924491984591114
696,8.886159755369247
697,8.863983593566147
698,8.80363482345935
699,8.966821415900306
700,8.966821415899574
701,8.914720570156204
702,8.886159755369247
703,9.03192565365129
704,8.914921358391812
705,8.863983593565742
706,8.775254982357938
707,8.966091084976869
708,8.803634823459417
709,8.966821415899943
710,8.825878262901021
711,8.910433324265808
712,8.886159755369247
713,8.81521869372171
714,8.641589221256861
715,8.843702385054064
716,8.960018500686205
717,8.775282140923144
718,8.941272291048621
719,9.001770543236676
720,8.775192617210548
721,8.840960407591032
722,8.918481061672152
723,9.041070660521068
724,9.001770543236127
725,8.825878262900176
726,8.857384955769483
727,8.966821415899394
728,8.788044899773086
729,8.8197937255611
730,8.975110584868773
731,8.953530215488085
732,8.826130311433417
733,8.924491984589425
734,8.785618929260059
735,8.886159755369247
736,8.851143749950706
737,8.966821415896606
738,8.975110584868773
739,8.863983593566045
740,8.88615975536925
741,8.824467871948164
742,8.786874253808877
743,8.824838121157525
744,8.953530200180834
745,8.788042294887076
746,8.876616816634229
747,8.91468203309004
748,8.825878262900176
749,8.886397093629741
750,8.896819086007238
751,8.819793725561071
752,8.975110584868773
753,8.886159755369247
754,9.041070660521068
755,8.775389732805943
756,8.785618929260059
757,8.966821415898655
758,8.641589221257735
759,8.821617048937988
760,8.80363482345921
761,8.830806000299303
762,8.966344453051727
763,8.886159755369247
764,8.775320160536191
765,8.96634445304777
766,8.641589221256861
767,8.851430081850205
768,8.786874253808877
769,8.838498405493871
770,8.886159755369247
771,8.970920939954732
772,8.775409631345823
773,8.863983593565946
774,9.001770543236125
775,8.886159755369247
776,8.824467871948164
777,8.855176980691779
778,8.960018500685502
779,8.830806000299303
780,9.041070660521068
781,8.84974107327627
782,8.970920939954732
783,8.960018500686523
784,8.966344453052256
785,8.914812645052283
786,8.870071838664956
787,8.966344453051198
788,8.88067622202464
789,8.838498405493791
790,8.918481061672152
791,8.826130311431998
792,8.975110584868773
793,8.914696025567642
794,8.826130311433218
795,8.840416516492969
796,8.9711738887796
797,8.784428451572566
798,8.876616816634279
799,8.779424937563503
800,9.001293580388458
801,8.910433324265808
802,8.853685257822043
803,8.886159755369247
804,8.966091084977071
805,8.780542461561728
806,9.002277004745181
807,8.966344453052256
808,9.03192565365129
809,8.975110584868773
810,8.863983593565843
811,9.03192565365129
812,8.826130311433216
813,9.002277004745181
814,8.953530196448787
815,8.800229277962638
816,8.914880268471444
817,8.914746726402964
818,8.86508033463407
819,8.775379359635016
820,8.86398359356564
821,9.02068381358652
822,8.86398359356554
823,8.911252944361362
824,8.82338601652889
825,9.041070660521068
826,8.95588815508029
827,8.836201213842033
828,8.975110584868773
829,8.918481061672152
830,8.918481061672152
831,8.9412722910486
832,8.918481061672152
833,8.821049050109911
834,8.863983593565843
835,8.886159755369247
836,8.826130311432813
837,8.914900727556619
838,8.886159755369247
839,8.935808614791002
840,9.03192565365129
841,7.465086105717956
842,8.896819086008069
843,8.918481061672152
844,8.863983593565946
845,8.819793725561171
846,8.851349868006468
847,8.935808614790547
848,8.851349868006468
849,8.809327123201829
850,8.785618929260059
851,8.935808614790554
852,8.886159755369247
853,8.863983593565335
854,8.91489749200869
855,8.914784202541593
856,8.970920939954732
857,8.82613031216354
858,8.807621896680612
859,9.068360075039605
860,8.978175759035002
861,9.0131248863943
862,8.978175759043076
863,8.866128820876158
864,9.067292139537823
865,8.880708249081385
866,8.903350294273883
867,8.960018502203434
868,8.962325892598427
869,9.058147132667054
870,8.899507195413818
871,8.89581020096446
872,8.944702540687004
873,8.826130312165423
874,8.994882084244269
875,8.834977429485562
876,8.903451062897071
877,9.001777352492006
878,8.904605618822163
879,8.863983594293869
880,8.936654803283089
881,9.051088429894273
882,8.826717556094108
883,8.907869420201914
884,8.826130312164175
885,8.857876714388208
886,8.936654803283094
887,9.001332063882609
888,9.067292139536608
889,8.883606434786905
890,8.826609271962608
891,8.809413851630623
892,8.896819086864452
893,9.016139302564893
894,8.86398359429699
895,8.826130312162904
896,8.873520505338147
897,8.815128662913182
898,9.013124886373156
899,8.966091086490644
900,8.994882084238537
901,8.866128820877782
902,8.822838119563757
903,8.851538586036655
904,9.001332063882755
905,8.883606434786904
906,8.967815451019632
907,9.058147132665987
908,9.00133206388431
909,8.99810844155485
910,8.855151523558868
911,8.807621896678977
912,9.013124886381249
913,8.822774409724781
914,8.86398359429323
915,8.872830712028792
916,8.86586735416862
917,8.822853957878417
918,8.81102957678405
919,8.903350294273883
920,8.969421570029137
921,8.822847371243412
922,9.013124886371559
923,8.90335029427534
924,8.903350294275304
925,8.978175759046314
926,8.883606434785099
927,8.880708249081385
928,8.94470254068797
929,8.942652292872646
930,8.82671755609166
931,8.901882785109827
932,8.811020260811512
933,8.997142418969577
934,8.748073235124382
935,9.058147132665205
936,8.978175759043078
937,8.863983594299512
938,9.013124886377994
939,9.06836007527626
940,9.001332063886194
941,8.978175759043078
942,8.863983594302034
943,8.960018502203217
944,8.978175759039843
945,8.863983594293865
946,8.967815451000257
947,8.801722584737632
948,9.068360075356006
949,8.932866323697647
950,8.82729999204868
951,8.82740335180358
952,9.03877901454504
953,8.944702540687977
954,8.883606434786238
955,8.82613031215918
956,9.001332063883575
957,8.834667891635759
958,8.882247694779265
959,8.903350294273071
960,8.971274658918782
961,8.866128820876165
962,8.99714241896958
963,8.97817575905448
964,8.826130312167306
965,8.929479348416146
966,8.936654803283094
967,8.89581020065475
968,8.942655231929256
969,8.910412375168654
970,8.878508236317375
971,8.822833358951174
972,8.808877221234363
973,8.942651684675782
974,8.883606434786017
975,9.013124886387743
976,8.948362500001476
977,8.853569921722189
978,8.86398359429824
979,8.967815451024459
980,8.960018502202788
981,8.807621896682289
982,8.807621896682296
983,8.907869420330382
984,8.790002615428522
985,8.827299992047228
986,8.903350294273746
987,8.82284651317398
988,8.944702540684942
989,8.944702540686995
990,8.811040121105451
991,8.822858016377799
992,8.962259527070566
993,8.826130312162284
994,8.971173890294251
995,8.997142418970578
996,8.789998899502377
997,9.001770840573236
998,8.837087858726138
999,8.929481489684203
1000,8.831928330109763
1001,8.826130312159796
1002,8.86550527134762
1003,8.903350294273476
1004,8.960018502202573
1005,8.822790405710547
1006,8.948362499999252
1007,8.962232187894342
1008,8.834199384826041
1009,8.893384810764386
1010,8.97817575905774
1011,8.81642278333966
1012,8.863983594295119
1013,8.86900828641958
1014,9.067292139535981
1015,8.789993892554564
1016,8.831330090616488
1017,8.83722499991653
1018,9.013124886381235
1019,8.826717556087623
1020,8.930355407470335
1021,8.880708249081389
1022,8.880708249081389
1023,8.811043836942881
1024,9.058147132667138
1025,8.825878265925086
1026,8.978175759044701
1027,8.86398359429324
1028,9.025088747224416
1029,8.822785297908737
1030,8.822842954732792
1031,8.948362500000389
1032,8.960018502205381
1033,8.86398359429324
1034,8.851538586037492
1035,8.822835386392072
1036,8.811036931763542
1037,8.903350294274707
1038,8.936654803283094
1039,9.001799865017537
1040,9.001794795756174
1041,8.809413851580592
1042,8.912131913779968
1043,8.843702385054064
1044,8.962295081709192
1045,8.826130312160423
1046,8.876518281291593
1047,8.89688718179403
1048,8.863983594292618
1049,8.831928330109175
1050,8.96224730305991
1051,8.948362500001007
1052,9.00936721369582
1053,8.795825883277951
1054,8.85153858603558
1055,8.898737197866549
1056,8.807621896678755
1057,9.009111660822073
1058,8.862363896246526
1059,8.90786942021793
1060,8.944702540684306
1061,8.847967072920584
1062,8.825878265922496
1063,9.05108842957376
1064,8.807621896683104
1065,8.929469774282916
1066,8.978106597472461
1067,8.790918777016074
1068,8.948362500001476
1069,8.926262247876815
1070,9.001332063883389
1071,8.966091086489984
1072,8.863983594294488
1073,8.944702540684931
1074,8.883606434782267
1075,8.82284350892512
1076,8.899507196525873
1077,8.863280845192667
1078,8.826130312164153
1079,9.016139302506765
1080,9.016139302520031
1081,8.916270676790187
1082,8.857876714387109
1083,8.978175759041461
1084,8.82613031216291
1085,8.863983594293861
1086,8.86612882087698
1087,8.967815450976213
1088,8.833296207308415
1089,8.808877221224469
1090,8.97817575903342
1091,8.96609108649571
1092,8.903350294274697
1093,8.80762189668145
1094,8.83192833011079
1095,9.058147132664375
1096,9.013124886386136
1097,8.853569921721904
1098,8.85787671439065
1099,9.068360075210157
1100,8.826130312167948
1101,8.935808616305613
1102,8.94064165717725
1103,9.013124886374792
1104,8.850556909352939
1105,8.882247694779284
1106,8.827299992047157
1107,8.978175759054475
1108,8.904605618827455
1109,9.058147132666143
1110,9.067292139533228
1111,8.967815451000249
1112,8.929789665959293
1113,8.879551252644246
1114,8.978175759035034
1115,8.851538586036945
1116,9.067292139538493
1117,9.058147132665292
1118,8.92946906269462
1119,8.978175759039855
1120,9.001332063881549
1121,8.935808616309506
1122,8.89681908686592
1123,8.94470254068701
1124,8.929469080942775
1125,8.96609108649123
1126,8.944702540686995
1127,8.883606434785305
1128,8.808877221222883
1129,8.997142418969338
1130,8.925137033588921
1131,8.863983594298249
1132,9.01312488637317
1133,8.851538586037114
1134,8.978175759052824
1135,9.001768472100727
1136,9.001812554627127
1137,9.058147132664372
1138,8.880708249081382
1139,8.863983594293865
1140,8.851538586039409
1141,8.863983594292627
1142,8.837813714295244
1143,8.851538586034996
1144,8.923717083000746
1145,9.001332063883618
1146,8.882247694780277
1147,9.013124886374788
1148,8.81103171345965
1149,8.814633284368922
1150,8.962248324687677
1151,8.826130312164162
1152,8.960018502199432
1153,8.880708249077866
1154,8.822841376813699
1155,9.013124886376394
1156,8.857876714384302
1157,8.822839243853531
1158,8.891423203854844
1159,8.811025863310386
1160,8.825878265925082
1161,9.009367213695732
1162,9.0165653733134
1163,8.891389766904997
1164,8.978175759033414
1165,9.058147132665296
1166,8.903350294275173
1167,8.86400811993096
1168,8.808877221231912
1169,8.880708249081382
1170,9.025088747224423
1171,8.793503968109697
1172,8.94265528517517
1173,9.001332063885242
1174,9.01312488637157
1175,9.03877901454504
1176,8.863983594298256
1177,9.051088429415918
1178,9.067292139534162
1179,8.857876714387753
1180,9.001332063883579
1181,8.851538586034598
1182,8.962321754830095
1183,9.001332063884307
1184,9.00178343739408
1185,8.822764812614219
1186,8.896819086868499
1187,8.823468176648106
1188,8.960018502205257
1189,8.863983594296359
1190,9.001768099619587
1191,9.01613930257534
1192,9.01312488637798
1193,8.807621896680347
1194,8.822810165035813
1195,8.827299992053879
1196,8.811044118542387
1197,8.880708249081385
1198,8.822763418462578
1199,8.857876714391145
1200,9.013124886373175
1201,9.013124886379623
1202,8.84653355983926
1203,8.778300498900196
1204,8.923951862738571
1205,8.856977801502754
1206,8.927910533310856
1207,8.863983594295112
1208,8.962217190899036
1209,9.0013320638826
1210,8.811042819386335
1211,8.808877221226181
1212,8.815128662912555
1213,8.822861123511304
1214,8.863983594298254
1215,8.967815451034191
1216,9.068360074985511
1217,8.863983594293865
1218,8.962187836803425
1219,8.880708249081376
1220,8.86398359429449
1221,8.822716521933936
1222,8.978175759049583
1223,8.790918777018568
1224,8.997142418969267
1225,9.068360075137186
1226,9.001332063883623
1227,8.944702540685986
1228,8.86833092275812
1229,8.967815450981007
1230,8.903350294273478
1231,8.997142418969576
1232,8.903350294274903
1233,9.001332063884602
1234,8.883606434786905
1235,8.962302212800834
1236,8.944702540684936
1237,8.948362499999261
1238,8.870445697002365
1239,9.013124886384496
1240,8.903350294276754
1241,9.021703807653845
1242,8.912131913767487
1243,8.808877221222831
1244,8.994882084238439
1245,9.067292139536603
1246,8.903350294275523
1247,8.929469387498914
1248,8.978175759043078
1249,9.005806609720898
1250,8.815128662913237
1251,8.948362500000417
1252,9.058147132667829
1253,8.929483520762755
1254,8.96001850220084
1255,8.826717556090452
1256,9.058147132665896
1257,8.806856490205037
1258,8.871933075633992
1259,9.013124886373154
1260,8.863983594296371
1261,9.067292139538484
1262,8.863983594293863
1263,8.929480613152704
1264,8.96233258895048
1265,9.013124886378018
1266,8.929464497246029
1267,8.801722584737945
1268,8.932866323678196
1269,8.88224769478264
1270,8.688910868941033
1271,8.825878265932866
1272,8.903350294273478
1273,9.00133206388324
1274,9.013124886410838
1275,8.688910868925664
1276,8.826130312161032
1277,8.88224769478027
1278,8.84881339520741
1279,8.891027376373813
1280,8.96231474148592
1281,8.86398359429201
1282,9.013124886373172
1283,8.903350294275523
1284,8.772256622696126
1285,9.021706550940243
1286,8.937161403141827
1287,8.822764812614219
1288,8.825878265932857
1289,8.811022738202746
1290,8.904355164910823
1291,8.903350294273142
1292,9.001332063882758
1293,9.01312488638289
1294,8.944702540685846
1295,8.82729999204966
1296,9.025088747224418
1297,8.978175759047941
1298,8.787460091912392
1299,8.960018502208465
1300,8.865505271154378
1301,8.81103684420974
1302,8.903350294275379
1303,9.058147132665981
1304,8.826130312160421
1305,8.826130312161029
1306,8.967815451005114
1307,8.978175759036596
1308,8.822740761568468
1309,8.863280843997766
1310,8.891423203853757
1311,9.013124886381249
1312,8.86833092243935
1313,8.872830712110416
1314,9.009367213695784
1315,8.868330922887203
1316,9.058147132666136
1317,9.016139302090226
1318,9.068360075438038
1319,8.847931432216892
1320,8.787460091907832
1321,8.85153858603619
1322,8.935808616304968
1323,8.80887722123269
1324,8.903350294275585
1325,8.853569921722135
1326,8.93580861631325
1327,8.830662609570135
1328,8.807621896681157
1329,8.895810200797753
1330,8.82613031216417
1331,8.940641657178686
1332,8.942654398383162
1333,8.857876714390054
1334,9.00133206388155
1335,9.011078553446168
1336,7.755124646864432
1337,8.969421569866773
1338,9.013124886376389
1339,8.857876714386316
1340,8.872052666963397
1341,8.962312512603559
1342,8.796962653216626
1343,8.997142418969421
1344,8.825878265932857
1345,8.935808616310773
1346,8.81742430044063
1347,8.948362500001476
1348,8.82613031216794
1349,8.978175759047923
1350,8.942655574310246
1351,8.940641657181162
1352,8.821201247206433
1353,8.857876714387798
1354,8.77225662269363
1355,8.936654803283096
1356,8.97817575903502
1357,8.967815450985789
1358,8.838503287200473
1359,8.82275725840936
1360,8.851538586034993
1361,8.87651828129078
1362,8.899507196202123
