Id,Sales
637,8.90372350552913
638,8.844598412957831
639,8.919851188174738
640,8.69634382254218
641,8.68199674215036
642,8.891944909062518
643,8.742775635929178
644,8.742775635931656
645,8.74277563593138
646,8.68199674215053
647,8.87742751278826
648,8.871655210848061
649,8.683445811388873
650,8.920597298471819
651,8.735094418823001
652,8.752638260833498
653,8.747992429977032
654,8.860027295101048
655,8.681996742147698
656,8.711591269789738
657,8.892479295584673
658,8.891944909065126
659,8.747992429976927
660,8.705675129688307
661,8.93670054534452
662,8.694894753303279
663,8.742775635932366
664,8.903723505526969
665,8.752638260833342
666,8.73965039000622
667,8.74277563592959
668,8.681996742148725
669,8.681996742150007
670,8.68199674214821
671,8.936700545199542
672,8.884553221999596
673,8.681996742151041
674,8.903723505527879
675,8.739740249682924
676,8.935081160160312
677,8.73509441882206
678,8.920597298839125
679,8.891198798276031
680,8.742775635930423
681,8.74799242997719
682,8.713223025070127
683,8.878300787122269
684,8.900598259845758
685,8.71474311400186
686,8.939079680903056
687,8.896573037275457
688,8.723547142651169
689,8.903723505526917
690,8.723547142478337
691,8.735094418821712
692,8.87165521084499
693,8.735094418822994
694,8.683445811390865
695,8.753556012315194
696,8.892479295585291
697,8.884553221999807
698,8.69277711853414
699,8.932434104628065
700,8.742775635930405
701,8.681996742151137
702,8.692777118536425
703,8.747992429976561
704,8.899698283275747
705,8.919851187811048
706,8.907908177728329
707,8.739740249678738
708,8.724996212631586
709,8.884553221999647
710,8.878300787123171
711,8.747992429976874
712,8.90372350552856
713,8.871655210845482
714,8.705675129687581
715,8.878300787123266
716,8.919851187228014
717,8.735094418826657
718,8.878300787122141
719,8.891944909062461
720,8.907908177728956
721,8.741099459407808
722,8.920597298020818
723,8.692777118533071
724,8.694894753302842
725,8.742775635931132
726,8.935954434654262
727,8.692777118536476
728,8.733397493138854
729,8.750430766390396
730,8.91320561188224
731,8.903723505530719
732,8.733397493137305
733,8.879046897910225
734,8.694894753303155
735,8.75263826083405
736,8.705675129688196
737,8.842944611747603
738,8.746295504293188
739,8.742775635931132
740,8.907908177727743
741,8.69277711853468
742,8.879046897908124
743,8.735094418823794
744,8.879046897908637
745,8.742775635928567
746,8.742775635930714
747,8.879046897909767
748,8.742775635933514
749,8.692777118533625
750,8.903723505529081
751,8.681996742150803
752,8.879046897908696
753,8.936700545240257
754,8.877427512787493
755,8.733397493141318
756,8.891944909062518
757,8.735094418824257
758,8.90790817773044
759,8.70481545221041
760,8.73965038993341
761,8.647161804478374
762,8.90790817772895
763,8.88455322199974
764,8.681996742150803
765,8.74799242997719
766,8.706582687798571
767,8.74277563592807
768,8.739740249680064
769,8.735094418826607
770,8.920597298628945
771,8.68199674214874
772,8.739650389984162
773,8.89194490906283
774,8.879046897908935
775,8.6513186479354
776,8.73509441882196
777,8.87830078712278
778,8.74799242997651
779,8.683445811390921
780,8.74277563593175
781,8.747992429977176
782,8.681996742151037
783,8.879046897909449
784,8.89969828327663
785,8.734327519840168
786,8.742775635930515
787,8.753556012314702
788,8.733397493137312
789,8.735094418824874
790,8.747992429977085
791,8.851817400649407
792,8.932434104628975
793,8.734327519196935
794,8.74799242997703
795,8.681996742148465
796,8.878300787122141
797,8.878300787121752
798,8.747992429976824
799,8.916011407306025
800,8.68199674215001
801,8.69489475330286
802,8.735094418822518
803,8.90372350552969
804,8.692777118535389
805,8.69489475330281
806,8.739740249679956
807,8.681996742149508
808,8.842944611746816
809,8.647161804478893
810,8.747992429976614
811,8.70567512968834
812,8.705675129687682
813,8.733397493137593
814,8.747992429976824
815,8.735094418824644
816,8.68199674215102
817,8.879046897910278
818,8.715419974564604
819,8.907908177727732
820,8.899698283275763
821,8.878300787122782
822,8.739650389483586
823,8.879046897910001
824,8.68199674214872
825,8.932434104626815
826,8.747992429976719
827,8.681996742148556
828,8.73509441882567
829,8.753556012313744
830,8.884553221999584
831,8.692777118533588
832,8.903723505532788
833,8.891944909062879
834,8.735094418823861
835,8.871655210847566
836,8.723547142941568
837,8.877427512789042
838,8.68199674214805
839,8.891198798276042
840,8.752638260833757
841,8.694894753302686
842,8.7462955042923
843,8.711591269822756
844,8.838919389496164
845,8.73965038977808
846,8.884553222000264
847,8.696343822541989
848,8.705675129687682
849,8.747992429976978
850,8.903723505531245
851,8.90372350552979
852,8.74799242997676
853,8.735094418825154
854,8.74629550429261
855,8.681996742149492
856,8.903723505528866
857,8.692777118534549
858,8.879046897910023
859,8.899698283274228
860,8.752638260833653
861,7.560055339713994
862,8.753556012315281
863,8.74629550429234
864,8.915166323923946
865,8.74277563593102
866,8.739650389732754
867,8.87904689790873
868,8.681996742150288
869,8.932434104626564
870,8.920597299487914
871,8.742775635928874
872,8.707940698259462
873,8.713223025071416
874,8.936700545336548
875,8.89247929558467
876,8.68199674214902
877,8.68199674214855
878,8.742775635929595
879,8.742775635928682
880,8.884553221999584
881,8.705675129687577
882,8.90372350552724
883,8.872783780234643
884,8.68199674214925
885,8.74277563592918
886,8.6819967421514
887,8.707940698257934
888,8.936700545240718
889,8.692777118532858
890,8.723547143462964
891,8.647161804478891
892,8.879046897909943
893,8.692777118535453
894,8.903723505528143
895,8.681996742148526
896,8.681996742150629
897,8.878300787123024
898,8.907908177728027
899,8.879046897911229
900,8.753556012313132
901,8.884553221999651
902,8.87904689790873
903,8.746295504292377
904,8.903723505529376
905,8.899698283282564
906,8.74277563592868
907,8.747992429976389
908,8.735094418822571
909,8.879046897908637
910,8.68199674214933
911,8.871655210845505
912,8.713223025073747
913,8.739740249679725
914,8.74422470516854
915,8.907908177727434
916,8.696343822542497
917,8.692777118533884
918,8.742775635930165
919,8.681996742151563
920,8.747992429976389
921,8.903723505527331
922,8.681996742148465
923,8.891198798276
924,8.747992429976614
925,8.878300787122782
926,8.90372350552788
927,8.723547143409258
928,8.735094418823065
929,8.723547143508533
930,8.808530446154474
931,9.053969561415537
932,8.865698785715011
933,9.101382758284638
934,8.836398078144086
935,9.047339664592457
936,9.078555468430451
937,8.84007566683183
938,8.864504827815546
939,9.050192523470217
940,9.07221661997386
941,8.816846726355342
942,8.836398078146678
943,9.07855546842852
944,9.072216619972986
945,9.036695364692177
946,9.090025536329856
947,9.072216619973494
948,9.027740947235564
949,9.080746796382302
950,8.80733648825526
951,8.804272249402446
952,9.04733966458732
953,8.861440588963685
954,8.865698785716072
955,8.865698785715955
956,8.804272249402679
957,9.050192523468091
958,9.026229389540537
959,8.807336488253954
960,9.062923979220978
961,8.845185393463531
962,8.848334233366417
963,8.836398078147027
964,9.016929188495993
965,8.80427224939881
966,8.835572251863152
967,9.084909286797101
968,9.047339664604943
969,8.836398078146324
970,8.816846726358223
971,9.101382758342375
972,8.804272249403867
973,8.861440588965051
974,9.078555468428364
975,8.848334233365371
976,8.865698785714924
977,8.86144058896386
978,8.804272249400213
979,8.804272249401967
980,8.804272249399512
981,9.090738458302697
982,9.035982442528265
983,8.804272249403375
984,9.078555468428753
985,8.848334233371034
986,9.104235617158652
987,8.845185393462243
988,9.07356827941439
989,9.034613151332993
990,8.865698785715544
991,8.845185393467526
992,8.825810710977464
993,9.042806949759132
994,9.078555468428734
995,8.824227545440907
996,9.099975289322169
997,9.069597049641152
998,8.826704483942718
999,9.072216619972545
1000,8.830962680584557
1001,8.83639807814233
1002,9.035982442526517
1003,8.836398078144086
1004,8.807336488256679
1005,8.874015065917156
1006,9.084909286797366
1007,9.035982442529688
1008,8.816846726353981
1009,9.093150782091508
1010,8.86144058896421
1011,8.808530446154835
1012,8.816846726357104
1013,8.836398078143853
1014,9.069597049640473
1015,9.06903556439079
1016,9.077985875047647
1017,8.848334233365314
1018,8.845276335062112
1019,9.035982442528613
1020,9.042806949760363
1021,8.845185393465401
1022,9.078555468429046
1023,9.03598244252719
1024,8.816846726353306
1025,9.042806949760495
1026,9.06903556391361
1027,8.845185393468523
1028,9.04280694975896
1029,9.047339664586945
1030,9.077985875047915
1031,8.864504827815678
1032,9.07356827874915
1033,8.816846726352525
1034,8.804272249400915
1035,8.865698785715848
1036,9.099975289323261
1037,8.81508814594824
1038,8.84181254587096
1039,8.874015065917332
1040,9.073922289136036
1041,9.072216619974173
1042,8.833916477453897
1043,9.036695364694335
1044,8.804272249403029
1045,8.848334233370158
1046,8.816846726357461
1047,9.021387128865852
1048,8.841812545876286
1049,8.865698785715848
1050,9.077985875047396
1051,8.81684672635472
1052,9.047339664586135
1053,8.836398078145175
1054,9.047339664586834
1055,8.861440588963424
1056,8.861440588964344
1057,9.03669536469371
1058,8.865698785716868
1059,8.816846726353278
1060,9.07855546842927
1061,8.830962680329442
1062,9.036695364692246
1063,9.09073845834317
1064,9.050192523467041
1065,8.841812545874323
1066,9.036695364692646
1067,8.836398078145807
1068,9.077985875048553
1069,8.846430474203306
1070,8.861440588963424
1071,8.780986793299208
1072,9.077985875047913
1073,9.026229389539058
1074,8.830962680307183
1075,8.84518539346753
1076,8.799772254749167
1077,8.865698785714535
1078,8.848334233367126
1079,8.836398078149019
1080,9.073568279242194
1081,8.804272249400237
1082,8.861440588964655
1083,9.03669536469476
1084,9.047339664587241
1085,8.789348379979021
1086,8.836398078142672
1087,9.04280694975983
1088,8.845185393462938
1089,8.807336488256754
1090,8.865698785716113
1091,8.845185393467426
1092,8.804272249403375
1093,9.036695364693275
1094,9.069597049640851
1095,8.853027992820495
1096,8.865698785715585
1097,8.874015065916945
1098,8.833916477453906
1099,8.836398078146653
1100,8.836398078147386
1101,9.012428710080037
1102,9.093150782091897
1103,8.839278960997042
1104,8.836398078147022
1105,8.80427224939986
1106,9.042806949758955
1107,9.042806949758427
1108,8.845185393465059
1109,9.085662434485693
1110,8.80427224940197
1111,8.808530446152362
1112,8.836398078143434
1113,9.072216619973732
1114,8.81684672635569
1115,8.808530446152012
1116,8.842046534389933
1117,8.808530446152611
1118,9.037480514571065
1119,8.789262134639177
1120,8.836398078144208
1121,8.815088145949497
1122,8.816846726353987
1123,8.833916477454288
1124,8.836398078145615
1125,8.836398078146338
1126,8.804272249403349
1127,9.047339664589076
1128,8.809142446501998
1129,9.077985875047391
1130,9.06959704964048
1131,9.042806949759834
1132,8.862573539806318
1133,9.03669536469403
1134,8.804272249400208
1135,9.093150782090971
1136,8.84518539346435
1137,8.808530446151309
1138,8.83639807814774
1139,8.874015065916536
1140,9.03598244252818
1141,8.816846726353228
1142,9.078555468430856
1143,9.03669536469508
1144,8.845185393464703
1145,9.03598244253004
1146,8.826704484125157
1147,9.050192523469159
1148,8.808530446150614
1149,9.042806949760816
1150,8.848334233368178
1151,8.80427224939986
1152,8.833916477455338
1153,8.835572251877293
1154,9.034860944212314
1155,8.861440588963687
1156,9.035982442532775
1157,8.807336488253952
1158,8.816846726353988
1159,8.845185393466105
1160,9.078555468430194
1161,9.078555468429572
1162,8.845185393464634
1163,8.84518539346647
1164,8.841812545872363
1165,8.804272249401262
1166,9.078555468429178
1167,8.816846726354543
1168,9.047339664588728
1169,9.069597049639823
1170,8.848334233367472
1171,7.577043958745634
1172,8.874015065917193
1173,8.841812545870544
1174,9.081231444917917
1175,8.861440588964475
1176,8.861440588963161
1177,9.03669536469229
1178,8.808530446153673
1179,9.093150782090865
1180,9.074635211844328
1181,8.861440588963555
1182,8.846430474202117
1183,8.825810710979226
1184,9.101382758334493
1185,9.084909286797101
1186,8.804272249400617
1187,8.808530446151304
1188,8.865698785715189
1189,8.865698785714798
1190,9.035982442528178
1191,8.816846726353281
1192,9.078555468428481
1193,9.043819363076715
1194,8.808530446152256
1195,8.861440588963687
1196,8.804272249403867
1197,8.846430474201464
1198,9.101382758239033
1199,8.81684672635223
1200,8.842212096284625
1201,8.789262134639175
1202,9.047339664588618
1203,8.816846726355777
1204,9.072216619973071
1205,8.808530446151268
1206,8.804272249402812
1207,9.042806949760164
1208,9.077985875047519
1209,9.036695364695706
1210,8.874015065916273
1211,9.035982442528628
1212,9.03669536469229
1213,8.841812545870805
1214,9.072216619973597
1215,9.069597049643393
1216,8.865698785714798
1217,8.836398078142677
1218,8.845185393462943
1219,9.047339664586834
1220,8.804272249401043
1221,9.035982442527223
1222,8.82581071098241
1223,8.848334233366664
1224,8.864504827816035
1225,9.077985875047263
1226,8.807336488257393
1227,8.816846726353635
1228,8.865698785715434
1229,8.804272249404093
1230,8.83639807814268
1231,9.07855546842852
1232,8.80427224939986
1233,9.04280694976054
1234,8.836398078144212
1235,9.042806949759836
1236,9.078555468428755
1237,8.842212096232226
1238,8.836398078144184
1239,8.846470293084282
1240,5.777748809567124
1241,5.70017166770463
1242,6.888213320781023
1243,5.727948593297729
1244,5.797880116997895
1245,5.727948593297729
1246,6.822425001363453
1247,6.861979772167707
1248,6.887617357925489
1249,5.7157565736012685
1250,6.822425001426747
1251,5.779329954403585
1252,5.797880116997895
1253,6.822425001517362
1254,6.8224250014963514
1255,5.727948593297729
1256,5.725962455833884
1257,6.8224250014559855
1258,5.70017166770463
1259,5.730500125314027
1260,5.777152846684306
1261,5.777748809567124
1262,5.727948593297729
1263,6.888213320781017
1264,6.888213320696557
1265,6.888213320705886
1266,5.777748809567124
1267,5.7157565736012685
1268,5.725962455833884
1269,5.777152846684306
1270,5.727948593297729
1271,5.797880116997895
1272,5.797307781315303
1273,5.797880116997895
1274,5.714980999512989
1275,5.777748809567124
1276,6.861979772199807
1277,6.810636178893486
1278,5.727948593297729
1279,5.797880116997895
1280,5.779329954403585
1281,5.727948593297729
1282,5.777748809567124
1283,6.888213320672271
1284,6.8224250015297825
1285,5.797307781315303
1286,6.888213320787886
1287,6.888213320766988
1288,5.777748809567124
1289,5.777748809567124
1290,5.777748809567124
1291,5.727948593297729
1292,5.725962455833884
1293,5.777748809567124
1294,8.500263498581825
1295,5.797307781315303
1296,5.7157565736012685
1297,5.797880116997895
1298,5.727948593297729
1299,5.730500125314027
1300,6.888213320738557
1301,5.797880116997895
1302,5.781636114693749
1303,5.730500125314027
1304,6.822425001500233
1305,5.780021130190146
1306,6.840964636495546
1307,5.71209541418686
1308,5.777748809567124
1309,6.822425001531516
1310,5.777748809567124
1311,5.797880116997895
1312,5.725962455833884
1313,5.797880116997895
1314,5.777152846684306
1315,6.889794465576777
1316,6.810636178872362
1317,5.725962455833884
1318,5.779329954403585
1319,6.836426966972646
1320,6.888213320739175
1321,5.777748809567124
1322,5.779329954403585
1323,5.797880116997895
1324,6.82255992538807
1325,5.730500125314027
1326,6.825445510692468
1327,5.797307781315303
1328,5.777152846684306
1329,5.725962455833884
1330,5.730500125314027
1331,5.797880116997895
1332,6.822425001475459
1333,5.725962455833884
1334,5.779329954403585
1335,5.730500125314027
1336,5.730500125314027
1337,5.797880116997895
1338,5.730500125314027
1339,5.727948593297729
1340,6.825445510671085
1341,6.8876173579151905
1342,5.727948593297729
1343,5.779329954403585
1344,5.777748809567124
1345,6.888213320714409
1346,5.730500125314027
1347,5.779329954403585
1348,5.795401747597606
1349,6.889794465562773
1350,5.725962455833884
1351,6.822425001401807
1352,5.795401747597606
1353,5.727948593297729
1354,5.777748809567124
1355,5.797307781315303
1356,5.779329954403585
1357,5.711960490296703
1358,5.795401747597606
1359,6.888213320714367
1360,6.825445510712444
