Id,Sales
480,9750.075930263989
481,8338.657294235692
482,9233.528271617346
483,8377.331078645071
484,9184.457121183807
485,8970.863600362838
486,8428.945684169157
487,9769.303969740111
488,8269.393454052482
489,8402.86670382954
490,8402.86670382954
491,9769.303969740111
492,8229.254155595303
493,8269.393454052482
494,8980.322886811256
495,9352.03005926692
496,9538.604465136352
497,8377.331078645071
498,8402.86670382954
499,7558.83284394021
500,8269.393454052482
501,9233.528271617346
502,8338.657294235692
503,7074.814107896864
504,9538.604465136352
505,9538.604465136352
506,8402.86670382954
507,9603.952099822076
508,10259.604163643235
509,8229.254155595303
510,8338.657294235692
511,9184.457121183807
512,7144.676744589297
513,9233.528271617346
514,8338.657294235692
515,9769.303969740111
516,9184.457121183807
517,8402.86670382954
518,7558.83284394021
519,9249.092386486058
520,9769.303969740111
521,8377.331078645071
522,8338.657294235692
523,9184.457121183807
524,8428.945684169157
525,7869.65669420391
526,7668.026498061179
527,9951.81661258746
528,10259.604163643235
529,8338.657294235692
530,8980.322886811256
531,8229.254155595303
532,7074.814107896864
533,10259.604163643235
534,8269.393454052482
535,7869.65669420391
536,9249.092386486058
537,8326.742936989314
538,8970.863600362838
539,7869.65669420391
540,7723.518161665295
541,10039.22100108827
542,8402.86670382954
543,8377.331078645071
544,8269.393454052482
545,8377.331078645071
546,8428.945684169157
547,9233.528271617346
548,8402.86670382954
549,8402.86670382954
550,8338.657294235692
551,10039.22100108827
552,9486.13449073869
553,8460.458238223408
554,10259.604163643235
555,8269.393454052482
556,9769.303969740111
557,9352.03005926692
558,9352.03005926692
559,7074.814107896864
560,9538.604465136352
561,8980.322886811256
562,9184.457121183807
563,8269.393454052482
564,7869.65669420391
565,9184.457121183807
566,7723.518161665295
567,8970.863600362838
568,9184.457121183807
569,7558.83284394021
570,10259.604163643235
571,8338.657294235692
572,9184.457121183807
573,9486.13449073869
574,8229.254155595303
575,8980.322886811256
576,8980.322886811256
577,8338.657294235692
578,9538.604465136352
579,8402.86670382954
580,8338.657294235692
581,8402.86670382954
582,8269.393454052482
583,8377.331078645071
584,9538.604465136352
585,10039.22100108827
586,8970.863600362838
587,9233.528271617346
588,8377.331078645071
589,9769.303969740111
590,9184.457121183807
591,9633.327871101754
592,9249.092386486058
593,8980.322886811256
594,8970.863600362838
595,9233.528271617346
596,10259.604163643235
597,9233.528271617346
598,8269.393454052482
599,8980.322886811256
600,7074.814107896864
601,9233.528271617346
602,9486.13449073869
603,8402.86670382954
604,9538.604465136352
605,8338.657294235692
606,9520.271426828422
607,8338.657294235692
608,9538.604465136352
609,9233.528271617346
610,9184.457121183807
611,8269.393454052482
612,8428.945684169157
613,8229.254155595303
614,7668.026498061179
615,9233.528271617346
616,8338.657294235692
617,8970.863600362838
618,8229.254155595303
619,8229.254155595303
620,9633.327871101754
621,7668.026498061179
622,10567.618151458182
623,8428.945684169157
624,7668.026498061179
625,8269.393454052482
626,8269.393454052482
627,9184.457121183807
628,8269.393454052482
629,8269.393454052482
630,8389.937737680244
631,8980.322886811256
632,7668.026498061179
633,9233.528271617346
634,10039.22100108827
635,9352.03005926692
636,9233.528271617346
637,7074.814107896864
638,8338.657294235692
639,9233.528271617346
640,7144.676744589297
641,8269.393454052482
642,7668.026498061179
643,9538.604465136352
644,8377.331078645071
645,9233.528271617346
646,8269.393454052482
647,9184.457121183807
648,8377.331078645071
649,8402.86670382954
650,9249.092386486058
651,9769.303969740111
652,9249.092386486058
653,8980.322886811256
654,8402.86670382954
655,9769.303969740111
656,8402.86670382954
657,7074.814107896864
658,7558.83284394021
659,8269.393454052482
660,8428.945684169157
661,8338.657294235692
662,8229.254155595303
663,9184.457121183807
664,9769.303969740111
665,9249.092386486058
666,9233.528271617346
667,8377.331078645071
668,8980.322886811256
669,7668.026498061179
670,9184.457121183807
671,9486.13449073869
672,8980.322886811256
673,9352.03005926692
674,7074.814107896864
675,8428.945684169157
676,8970.863600362838
677,12266.41973818865
678,8970.863600362838
679,8377.331078645071
680,8269.393454052482
681,8269.393454052482
682,8980.322886811256
683,8269.393454052482
684,9233.528271617346
685,7869.65669420391
686,8428.945684169157
687,7723.518161665295
688,9633.327871101754
689,7435.779372785714
690,8269.393454052482
691,8970.863600362838
692,9233.528271617346
693,9661.519769893815
694,8338.657294235692
695,9233.528271617346
696,8338.657294235692
697,9184.457121183807
698,9486.13449073869
699,8269.393454052482
700,8269.393454052482
701,8970.863600362838
702,8338.657294235692
703,9633.327871101754
704,8970.863600362838
705,9184.457121183807
706,7074.814107896864
707,9538.604465136352
708,9486.13449073869
709,8269.393454052482
710,8269.393454052482
711,7558.83284394021
712,8338.657294235692
713,8229.254155595303
714,8326.742936989314
715,8369.715912240496
716,9486.13449073869
717,7074.814107896864
718,9769.303969740111
719,9233.528271617346
720,7074.814107896864
721,9408.107715246777
722,7723.518161665295
723,10039.22100108827
724,9233.528271617346
725,8269.393454052482
726,7869.65669420391
727,8269.393454052482
728,7144.676744589297
729,8338.657294235692
730,10259.604163643235
731,8980.322886811256
732,8229.254155595303
733,9233.528271617346
734,8338.657294235692
735,8338.657294235692
736,8980.322886811256
737,8269.393454052482
738,10259.604163643235
739,9184.457121183807
740,8338.657294235692
741,9538.604465136352
742,8377.331078645071
743,7668.026498061179
744,8980.322886811256
745,7144.676744589297
746,7558.83284394021
747,8970.863600362838
748,8269.393454052482
749,9249.092386486058
750,9249.092386486058
751,8338.657294235692
752,10259.604163643235
753,8338.657294235692
754,10039.22100108827
755,7074.814107896864
756,8338.657294235692
757,8269.393454052482
758,8326.742936989314
759,7634.39511404145
760,9486.13449073869
761,8377.331078645071
762,8269.393454052482
763,8338.657294235692
764,7074.814107896864
765,8269.393454052482
766,8326.742936989314
767,9486.13449073869
768,8377.331078645071
769,9249.092386486058
770,8338.657294235692
771,9769.303969740111
772,7074.814107896864
773,9184.457121183807
774,9233.528271617346
775,8338.657294235692
776,9538.604465136352
777,9352.03005926692
778,9486.13449073869
779,8377.331078645071
780,10039.22100108827
781,9538.604465136352
782,9769.303969740111
783,9486.13449073869
784,8269.393454052482
785,8970.863600362838
786,9182.806947737838
787,8269.393454052482
788,8428.945684169157
789,9249.092386486058
790,7723.518161665295
791,8229.254155595303
792,10259.604163643235
793,8970.863600362838
794,8229.254155595303
795,9352.03005926692
796,8338.657294235692
797,8402.86670382954
798,7558.83284394021
799,8402.86670382954
800,9233.528271617346
801,7558.83284394021
802,9486.13449073869
803,8338.657294235692
804,9538.604465136352
805,8369.715912240496
806,9633.327871101754
807,8269.393454052482
808,9633.327871101754
809,10259.604163643235
810,9184.457121183807
811,9633.327871101754
812,8229.254155595303
813,9633.327871101754
814,8980.322886811256
815,8428.945684169157
816,8970.863600362838
817,8970.863600362838
818,7558.83284394021
819,7074.814107896864
820,9184.457121183807
821,10259.604163643235
822,9184.457121183807
823,8377.331078645071
824,9352.03005926692
825,10039.22100108827
826,10319.33062573989
827,8377.331078645071
828,10259.604163643235
829,7723.518161665295
830,7723.518161665295
831,9769.303969740111
832,7723.518161665295
833,8377.331078645071
834,9184.457121183807
835,8338.657294235692
836,8229.254155595303
837,8970.863600362838
838,8338.657294235692
839,8402.86670382954
840,9633.327871101754
841,9184.457121183807
842,9249.092386486058
843,7723.518161665295
844,9184.457121183807
845,8338.657294235692
846,9538.604465136352
847,8402.86670382954
848,9538.604465136352
849,9249.092386486058
850,8338.657294235692
851,8402.86670382954
852,8338.657294235692
853,9184.457121183807
854,8970.863600362838
855,8970.863600362838
856,9769.303969740111
857,8229.254155595303
858,8338.657294235692
859,9233.528271617346
860,8269.393454052482
861,9233.528271617346
862,8269.393454052482
863,9408.107715246777
864,10039.22100108827
865,7668.026498061179
866,8338.657294235692
867,9486.13449073869
868,8970.863600362838
869,9633.327871101754
870,8402.86670382954
871,9486.13449073869
872,7723.518161665295
873,8229.254155595303
874,9249.092386486058
875,8229.254155595303
876,8389.937737680244
877,8980.322886811256
878,8377.331078645071
879,9184.457121183807
880,7558.83284394021
881,9233.528271617346
882,9520.271426828422
883,9249.092386486058
884,8229.254155595303
885,8377.331078645071
886,7558.83284394021
887,10259.604163643235
888,10039.22100108827
889,7869.65669420391
890,8229.254155595303
891,8402.86670382954
892,9249.092386486058
893,8269.393454052482
894,9184.457121183807
895,8229.254155595303
896,9249.092386486058
897,9486.13449073869
898,9233.528271617346
899,9538.604465136352
900,9249.092386486058
901,9408.107715246777
902,7074.814107896864
903,9538.604465136352
904,10259.604163643235
905,7869.65669420391
906,9233.528271617346
907,9633.327871101754
908,10259.604163643235
909,8980.322886811256
910,8377.331078645071
911,8338.657294235692
912,9233.528271617346
913,7074.814107896864
914,9184.457121183807
915,9184.457121183807
916,9486.13449073869
917,7074.814107896864
918,7144.676744589297
919,8338.657294235692
920,8338.657294235692
921,7074.814107896864
922,9233.528271617346
923,8338.657294235692
924,8338.657294235692
925,8269.393454052482
926,7869.65669420391
927,7668.026498061179
928,7723.518161665295
929,8980.322886811256
930,9520.271426828422
931,9538.604465136352
932,7144.676744589297
933,9769.303969740111
934,8377.331078645071
935,9633.327871101754
936,8269.393454052482
937,9184.457121183807
938,9233.528271617346
939,9233.528271617346
940,10259.604163643235
941,8269.393454052482
942,9184.457121183807
943,9486.13449073869
944,8269.393454052482
945,9184.457121183807
946,9233.528271617346
947,8402.86670382954
948,9233.528271617346
949,8269.393454052482
950,8428.945684169157
951,8402.86670382954
952,10567.618151458182
953,7723.518161665295
954,7869.65669420391
955,8229.254155595303
956,10259.604163643235
957,7634.39511404145
958,9352.03005926692
959,8338.657294235692
960,8389.937737680244
961,9408.107715246777
962,9769.303969740111
963,8269.393454052482
964,8229.254155595303
965,8970.863600362838
966,7558.83284394021
967,9486.13449073869
968,8980.322886811256
969,8402.86670382954
970,9184.457121183807
971,7074.814107896864
972,8377.331078645071
973,8980.322886811256
974,7869.65669420391
975,9233.528271617346
976,9769.303969740111
977,8229.254155595303
978,9184.457121183807
979,9233.528271617346
980,9486.13449073869
981,8338.657294235692
982,8338.657294235692
983,9249.092386486058
984,7074.814107896864
985,8428.945684169157
986,8338.657294235692
987,7074.814107896864
988,7723.518161665295
989,7723.518161665295
990,7144.676744589297
991,7074.814107896864
992,8970.863600362838
993,8229.254155595303
994,8338.657294235692
995,9769.303969740111
996,7074.814107896864
997,8980.322886811256
998,8338.657294235692
999,8970.863600362838
1000,7668.026498061179
1001,8229.254155595303
1002,8338.657294235692
1003,8338.657294235692
1004,9486.13449073869
1005,7074.814107896864
1006,9769.303969740111
1007,8970.863600362838
1008,8229.254155595303
1009,9538.604465136352
1010,8269.393454052482
1011,7668.026498061179
1012,9184.457121183807
1013,8338.657294235692
1014,10039.22100108827
1015,7074.814107896864
1016,9249.092386486058
1017,8428.945684169157
1018,9233.528271617346
1019,9520.271426828422
1020,8402.86670382954
1021,7668.026498061179
1022,7668.026498061179
1023,7144.676744589297
1024,9633.327871101754
1025,8269.393454052482
1026,8269.393454052482
1027,9184.457121183807
1028,10567.618151458182
1029,7074.814107896864
1030,7074.814107896864
1031,9769.303969740111
1032,9486.13449073869
1033,9184.457121183807
1034,9538.604465136352
1035,7074.814107896864
1036,7144.676744589297
1037,8338.657294235692
1038,7558.83284394021
1039,8980.322886811256
1040,8980.322886811256
1041,8402.86670382954
1042,7558.83284394021
1043,8369.715912240496
1044,8970.863600362838
1045,8229.254155595303
1046,9538.604465136352
1047,9249.092386486058
1048,9184.457121183807
1049,7668.026498061179
1050,8970.863600362838
1051,9769.303969740111
1052,9633.327871101754
1053,8395.69200640179
1054,9538.604465136352
1055,9352.03005926692
1056,8338.657294235692
1057,8980.322886811256
1058,8229.254155595303
1059,9249.092386486058
1060,7723.518161665295
1061,8145.611974339183
1062,8269.393454052482
1063,9233.528271617346
1064,8338.657294235692
1065,8970.863600362838
1066,10259.604163643235
1067,8402.86670382954
1068,9769.303969740111
1069,9233.528271617346
1070,10259.604163643235
1071,9538.604465136352
1072,9184.457121183807
1073,7723.518161665295
1074,7869.65669420391
1075,7074.814107896864
1076,8402.86670382954
1077,7668.026498061179
1078,8229.254155595303
1079,8269.393454052482
1080,8269.393454052482
1081,8377.331078645071
1082,8377.331078645071
1083,8269.393454052482
1084,8229.254155595303
1085,9184.457121183807
1086,9408.107715246777
1087,9233.528271617346
1088,9538.604465136352
1089,8377.331078645071
1090,8269.393454052482
1091,9538.604465136352
1092,8338.657294235692
1093,8338.657294235692
1094,7668.026498061179
1095,9633.327871101754
1096,9233.528271617346
1097,8229.254155595303
1098,8377.331078645071
1099,9233.528271617346
1100,8229.254155595303
1101,8402.86670382954
1102,9352.03005926692
1103,9233.528271617346
1104,9538.604465136352
1105,9352.03005926692
1106,8428.945684169157
1107,8269.393454052482
1108,8377.331078645071
1109,9633.327871101754
1110,10039.22100108827
1111,9233.528271617346
1112,9538.604465136352
1113,7869.65669420391
1114,8269.393454052482
1115,9538.604465136352
1116,10039.22100108827
1117,9633.327871101754
1118,8970.863600362838
1119,8269.393454052482
1120,10259.604163643235
1121,8402.86670382954
1122,9249.092386486058
1123,7723.518161665295
1124,8970.863600362838
1125,9538.604465136352
1126,7723.518161665295
1127,7869.65669420391
1128,8377.331078645071
1129,9769.303969740111
1130,9769.303969740111
1131,9184.457121183807
1132,9233.528271617346
1133,9538.604465136352
1134,8269.393454052482
1135,8980.322886811256
1136,8980.322886811256
1137,9633.327871101754
1138,7668.026498061179
1139,9184.457121183807
1140,9538.604465136352
1141,9184.457121183807
1142,8402.86670382954
1143,9538.604465136352
1144,9486.13449073869
1145,10259.604163643235
1146,9352.03005926692
1147,9233.528271617346
1148,7144.676744589297
1149,8377.331078645071
1150,8970.863600362838
1151,8229.254155595303
1152,9486.13449073869
1153,7668.026498061179
1154,7074.814107896864
1155,9233.528271617346
1156,8377.331078645071
1157,7074.814107896864
1158,9184.457121183807
1159,7144.676744589297
1160,8269.393454052482
1161,9633.327871101754
1162,10567.618151458182
1163,8338.657294235692
1164,8269.393454052482
1165,9633.327871101754
1166,8338.657294235692
1167,9538.604465136352
1168,8377.331078645071
1169,7668.026498061179
1170,10567.618151458182
1171,8428.945684169157
1172,8980.322886811256
1173,10259.604163643235
1174,9233.528271617346
1175,10567.618151458182
1176,9184.457121183807
1177,9233.528271617346
1178,10039.22100108827
1179,8377.331078645071
1180,10259.604163643235
1181,9538.604465136352
1182,8970.863600362838
1183,10259.604163643235
1184,8980.322886811256
1185,7074.814107896864
1186,9249.092386486058
1187,8428.945684169157
1188,9486.13449073869
1189,9184.457121183807
1190,8980.322886811256
1191,8269.393454052482
1192,9233.528271617346
1193,8338.657294235692
1194,7074.814107896864
1195,8428.945684169157
1196,7144.676744589297
1197,7668.026498061179
1198,7074.814107896864
1199,8377.331078645071
1200,9233.528271617346
1201,9233.528271617346
1202,9249.092386486058
1203,8428.945684169157
1204,8338.657294235692
1205,9352.03005926692
1206,8970.863600362838
1207,9184.457121183807
1208,8970.863600362838
1209,10259.604163643235
1210,7144.676744589297
1211,8377.331078645071
1212,9486.13449073869
1213,7074.814107896864
1214,9184.457121183807
1215,9233.528271617346
1216,9233.528271617346
1217,9184.457121183807
1218,8970.863600362838
1219,7668.026498061179
1220,9184.457121183807
1221,7074.814107896864
1222,8269.393454052482
1223,8402.86670382954
1224,9769.303969740111
1225,9233.528271617346
1226,10259.604163643235
1227,7723.518161665295
1228,9486.13449073869
1229,9233.528271617346
1230,8338.657294235692
1231,9769.303969740111
1232,8338.657294235692
1233,10259.604163643235
1234,7869.65669420391
1235,8970.863600362838
1236,7723.518161665295
1237,9769.303969740111
1238,9486.13449073869
1239,9233.528271617346
1240,8338.657294235692
1241,8980.322886811256
1242,7558.83284394021
1243,8377.331078645071
1244,9249.092386486058
1245,10039.22100108827
1246,8338.657294235692
1247,8970.863600362838
1248,8269.393454052482
1249,9769.303969740111
1250,9486.13449073869
1251,9769.303969740111
1252,9633.327871101754
1253,8970.863600362838
1254,9486.13449073869
1255,9520.271426828422
1256,9633.327871101754
1257,8428.945684169157
1258,9486.13449073869
1259,9233.528271617346
1260,9184.457121183807
1261,10039.22100108827
1262,9184.457121183807
1263,8970.863600362838
1264,8970.863600362838
1265,9233.528271617346
1266,8970.863600362838
1267,8402.86670382954
1268,8269.393454052482
1269,9352.03005926692
1270,8326.742936989314
1271,8269.393454052482
1272,8338.657294235692
1273,10259.604163643235
1274,9233.528271617346
1275,8326.742936989314
1276,8229.254155595303
1277,9352.03005926692
1278,9538.604465136352
1279,9184.457121183807
1280,8970.863600362838
1281,9184.457121183807
1282,9233.528271617346
1283,8338.657294235692
1284,8402.86670382954
1285,8980.322886811256
1286,8488.189720919587
1287,7074.814107896864
1288,8269.393454052482
1289,7144.676744589297
1290,8980.322886811256
1291,8338.657294235692
1292,10259.604163643235
1293,9233.528271617346
1294,7723.518161665295
1295,8428.945684169157
1296,10567.618151458182
1297,8269.393454052482
1298,8402.86670382954
1299,9486.13449073869
1300,8338.657294235692
1301,7144.676744589297
1302,8338.657294235692
1303,9633.327871101754
1304,8229.254155595303
1305,8229.254155595303
1306,9233.528271617346
1307,8269.393454052482
1308,7074.814107896864
1309,7668.026498061179
1310,9184.457121183807
1311,9233.528271617346
1312,9486.13449073869
1313,9184.457121183807
1314,9633.327871101754
1315,9486.13449073869
1316,9633.327871101754
1317,8269.393454052482
1318,9233.528271617346
1319,8365.361463907331
1320,8402.86670382954
1321,9538.604465136352
1322,8402.86670382954
1323,8377.331078645071
1324,8338.657294235692
1325,8229.254155595303
1326,8402.86670382954
1327,8221.407269843117
1328,8338.657294235692
1329,9486.13449073869
1330,8229.254155595303
1331,9352.03005926692
1332,8980.322886811256
1333,8377.331078645071
1334,10259.604163643235
1335,8269.393454052482
1336,9750.075930263989
1337,8338.657294235692
1338,9233.528271617346
1339,8377.331078645071
1340,9184.457121183807
1341,8970.863600362838
1342,8428.945684169157
1343,9769.303969740111
1344,8269.393454052482
1345,8402.86670382954
1346,8402.86670382954
1347,9769.303969740111
1348,8229.254155595303
1349,8269.393454052482
1350,8980.322886811256
1351,9352.03005926692
1352,9538.604465136352
1353,8377.331078645071
1354,8402.86670382954
1355,7558.83284394021
1356,8269.393454052482
1357,9233.528271617346
1358,8338.657294235692
1359,7074.814107896864
1360,9538.604465136352
1361,9538.604465136352
1362,8402.86670382954
