Id,Sales
294,8.86833656030159
295,9.194422137407845
296,8.86833656030159
297,8.90296982587279
298,8.863609845408671
299,8.863609845408671
300,8.878160962845245
301,9.186236740104025
302,8.863609845408671
303,9.20094714302676
304,8.878160962845245
305,9.20094714302676
306,9.186236740104025
307,8.863609845408671
308,8.878160962845245
309,8.863609845408671
310,8.863609845408671
311,9.184854059902268
312,8.863609845408671
313,9.189524304814544
314,8.878160962845245
315,9.189524304814544
316,9.186236740104025
317,8.863609845408671
318,8.86833656030159
319,9.179405793283507
320,9.186236740104025
321,8.90296982587279
322,8.878160962845245
323,9.186236740104025
324,9.186236740104025
325,9.189524304814544
326,9.18298491793782
327,9.186236740104025
328,9.184854059902268
329,9.20094714302676
330,8.86833656030159
331,8.863609845408671
332,9.189524304814544
333,8.863609845408671
334,8.863609845408671
335,8.863609845408671
336,8.863609845408671
337,9.179405793283507
338,9.18298491793782
339,8.86833656030159
340,9.189524304814544
341,8.878160962845245
342,8.917403649726891
343,8.878160962845245
344,9.194422137407845
345,8.863609845408671
346,8.863609845408671
347,9.184854059902268
348,9.189524304814544
349,8.878160962845245
350,8.90296982587279
351,9.189524304814544
352,8.863609845408671
353,8.863609845408671
354,9.186236740104025
355,8.917403649726891
356,8.863609845408671
357,8.863609845408671
358,8.863609845408671
359,8.863609845408671
360,8.863609845408671
361,9.189524304814544
362,9.18298491793782
363,8.863609845408671
364,9.186236740104025
365,8.917403649726891
366,9.179405793283507
367,8.878160962845245
368,9.189524304814544
369,9.20094714302676
370,8.863609845408671
371,8.878160962845245
372,8.879576647230033
373,9.20094714302676
374,9.186236740104025
375,8.884303362122948
376,9.20094714302676
377,9.179192432888144
378,8.863609845408671
379,9.186236740104025
380,8.863609845408671
381,8.878160962845245
382,9.18298491793782
383,8.878160962845245
384,8.86833656030159
385,8.90296982587279
386,9.184854059902268
387,9.18298491793782
388,8.90296982587279
389,9.18298491793782
390,8.863609845408671
391,8.863609845408671
392,8.90296982587279
393,8.878160962845245
394,9.179192432888144
395,9.20094714302676
396,9.194422137407845
397,8.917403649726891
398,8.86833656030159
399,9.18298491793782
400,9.20094714302676
401,8.878160962845245
402,9.186236740104025
403,9.18298491793782
404,8.90296982587279
405,9.20094714302676
406,9.20094714302676
407,8.878160962845245
408,9.20094714302676
409,9.189524304814544
410,9.194422137407845
411,8.86833656030159
412,9.189524304814544
413,8.90296982587279
414,8.863609845408671
415,8.863609845408671
416,9.20094714302676
417,8.90296982587279
418,8.88288767773816
419,8.90296982587279
420,9.18298491793782
421,9.186236740104025
422,8.88288767773816
423,9.189524304814544
424,8.863609845408671
425,8.917403649726891
426,8.90296982587279
427,9.186236740104025
428,8.88288767773816
429,8.863609845408671
430,9.194422137407845
431,8.90296982587279
432,9.189524304814544
433,8.878160962845245
434,9.189524304814544
435,8.863609845408671
436,8.863609845408671
437,9.189524304814544
438,8.863609845408671
439,8.90296982587279
440,9.186236740104025
441,8.863609845408671
442,9.189524304814544
443,9.189524304814544
444,9.179405793283507
445,8.88288767773816
446,9.189524304814544
447,8.878160962845245
448,9.194422137407845
449,8.865025529793462
450,8.863609845408671
451,8.865025529793462
452,9.194422137407845
453,9.18298491793782
454,8.863609845408671
455,8.878160962845245
456,8.88288767773816
457,8.863609845408671
458,8.917403649726891
459,8.878160962845245
460,9.189524304814544
461,8.863609845408671
462,8.863609845408671
463,9.189524304814544
464,9.189524304814544
465,8.869752244686378
466,8.878160962845245
467,9.20094714302676
468,8.878160962845245
469,8.86833656030159
470,8.863609845408671
471,8.878160962845245
472,8.863609845408671
473,9.189524304814544
474,9.179192432888144
475,8.90296982587279
476,8.863609845408671
477,8.90296982587279
478,8.88288767773816
479,8.878160962845245
480,8.878160962845245
481,9.179192432888144
482,9.18298491793782
483,8.90296982587279
484,8.878160962845245
485,8.863609845408671
486,9.20094714302676
487,9.20094714302676
488,8.878160962845245
489,9.193221177776692
490,8.863609845408671
491,8.863609845408671
492,8.878160962845245
493,9.186236740104025
494,8.90296982587279
495,8.863609845408671
496,8.917403649726891
497,8.863609845408671
498,9.186236740104025
499,8.865025529793462
500,8.878160962845245
501,8.90296982587279
502,8.90296982587279
503,8.88288767773816
504,8.878160962845245
505,8.878160962845245
506,8.863609845408671
507,9.189524304814544
508,8.878160962845245
509,9.194422137407845
510,9.179192432888144
511,9.20094714302676
512,8.863609845408671
513,9.189524304814544
514,8.863609845408671
515,9.18298491793782
516,8.878160962845245
517,8.863609845408671
518,8.878160962845245
519,8.90296982587279
520,9.18298491793782
521,8.90296982587279
522,9.186236740104025
523,9.189524304814544
524,8.878160962845245
525,9.18298491793782
526,8.863609845408671
527,9.179405793283507
528,8.863609845408671
529,9.20094714302676
530,8.917403649726891
531,8.863609845408671
532,8.88288767773816
533,8.863609845408671
534,9.179192432888144
535,8.863609845408671
536,9.18298491793782
537,8.86833656030159
538,8.90296982587279
539,8.878160962845245
540,9.186236740104025
541,9.186236740104025
542,8.878160962845245
543,8.878160962845245
544,8.88288767773816
545,8.863609845408671
546,9.186236740104025
547,8.90296982587279
548,9.189524304814544
549,9.179192432888144
550,8.917403649726891
551,9.238367553953186
552,8.90296982587279
553,8.88288767773816
554,9.204675991697453
555,8.863609845408671
556,8.863609845408671
557,9.189524304814544
558,8.863609845408671
559,9.18298491793782
560,9.189524304814544
561,8.863609845408671
562,8.865025529793462
563,8.879576647230033
564,9.189524304814544
565,9.184854059902268
566,8.863609845408671
567,8.863609845408671
568,8.863609845408671
569,8.863609845408671
570,9.18298491793782
571,8.90296982587279
572,9.186236740104025
573,9.186236740104025
574,8.863609845408671
575,8.863609845408671
576,8.863609845408671
577,8.865025529793462
578,9.189524304814544
579,8.90296982587279
580,8.863609845408671
581,8.865025529793462
582,9.189524304814544
583,8.90296982587279
584,9.186236740104025
585,8.863609845408671
586,8.863609845408671
587,9.20094714302676
588,9.194422137407845
589,9.189524304814544
590,8.90296982587279
591,9.18298491793782
592,9.189524304814544
593,8.88288767773816
594,9.186236740104025
595,9.179192432888144
596,8.863609845408671
597,8.878160962845245
598,8.878160962845245
599,9.189524304814544
600,8.863609845408671
601,9.18298491793782
602,8.879576647230033
603,8.917403649726891
604,8.86833656030159
605,9.194422137407845
606,8.86833656030159
607,8.90296982587279
608,8.863609845408671
609,8.863609845408671
610,8.878160962845245
611,9.186236740104025
612,8.863609845408671
613,9.20094714302676
614,8.878160962845245
615,9.20094714302676
616,9.186236740104025
617,8.863609845408671
618,8.878160962845245
619,8.863609845408671
620,8.863609845408671
621,9.184854059902268
622,8.863609845408671
623,9.189524304814544
624,8.878160962845245
625,9.189524304814544
626,9.186236740104025
627,8.863609845408671
628,8.86833656030159
629,9.179405793283507
630,9.186236740104025
631,8.90296982587279
632,8.878160962845245
633,9.186236740104025
634,9.186236740104025
635,9.189524304814544
636,9.18298491793782
637,9.186236740104025
638,9.184854059902268
639,9.20094714302676
640,8.86833656030159
641,8.863609845408671
642,9.189524304814544
643,8.863609845408671
644,8.863609845408671
645,8.863609845408671
646,8.863609845408671
647,9.179405793283507
648,9.18298491793782
649,8.86833656030159
650,9.189524304814544
651,8.878160962845245
652,8.917403649726891
653,8.878160962845245
654,9.194422137407845
655,8.863609845408671
656,8.863609845408671
657,9.184854059902268
658,9.189524304814544
659,8.878160962845245
660,8.90296982587279
661,9.189524304814544
662,8.863609845408671
663,8.863609845408671
664,9.186236740104025
665,8.917403649726891
666,8.863609845408671
667,8.863609845408671
668,8.863609845408671
669,8.863609845408671
670,8.863609845408671
671,9.189524304814544
672,9.18298491793782
673,8.863609845408671
674,9.186236740104025
675,8.917403649726891
676,9.179405793283507
677,8.878160962845245
678,9.189524304814544
679,9.20094714302676
680,8.863609845408671
681,8.878160962845245
682,8.879576647230033
683,9.20094714302676
684,9.186236740104025
685,8.884303362122948
686,9.20094714302676
687,9.179192432888144
688,8.863609845408671
689,9.186236740104025
690,8.863609845408671
691,8.878160962845245
692,9.18298491793782
693,8.878160962845245
694,8.86833656030159
695,8.90296982587279
696,9.184854059902268
697,9.18298491793782
698,8.90296982587279
699,9.18298491793782
700,8.863609845408671
701,8.863609845408671
702,8.90296982587279
703,8.878160962845245
704,9.179192432888144
705,9.20094714302676
706,9.194422137407845
707,8.917403649726891
708,8.86833656030159
709,9.18298491793782
710,9.20094714302676
711,8.878160962845245
712,9.186236740104025
713,9.18298491793782
714,8.90296982587279
715,9.20094714302676
716,9.20094714302676
717,8.878160962845245
718,9.20094714302676
719,9.189524304814544
720,9.194422137407845
721,8.86833656030159
722,9.189524304814544
723,8.90296982587279
724,8.863609845408671
725,8.863609845408671
726,9.20094714302676
727,8.90296982587279
728,8.88288767773816
729,8.90296982587279
730,9.18298491793782
731,9.186236740104025
732,8.88288767773816
733,9.189524304814544
734,8.863609845408671
735,8.917403649726891
736,8.90296982587279
737,9.186236740104025
738,8.88288767773816
739,8.863609845408671
740,9.194422137407845
741,8.90296982587279
742,9.189524304814544
743,8.878160962845245
744,9.189524304814544
745,8.863609845408671
746,8.863609845408671
747,9.189524304814544
748,8.863609845408671
749,8.90296982587279
750,9.186236740104025
751,8.863609845408671
752,9.189524304814544
753,9.189524304814544
754,9.179405793283507
755,8.88288767773816
756,9.189524304814544
757,8.878160962845245
758,9.194422137407845
759,8.865025529793462
760,8.863609845408671
761,8.865025529793462
762,9.194422137407845
763,9.18298491793782
764,8.863609845408671
765,8.878160962845245
766,8.88288767773816
767,8.863609845408671
768,8.917403649726891
769,8.878160962845245
770,9.189524304814544
771,8.863609845408671
772,8.863609845408671
773,9.189524304814544
774,9.189524304814544
775,8.869752244686378
776,8.878160962845245
777,9.20094714302676
778,8.878160962845245
779,8.86833656030159
780,8.863609845408671
781,8.878160962845245
782,8.863609845408671
783,9.189524304814544
784,9.179192432888144
785,8.90296982587279
786,8.863609845408671
787,8.90296982587279
788,8.88288767773816
789,8.878160962845245
790,8.878160962845245
791,9.179192432888144
792,9.18298491793782
793,8.90296982587279
794,8.878160962845245
795,8.863609845408671
796,9.20094714302676
797,9.20094714302676
798,8.878160962845245
799,9.193221177776692
800,8.863609845408671
801,8.863609845408671
802,8.878160962845245
803,9.186236740104025
804,8.90296982587279
805,8.863609845408671
806,8.917403649726891
807,8.863609845408671
808,9.186236740104025
809,8.865025529793462
810,8.878160962845245
811,8.90296982587279
812,8.90296982587279
813,8.88288767773816
814,8.878160962845245
815,8.878160962845245
816,8.863609845408671
817,9.189524304814544
818,8.878160962845245
819,9.194422137407845
820,9.179192432888144
821,9.20094714302676
822,8.863609845408671
823,9.189524304814544
824,8.863609845408671
825,9.18298491793782
826,8.878160962845245
827,8.863609845408671
828,8.878160962845245
829,8.90296982587279
830,9.18298491793782
831,8.90296982587279
832,9.186236740104025
833,9.189524304814544
834,8.878160962845245
835,9.18298491793782
836,8.863609845408671
837,9.179405793283507
838,8.863609845408671
839,9.20094714302676
840,8.917403649726891
841,8.863609845408671
842,8.88288767773816
843,8.863609845408671
844,9.179192432888144
845,8.863609845408671
846,9.18298491793782
847,8.86833656030159
848,8.90296982587279
849,8.878160962845245
850,9.186236740104025
851,9.186236740104025
852,8.878160962845245
853,8.878160962845245
854,8.88288767773816
855,8.863609845408671
856,9.186236740104025
857,8.90296982587279
858,9.189524304814544
859,9.179192432888144
860,8.917403649726891
861,9.238367553953186
862,8.90296982587279
863,8.88288767773816
864,9.204675991697453
865,8.863609845408671
866,8.863609845408671
867,9.189524304814544
868,8.863609845408671
869,9.18298491793782
870,9.189524304814544
871,8.863609845408671
872,8.865025529793462
873,8.879576647230033
874,9.189524304814544
875,9.184854059902268
876,8.863609845408671
877,8.863609845408671
878,8.863609845408671
879,8.863609845408671
880,9.18298491793782
881,8.90296982587279
882,9.186236740104025
883,9.186236740104025
884,8.863609845408671
885,8.863609845408671
886,8.863609845408671
887,8.865025529793462
888,9.189524304814544
889,8.90296982587279
890,8.863609845408671
891,8.865025529793462
892,9.189524304814544
893,8.90296982587279
894,9.186236740104025
895,8.863609845408671
896,8.863609845408671
897,9.20094714302676
898,9.194422137407845
899,9.189524304814544
900,8.90296982587279
901,9.18298491793782
902,9.189524304814544
903,8.88288767773816
904,9.186236740104025
905,9.179192432888144
906,8.863609845408671
907,8.878160962845245
908,8.878160962845245
909,9.189524304814544
910,8.863609845408671
911,9.18298491793782
912,8.879576647230033
913,8.917403649726891
914,8.86833656030159
915,9.194422137407845
916,8.86833656030159
917,8.90296982587279
918,8.863609845408671
919,8.863609845408671
920,8.878160962845245
921,9.186236740104025
922,8.863609845408671
923,9.20094714302676
924,8.878160962845245
925,9.20094714302676
926,9.186236740104025
927,8.863609845408671
928,8.878160962845245
929,8.863609845408671
930,8.863609845408671
931,9.184854059902268
932,8.863609845408671
933,9.189524304814544
934,8.878160962845245
935,9.189524304814544
936,9.186236740104025
937,8.863609845408671
938,8.86833656030159
939,9.179405793283507
940,9.18510562242688
941,8.90296982587279
942,8.878160962845245
943,9.186236740104025
944,9.18510562242688
945,9.187601311793422
946,9.18298491793782
947,9.18510562242688
948,9.184854059902268
949,9.20094714302676
950,8.86833656030159
951,8.863609845408671
952,9.189524304814544
953,8.863609845408671
954,8.863609845408671
955,8.863609845408671
956,8.863609845408671
957,9.179405793283507
958,9.181061924916698
959,8.86833656030159
960,9.187601311793422
961,8.878160962845245
962,8.917403649726891
963,8.878160962845245
964,9.193291019730697
965,8.863609845408671
966,8.863609845408671
967,9.184854059902268
968,9.189524304814544
969,8.878160962845245
970,8.90296982587279
971,9.189524304814544
972,8.863609845408671
973,8.863609845408671
974,9.186236740104025
975,8.917403649726891
976,8.863609845408671
977,8.863609845408671
978,8.863609845408671
979,8.863609845408671
980,8.863609845408671
981,9.187601311793422
982,9.18298491793782
983,8.863609845408671
984,9.186236740104025
985,8.917403649726891
986,9.179405793283507
987,8.878160962845245
988,9.189524304814544
989,9.199024150005638
990,8.863609845408671
991,8.878160962845245
992,8.879576647230033
993,9.20094714302676
994,9.186236740104025
995,8.884303362122948
996,9.20094714302676
997,9.179192432888144
998,8.863609845408671
999,9.18510562242688
1000,8.863609845408671
1001,8.878160962845245
1002,9.18298491793782
1003,8.878160962845245
1004,8.86833656030159
1005,8.90296982587279
1006,9.184854059902268
1007,9.18298491793782
1008,8.90296982587279
1009,9.18298491793782
1010,8.863609845408671
1011,8.863609845408671
1012,8.90296982587279
1013,8.878160962845245
1014,9.179192432888144
1015,9.20094714302676
1016,9.194422137407845
1017,8.917403649726891
1018,8.86833656030159
1019,9.18298491793782
1020,9.20094714302676
1021,8.878160962845245
1022,9.186236740104025
1023,9.18298491793782
1024,8.90296982587279
1025,9.20094714302676
1026,9.20094714302676
1027,8.878160962845245
1028,9.20094714302676
1029,9.189524304814544
1030,9.194422137407845
1031,8.86833656030159
1032,9.189524304814544
1033,8.90296982587279
1034,8.863609845408671
1035,8.863609845408671
1036,9.20094714302676
1037,8.90296982587279
1038,8.88288767773816
1039,8.90296982587279
1040,9.18298491793782
1041,9.18510562242688
1042,8.88288767773816
1043,9.187601311793422
1044,8.863609845408671
1045,8.917403649726891
1046,8.90296982587279
1047,9.186236740104025
1048,8.88288767773816
1049,8.863609845408671
1050,9.194422137407845
1051,8.90296982587279
1052,9.189524304814544
1053,8.878160962845245
1054,9.189524304814544
1055,8.863609845408671
1056,8.863609845408671
1057,9.187601311793422
1058,8.863609845408671
1059,8.90296982587279
1060,9.186236740104025
1061,8.863609845408671
1062,9.187601311793422
1063,9.187601311793422
1064,9.179405793283507
1065,8.88288767773816
1066,9.187601311793422
1067,8.878160962845245
1068,9.194422137407845
1069,8.865025529793462
1070,8.863609845408671
1071,8.865025529793462
1072,9.194422137407845
1073,9.181061924916698
1074,8.863609845408671
1075,8.878160962845245
1076,8.88288767773816
1077,8.863609845408671
1078,8.917403649726891
1079,8.878160962845245
1080,9.189524304814544
1081,8.863609845408671
1082,8.863609845408671
1083,9.187601311793422
1084,9.189524304814544
1085,8.869752244686378
1086,8.878160962845245
1087,9.20094714302676
1088,8.878160962845245
1089,8.86833656030159
1090,8.863609845408671
1091,8.878160962845245
1092,8.863609845408671
1093,9.187601311793422
1094,9.179192432888144
1095,8.90296982587279
1096,8.863609845408671
1097,8.90296982587279
1098,8.88288767773816
1099,8.878160962845245
1100,8.878160962845245
1101,9.179192432888144
1102,9.18298491793782
1103,8.90296982587279
1104,8.878160962845245
1105,8.863609845408671
1106,9.20094714302676
1107,9.20094714302676
1108,8.878160962845245
1109,9.193221177776692
1110,8.863609845408671
1111,8.863609845408671
1112,8.878160962845245
1113,9.18510562242688
1114,8.90296982587279
1115,8.863609845408671
1116,8.917403649726891
1117,8.863609845408671
1118,9.18510562242688
1119,8.865025529793462
1120,8.878160962845245
1121,8.90296982587279
1122,8.90296982587279
1123,8.88288767773816
1124,8.878160962845245
1125,8.878160962845245
1126,8.863609845408671
1127,9.189524304814544
1128,8.878160962845245
1129,9.194422137407845
1130,9.179192432888144
1131,9.20094714302676
1132,8.863609845408671
1133,9.187601311793422
1134,8.863609845408671
1135,9.18298491793782
1136,8.878160962845245
1137,8.863609845408671
1138,8.878160962845245
1139,8.90296982587279
1140,9.18298491793782
1141,8.90296982587279
1142,9.186236740104025
1143,9.187601311793422
1144,8.878160962845245
1145,9.18298491793782
1146,8.863609845408671
1147,9.179405793283507
1148,8.863609845408671
1149,9.20094714302676
1150,8.917403649726891
1151,8.863609845408671
1152,8.88288767773816
1153,8.863609845408671
1154,9.179192432888144
1155,8.863609845408671
1156,9.18298491793782
1157,8.86833656030159
1158,8.90296982587279
1159,8.878160962845245
1160,9.186236740104025
1161,9.186236740104025
1162,8.878160962845245
1163,8.878160962845245
1164,8.88288767773816
1165,8.863609845408671
1166,9.186236740104025
1167,8.90296982587279
1168,9.189524304814544
1169,9.179192432888144
1170,8.917403649726891
1171,9.239485966952302
1172,8.90296982587279
1173,8.88288767773816
1174,9.204675991697453
1175,8.863609845408671
1176,8.863609845408671
1177,9.187601311793422
1178,8.863609845408671
1179,9.18298491793782
1180,9.187601311793422
1181,8.863609845408671
1182,8.865025529793462
1183,8.879576647230033
1184,9.189524304814544
1185,9.184854059902268
1186,8.863609845408671
1187,8.863609845408671
1188,8.863609845408671
1189,8.863609845408671
1190,9.18298491793782
1191,8.90296982587279
1192,9.186236740104025
1193,9.186236740104025
1194,8.863609845408671
1195,8.863609845408671
1196,8.863609845408671
1197,8.865025529793462
1198,9.189524304814544
1199,8.90296982587279
1200,8.863609845408671
1201,8.865025529793462
1202,9.189524304814544
1203,8.90296982587279
1204,9.18510562242688
1205,8.863609845408671
1206,8.863609845408671
1207,9.20094714302676
1208,9.194422137407845
1209,9.187601311793422
1210,8.90296982587279
1211,9.18298491793782
1212,9.187601311793422
1213,8.88288767773816
1214,9.18510562242688
1215,9.179192432888144
1216,8.863609845408671
1217,8.878160962845245
1218,8.878160962845245
1219,9.189524304814544
1220,8.863609845408671
1221,9.18298491793782
1222,8.879576647230033
1223,8.917403649726891
1224,8.86833656030159
1225,9.194422137407845
1226,8.86833656030159
1227,8.90296982587279
1228,8.863609845408671
1229,8.863609845408671
1230,8.878160962845245
1231,9.186236740104025
1232,8.863609845408671
1233,9.20094714302676
1234,8.878160962845245
1235,9.20094714302676
1236,9.186236740104025
1237,8.863609845408671
1238,8.878160962845245
1239,8.863609845408671
1240,8.926144040007584
1241,8.436465199564608
1242,8.926144040007584
1243,8.437832998489363
1244,8.927081658598608
1245,8.437832998489363
1246,8.436465199564608
1247,8.926144040007584
1248,8.929313932344591
1249,8.437832998489363
1250,8.436465199564608
1251,8.914495814684665
1252,8.927081658598608
1253,8.436465199564608
1254,8.436465199564608
1255,8.437832998489363
1256,8.43794374344473
1257,8.436465199564608
1258,8.436465199564608
1259,8.438112395286483
1260,8.929313932344591
1261,8.926144040007584
1262,8.437832998489363
1263,8.926144040007584
1264,8.926144040007584
1265,8.926144040007584
1266,8.926144040007584
1267,8.437832998489363
1268,8.43794374344473
1269,8.929313932344591
1270,8.437832998489363
1271,8.927081658598608
1272,8.91543343327569
1273,8.927081658598608
1274,8.436492929748464
1275,8.926144040007584
1276,8.926144040007584
1277,8.436465199564608
1278,8.437832998489363
1279,8.927081658598608
1280,8.914495814684665
1281,8.437832998489363
1282,8.926144040007584
1283,8.926144040007584
1284,8.436465199564608
1285,8.91543343327569
1286,8.926144040007584
1287,8.926144040007584
1288,8.926144040007584
1289,8.926144040007584
1290,8.926144040007584
1291,8.437832998489363
1292,8.43794374344473
1293,8.926144040007584
1294,8.436465199564608
1295,8.91543343327569
1296,8.437832998489363
1297,8.927081658598608
1298,8.437832998489363
1299,8.438112395286483
1300,8.926144040007584
1301,8.927081658598608
1302,8.927081658598608
1303,8.438112395286483
1304,8.436465199564608
1305,8.930251550935616
1306,8.438112395286483
1307,8.436568565029715
1308,8.926144040007584
1309,8.436465199564608
1310,8.926144040007584
1311,8.927081658598608
1312,8.43794374344473
1313,8.927081658598608
1314,8.929313932344591
1315,8.914495814684665
1316,8.436465199564608
1317,8.43794374344473
1318,8.914495814684665
1319,8.43794374344473
1320,8.926144040007584
1321,8.926144040007584
1322,8.914495814684665
1323,8.927081658598608
1324,8.436568565029715
1325,8.438112395286483
1326,8.436492929748464
1327,8.91543343327569
1328,8.929313932344591
1329,8.43794374344473
1330,8.438112395286483
1331,8.927081658598608
1332,8.436465199564608
1333,8.43794374344473
1334,8.914495814684665
1335,8.438112395286483
1336,8.438112395286483
1337,8.927081658598608
1338,8.438112395286483
1339,8.437832998489363
1340,8.436492929748464
1341,8.929313932344591
1342,8.437832998489363
1343,8.914495814684665
1344,8.926144040007584
1345,8.926144040007584
1346,8.438112395286483
1347,8.914495814684665
1348,8.930251550935616
1349,8.914495814684665
1350,8.43794374344473
1351,8.436465199564608
1352,8.930251550935616
1353,8.437832998489363
1354,8.926144040007584
1355,8.91543343327569
1356,8.914495814684665
1357,8.436465199564608
1358,8.930251550935616
1359,8.926144040007584
1360,8.436492929748464
1361,8.914495814684665
