Id,Sales
426,2841.1438
427,2516.995
428,3535.0935
429,2853.2744
430,2516.335
431,2841.1438
432,2916.1116
433,3570.8472
434,2916.1116
435,2853.2744
436,2853.2744
437,2916.1116
438,2853.2744
439,2841.1438
440,2516.995
441,2853.2744
442,2916.1116
443,2916.1116
444,2910.6199
445,3535.0935
446,2916.1116
447,3570.8472
448,2516.335
449,2535.516
450,2853.2744
451,2535.516
452,2516.335
453,2898.4695
454,2853.2744
455,3570.8472
456,3021.5667
457,2853.2744
458,3535.0935
459,3570.8472
460,2916.1116
461,2853.2744
462,2853.2744
463,2916.1116
464,2916.1116
465,2580.0046
466,3570.8472
467,2898.4695
468,3570.8472
469,2841.1438
470,2853.2744
471,3570.8472
472,2853.2744
473,2916.1116
474,2516.335
475,2841.1438
476,2853.2744
477,2841.1438
478,3535.0935
479,3570.8472
480,3570.8472
481,2516.335
482,2898.4695
483,2841.1438
484,3570.8472
485,2853.2744
486,2898.4695
487,2898.4695
488,3570.8472
489,2545.913
490,2853.2744
491,2853.2744
492,3570.8472
493,2516.995
494,2841.1438
495,2853.2744
496,3535.0935
497,2853.2744
498,2516.995
499,2535.516
500,3570.8472
501,2841.1438
502,2841.1438
503,3535.0935
504,3570.8472
505,3570.8472
506,2853.2744
507,2916.1116
508,3054.8755
509,2516.335
510,2516.335
511,2898.4695
512,2853.2744
513,2916.1116
514,2853.2744
515,2898.4695
516,3570.8472
517,2853.2744
518,3570.8472
519,2841.1438
520,2898.4695
521,2841.1438
522,2516.995
523,2916.1116
524,3570.8472
525,2898.4695
526,2853.2744
527,2910.6199
528,2853.2744
529,2898.4695
530,3535.0935
531,2853.2744
532,3535.0935
533,2526.032
534,2516.335
535,2853.2744
536,2898.4695
537,2841.1438
538,2841.1438
539,3570.8472
540,2516.995
541,2516.995
542,3570.8472
543,3570.8472
544,3535.0935
545,2853.2744
546,2516.995
547,2841.1438
548,2916.1116
549,2516.335
550,3535.0935
551,0.9832481
552,2841.1438
553,3535.0935
554,2528.2373
555,2853.2744
556,2853.2744
557,2916.1116
558,2853.2744
559,2898.4695
560,2916.1116
561,2853.2744
562,2535.516
563,3429.23
564,2916.1116
565,2324.6665
566,2853.2744
567,2853.2744
568,2853.2744
569,2853.2744
570,2898.4695
571,2841.1438
572,2516.995
573,2516.995
574,2853.2744
575,2853.2744
576,2853.2744
577,2535.516
578,2916.1116
579,2841.1438
580,2853.2744
581,2535.516
582,2916.1116
583,2841.1438
584,2516.995
585,2853.2744
586,2853.2744
587,2898.4695
588,2516.335
589,2916.1116
590,2841.1438
591,2898.4695
592,2916.1116
593,3535.0935
594,2516.995
595,2516.335
596,2853.2744
597,3570.8472
598,3570.8472
599,2916.1116
600,2853.2744
601,2898.4695
602,3429.23
603,3535.0935
604,2841.1438
605,2516.335
606,2841.1438
607,2841.1438
608,2853.2744
609,2853.2744
610,3570.8472
611,2516.995
612,2853.2744
613,2898.4695
614,3570.8472
615,2898.4695
616,2516.995
617,2853.2744
618,3570.8472
619,2853.2744
620,2853.2744
621,2324.6665
622,2853.2744
623,2916.1116
624,3570.8472
625,2916.1116
626,2516.995
627,2526.032
628,2841.1438
629,2910.6199
630,2516.995
631,2841.1438
632,3570.8472
633,2516.995
634,2516.995
635,2916.1116
636,2898.4695
637,2516.995
638,2324.6665
639,2898.4695
640,2841.1438
641,2853.2744
642,2916.1116
643,2853.2744
644,2853.2744
645,2853.2744
646,2853.2744
647,2910.6199
648,2898.4695
649,2841.1438
650,2916.1116
651,3570.8472
652,3535.0935
653,3570.8472
654,2516.335
655,2853.2744
656,2526.032
657,2324.6665
658,2916.1116
659,3570.8472
660,2841.1438
661,2916.1116
662,2853.2744
663,2853.2744
664,2516.995
665,3535.0935
666,2853.2744
667,2853.2744
668,2853.2744
669,2853.2744
670,2853.2744
671,2916.1116
672,2898.4695
673,2853.2744
674,2516.995
675,3535.0935
676,2910.6199
677,3570.8472
678,2916.1116
679,2898.4695
680,2853.2744
681,3570.8472
682,3429.23
683,2898.4695
684,2516.995
685,3469.2056
686,2898.4695
687,2516.335
688,2853.2744
689,2516.995
690,2853.2744
691,3570.8472
692,2898.4695
693,3570.8472
694,2841.1438
695,2841.1438
696,2324.6665
697,2898.4695
698,2841.1438
699,2898.4695
700,2853.2744
701,2853.2744
702,2841.1438
703,3570.8472
704,2516.335
705,2898.4695
706,2516.335
707,3535.0935
708,2841.1438
709,2898.4695
710,2898.4695
711,3570.8472
712,2516.995
713,2898.4695
714,2841.1438
715,2898.4695
716,2898.4695
717,3570.8472
718,2898.4695
719,2916.1116
720,2516.335
721,2841.1438
722,2916.1116
723,2841.1438
724,2853.2744
725,2853.2744
726,2898.4695
727,2841.1438
728,3535.0935
729,2841.1438
730,2898.4695
731,2516.995
732,3535.0935
733,2916.1116
734,2853.2744
735,3535.0935
736,2841.1438
737,2516.995
738,3535.0935
739,2853.2744
740,2516.335
741,2841.1438
742,2916.1116
743,3570.8472
744,2916.1116
745,2853.2744
746,2853.2744
747,2916.1116
748,2853.2744
749,2841.1438
750,2516.995
751,2853.2744
752,2916.1116
753,2916.1116
754,2910.6199
755,3535.0935
756,2916.1116
757,3570.8472
758,2516.335
759,2535.516
760,2853.2744
761,2535.516
762,2516.335
763,2898.4695
764,2853.2744
765,3570.8472
766,3021.5667
767,2853.2744
768,3535.0935
769,3570.8472
770,2916.1116
771,2853.2744
772,2853.2744
773,2916.1116
774,2916.1116
775,2580.0046
776,3570.8472
777,2898.4695
778,3570.8472
779,2841.1438
780,2853.2744
781,3570.8472
782,2853.2744
783,2916.1116
784,2516.335
785,2841.1438
786,2853.2744
787,2841.1438
788,3535.0935
789,3570.8472
790,3570.8472
791,2516.335
792,2898.4695
793,2841.1438
794,3570.8472
795,2853.2744
796,2898.4695
797,2898.4695
798,3570.8472
799,2545.913
800,2853.2744
801,2853.2744
802,3570.8472
803,2516.995
804,2841.1438
805,2853.2744
806,3535.0935
807,2853.2744
808,2516.995
809,2535.516
810,3570.8472
811,2841.1438
812,2841.1438
813,3535.0935
814,3570.8472
815,3570.8472
816,2853.2744
817,2916.1116
818,3054.8755
819,2516.335
820,2516.335
821,2898.4695
822,2853.2744
823,2916.1116
824,2853.2744
825,2898.4695
826,3570.8472
827,2853.2744
828,3570.8472
829,2841.1438
830,2898.4695
831,2841.1438
832,2516.995
833,2916.1116
834,3570.8472
835,2898.4695
836,2853.2744
837,2910.6199
838,2853.2744
839,2898.4695
840,3535.0935
841,2853.2744
842,3535.0935
843,2526.032
844,2516.335
845,2853.2744
846,2898.4695
847,2841.1438
848,2841.1438
849,3570.8472
850,2516.995
851,2516.995
852,3570.8472
853,3570.8472
854,3535.0935
855,2853.2744
856,2516.995
857,2841.1438
858,2916.1116
859,2516.335
860,3535.0935
861,0.9832481
862,2841.1438
863,3535.0935
864,2528.2373
865,2853.2744
866,2853.2744
867,2916.1116
868,2853.2744
869,2898.4695
870,2916.1116
871,2853.2744
872,2535.516
873,3429.23
874,2916.1116
875,2324.6665
876,2853.2744
877,2853.2744
878,2853.2744
879,2853.2744
880,2898.4695
881,2841.1438
882,2516.995
883,2516.995
884,2853.2744
885,2853.2744
886,2853.2744
887,2535.516
888,2916.1116
889,2841.1438
890,2853.2744
891,2535.516
892,2916.1116
893,2841.1438
894,2516.995
895,2853.2744
896,2853.2744
897,2898.4695
898,2516.335
899,2916.1116
900,2841.1438
901,2898.4695
902,2916.1116
903,3535.0935
904,2516.995
905,2516.335
906,2853.2744
907,3570.8472
908,3570.8472
909,2916.1116
910,2853.2744
911,2898.4695
912,3429.23
913,3535.0935
914,2841.1438
915,2516.335
916,2841.1438
917,2841.1438
918,2853.2744
919,2853.2744
920,3570.8472
921,2516.995
922,2853.2744
923,2898.4695
924,3570.8472
925,2898.4695
926,2516.995
927,2853.2744
928,3570.8472
929,2853.2744
930,4858.418
931,5981.322
932,4858.418
933,6362.3125
934,5520.2666
935,6362.3125
936,5824.489
937,4524.024
938,4749.2456
939,6510.1353
940,5824.489
941,4749.2456
942,5520.2666
943,5824.489
944,5824.489
945,6362.3125
946,6159.0474
947,5824.489
948,5981.322
949,6159.0474
950,4749.2456
951,4858.418
952,6362.3125
953,4858.418
954,4858.418
955,4858.418
956,4858.418
957,6510.1353
958,6159.0474
959,4749.2456
960,6362.3125
961,5520.2666
962,5396.2217
963,5520.2666
964,5638.4062
965,4858.418
966,4524.024
967,5981.322
968,6362.3125
969,5520.2666
970,4749.2456
971,6362.3125
972,4858.418
973,4858.418
974,5824.489
975,5396.2217
976,4858.418
977,4858.418
978,4858.418
979,4858.418
980,4858.418
981,6362.3125
982,6159.0474
983,4858.418
984,5824.489
985,5396.2217
986,6510.1353
987,5520.2666
988,6362.3125
989,6159.0474
990,4858.418
991,5520.2666
992,5344.6523
993,6159.0474
994,5824.489
995,5293.389
996,6159.0474
997,5638.4062
998,4858.418
999,5824.489
1000,4858.418
1001,5520.2666
1002,6159.0474
1003,5520.2666
1004,4749.2456
1005,4749.2456
1006,5981.322
1007,6159.0474
1008,4749.2456
1009,6159.0474
1010,4858.418
1011,4858.418
1012,4749.2456
1013,5520.2666
1014,5638.4062
1015,6159.0474
1016,5638.4062
1017,5396.2217
1018,4749.2456
1019,6159.0474
1020,6159.0474
1021,5520.2666
1022,5824.489
1023,6159.0474
1024,4749.2456
1025,6159.0474
1026,6159.0474
1027,5520.2666
1028,6159.0474
1029,6362.3125
1030,5638.4062
1031,4749.2456
1032,6362.3125
1033,4749.2456
1034,4858.418
1035,4858.418
1036,6159.0474
1037,4749.2456
1038,5396.2217
1039,4749.2456
1040,6159.0474
1041,5824.489
1042,5396.2217
1043,6362.3125
1044,4858.418
1045,5396.2217
1046,4749.2456
1047,5824.489
1048,5396.2217
1049,4858.418
1050,5638.4062
1051,4749.2456
1052,6362.3125
1053,5520.2666
1054,6362.3125
1055,4858.418
1056,4858.418
1057,6362.3125
1058,4858.418
1059,4749.2456
1060,5824.489
1061,4858.418
1062,6362.3125
1063,6362.3125
1064,6510.1353
1065,5396.2217
1066,6362.3125
1067,5520.2666
1068,5638.4062
1069,4719.2583
1070,4858.418
1071,4719.2583
1072,5638.4062
1073,6159.0474
1074,4858.418
1075,5520.2666
1076,4858.6313
1077,4858.418
1078,5396.2217
1079,5520.2666
1080,6362.3125
1081,4858.418
1082,4858.418
1083,6362.3125
1084,6362.3125
1085,4673.993
1086,5520.2666
1087,6159.0474
1088,5520.2666
1089,4749.2456
1090,4858.418
1091,5520.2666
1092,4858.418
1093,6362.3125
1094,5638.4062
1095,4749.2456
1096,4858.418
1097,4749.2456
1098,5396.2217
1099,5520.2666
1100,5520.2666
1101,5638.4062
1102,6159.0474
1103,4749.2456
1104,5520.2666
1105,4858.418
1106,6159.0474
1107,6159.0474
1108,5520.2666
1109,5832.231
1110,4858.418
1111,4858.418
1112,5520.2666
1113,5824.489
1114,4749.2456
1115,4858.418
1116,5396.2217
1117,4858.418
1118,5824.489
1119,4719.2583
1120,5520.2666
1121,4749.2456
1122,4749.2456
1123,5396.2217
1124,5520.2666
1125,5520.2666
1126,4858.418
1127,6362.3125
1128,4967.285
1129,5638.4062
1130,5638.4062
1131,6159.0474
1132,4858.418
1133,6362.3125
1134,4858.418
1135,6159.0474
1136,5520.2666
1137,4858.418
1138,5520.2666
1139,4749.2456
1140,6159.0474
1141,4749.2456
1142,5824.489
1143,6362.3125
1144,5520.2666
1145,6159.0474
1146,4858.418
1147,6510.1353
1148,4858.418
1149,6159.0474
1150,5396.2217
1151,4858.418
1152,5396.2217
1153,4524.024
1154,5638.4062
1155,4858.418
1156,6159.0474
1157,4749.2456
1158,4749.2456
1159,5520.2666
1160,5824.489
1161,5824.489
1162,5520.2666
1163,5520.2666
1164,5396.2217
1165,4858.418
1166,5824.489
1167,4749.2456
1168,6362.3125
1169,5638.4062
1170,5396.2217
1171,0.9552828
1172,4749.2456
1173,5396.2217
1174,5649.349
1175,4858.418
1176,4858.418
1177,6362.3125
1178,4858.418
1179,6159.0474
1180,6362.3125
1181,4858.418
1182,4719.2583
1183,5344.6523
1184,6362.3125
1185,5981.322
1186,4858.418
1187,4858.418
1188,4858.418
1189,4858.418
1190,6159.0474
1191,4749.2456
1192,5824.489
1193,5824.489
1194,4858.418
1195,4858.418
1196,4858.418
1197,4719.2583
1198,6362.3125
1199,4749.2456
1200,4858.418
1201,4719.2583
1202,6362.3125
1203,4749.2456
1204,5824.489
1205,4858.418
1206,4858.418
1207,6159.0474
1208,5638.4062
1209,6362.3125
1210,4749.2456
1211,6159.0474
1212,6362.3125
1213,5396.2217
1214,5824.489
1215,5638.4062
1216,4858.418
1217,5520.2666
1218,5520.2666
1219,6362.3125
1220,4858.418
1221,6159.0474
1222,5344.6523
1223,5396.2217
1224,4749.2456
1225,5638.4062
1226,4749.2456
1227,4749.2456
1228,4858.418
1229,4858.418
1230,5520.2666
1231,5824.489
1232,4858.418
1233,6159.0474
1234,5520.2666
1235,6159.0474
1236,5824.489
1237,4858.418
1238,5520.2666
1239,4858.418
1240,0.9718616
1241,0.9808607
1242,0.9718616
1243,1.016303
1244,1.0197066
1245,1.016303
1246,0.9686176
1247,0.9476497
1248,0.96648014
1249,1.0241818
1250,0.9686176
1251,0.96648014
1252,1.0197066
1253,0.9686176
1254,0.9686176
1255,1.016303
1256,1.0212865
1257,0.9686176
1258,0.9808607
1259,1.0212865
1260,0.96648014
1261,0.9718616
1262,1.016303
1263,0.9718616
1264,0.9718616
1265,0.9718616
1266,0.9718616
1267,1.0241818
1268,1.0212865
1269,0.96648014
1270,1.016303
1271,1.0197066
1272,1.0164719
1273,1.0197066
1274,0.971058
1275,0.9718616
1276,0.9476497
1277,0.9808607
1278,1.016303
1279,1.0197066
1280,0.96648014
1281,1.016303
1282,0.9718616
1283,0.9718616
1284,0.9686176
1285,1.0164719
1286,0.9718616
1287,0.9718616
1288,0.9718616
1289,0.9718616
1290,0.9718616
1291,1.016303
1292,1.0212865
1293,0.9718616
1294,2516.995
1295,1.0164719
1296,1.0241818
1297,1.0197066
1298,1.016303
1299,1.0212865
1300,0.9718616
1301,1.0197066
1302,1.0106055
1303,1.0212865
1304,0.9686176
1305,1.0150152
1306,1.0212865
1307,0.971058
1308,0.9718616
1309,0.9686176
1310,0.9718616
1311,1.0197066
1312,1.0212865
1313,1.0197066
1314,0.96648014
1315,0.96648014
1316,0.9808607
1317,1.0212865
1318,0.96648014
1319,1.0212865
1320,0.9718616
1321,0.9718616
1322,0.96648014
1323,1.0197066
1324,0.971058
1325,1.0212865
1326,0.971058
1327,1.0164719
1328,0.96648014
1329,1.0212865
1330,1.0212865
1331,1.0197066
1332,0.9686176
1333,1.0212865
1334,0.96648014
1335,1.0212865
1336,1.0212865
1337,1.0197066
1338,1.0212865
1339,1.016303
1340,0.971058
1341,0.96648014
1342,1.016303
1343,0.96648014
1344,0.9718616
1345,0.9718616
1346,1.0212865
1347,0.96648014
1348,1.0164719
1349,0.96648014
1350,1.0212865
1351,0.9686176
1352,1.0164719
1353,1.016303
1354,0.9718616
1355,1.0164719
1356,0.96648014
1357,0.9686176
1358,1.0164719
1359,0.9718616
1360,0.971058
1361,0.96648014
1362,1.016303
1363,1.0197066
1364,1.016303
1365,0.9718616
1366,0.9718616
1367,1.016303
1368,0.9718616
1369,0.96648014
1370,0.9686176
1371,0.9718616
1372,1.016303
1373,1.016303
1374,1.0241818
1375,1.0164719
1376,1.016303
1377,1.0197066
1378,0.971058
1379,0.9678585
1380,0.9718616
1381,0.9678585
1382,0.971058
1383,1.0212865
1384,0.9718616
1385,1.0197066
1386,0.98361945
1387,0.9718616
1388,1.0164719
1389,1.0197066
1390,1.016303
1391,0.9718616
1392,0.9718616
1393,1.016303
1394,1.016303
1395,0.97041255
1396,1.0197066
1397,1.0212865
1398,1.0197066
1399,0.96648014
1400,0.9718616
1401,1.0197066
1402,0.9718616
1403,1.016303
1404,0.971058
1405,0.96648014
1406,0.9718616
1407,0.96648014
1408,1.0164719
1409,1.0197066
1410,1.0197066
1411,0.971058
1412,1.0212865
1413,0.96648014
1414,1.0197066
1415,0.9718616
1416,1.0212865
1417,1.0212865
1418,1.0197066
1419,0.98434216
1420,0.9718616
1421,0.9718616
1422,1.0197066
1423,0.9686176
1424,0.96648014
1425,0.9718616
1426,1.0164719
1427,0.9718616
1428,0.9686176
1429,0.9678585
1430,1.0197066
1431,0.96648014
1432,0.96648014
1433,1.0164719
1434,1.0197066
1435,1.0197066
1436,0.9718616
1437,1.016303
1438,0.9876389
1439,0.971058
1440,0.971058
1441,1.0212865
1442,0.9718616
1443,1.016303
1444,0.9718616
1445,1.0212865
1446,1.0197066
1447,0.9718616
1448,1.0197066
1449,0.96648014
1450,1.0212865
1451,0.96648014
1452,0.9686176
1453,1.016303
1454,1.0197066
1455,1.0212865
1456,0.9718616
1457,1.0241818
1458,0.9718616
1459,1.0212865
1460,1.0164719
1461,0.9718616
1462,1.0164719
1463,0.9476497
1464,0.971058
1465,0.9718616
1466,1.0212865
1467,0.96648014
1468,0.96648014
1469,1.0197066
1470,0.9686176
1471,0.9686176
1472,1.0197066
1473,1.0197066
1474,1.0164719
1475,0.9718616
1476,0.9686176
1477,0.96648014
1478,1.016303
1479,0.971058
1480,1.0164719
1481,0.9832481
1482,0.96648014
1483,1.0164719
1484,0.9882785
1485,0.9718616
1486,0.9718616
1487,1.016303
1488,0.9718616
1489,1.0212865
1490,1.016303
1491,0.9718616
1492,0.9678585
1493,1.0106055
1494,1.016303
1495,2324.6665
1496,0.9718616
1497,0.9718616
1498,0.9718616
1499,0.9718616
1500,1.0212865
1501,0.96648014
1502,0.9686176
1503,0.9686176
1504,0.9718616
1505,0.9718616
1506,0.9718616
1507,0.9678585
1508,1.016303
1509,0.96648014
1510,0.9718616
1511,0.9678585
1512,1.016303
1513,0.96648014
1514,0.9686176
1515,0.9718616
1516,0.9718616
1517,1.0212865
1518,0.971058
1519,1.016303
1520,0.96648014
1521,1.0212865
1522,1.016303
1523,1.0164719
1524,0.9686176
1525,0.971058
1526,0.9718616
1527,1.0197066
1528,1.0197066
1529,1.016303
1530,0.9718616
1531,1.0212865
1532,1.0106055
1533,1.0164719
1534,0.96648014
1535,0.971058
1536,0.96648014
1537,0.96648014
1538,0.9718616
1539,0.9718616
1540,1.0197066
1541,2516.995
1542,0.9718616
1543,1.0212865
1544,1.0197066
1545,1.0212865
1546,0.9686176
1547,0.9718616
1548,1.0197066
1549,0.9718616
1550,2853.2744
1551,2324.6665
1552,2853.2744
1553,2916.1116
1554,3570.8472
1555,2916.1116
1556,2516.995
1557,2526.032
1558,2841.1438
1559,2910.6199
1560,2516.995
1561,2841.1438
1562,3570.8472
1563,2516.995
1564,2516.995
1565,2916.1116
1566,2898.4695
1567,2516.995
1568,2324.6665
1569,2898.4695
1570,2841.1438
1571,2853.2744
1572,2916.1116
1573,2853.2744
1574,2853.2744
1575,2853.2744
1576,2853.2744
1577,2910.6199
1578,2898.4695
1579,2841.1438
1580,2916.1116
1581,3570.8472
1582,3535.0935
1583,3570.8472
1584,2516.335
1585,2853.2744
1586,2526.032
1587,2324.6665
1588,2916.1116
1589,3570.8472
1590,2841.1438
1591,2916.1116
1592,2853.2744
1593,2853.2744
1594,2516.995
1595,3535.0935
1596,2853.2744
1597,2853.2744
1598,2853.2744
1599,2853.2744
1600,2853.2744
1601,2916.1116
1602,2898.4695
1603,2853.2744
1604,2516.995
1605,3535.0935
1606,2910.6199
1607,3570.8472
1608,2916.1116
1609,2898.4695
1610,2853.2744
1611,3570.8472
1612,3429.23
1613,2898.4695
1614,2516.995
1615,3469.2056
1616,2898.4695
1617,2516.335
1618,2853.2744
1619,2516.995
1620,2853.2744
1621,3570.8472
1622,2898.4695
1623,3570.8472
1624,2841.1438
1625,2841.1438
1626,2324.6665
1627,2898.4695
1628,2841.1438
1629,2898.4695
1630,2853.2744
1631,2853.2744
1632,2841.1438
1633,3570.8472
1634,2516.335
1635,2898.4695
1636,2516.335
1637,3535.0935
1638,2841.1438
1639,2898.4695
1640,2898.4695
1641,3570.8472
1642,2516.995
1643,2898.4695
1644,2841.1438
1645,2898.4695
1646,2898.4695
1647,3570.8472
1648,2898.4695
1649,2916.1116
1650,2516.335
1651,2841.1438
1652,2916.1116
1653,2841.1438
1654,2853.2744
1655,2853.2744
1656,2898.4695
1657,2841.1438
1658,3535.0935
1659,2841.1438
1660,2898.4695
1661,2516.995
1662,3535.0935
1663,2916.1116
1664,2853.2744
1665,3535.0935
1666,2841.1438
1667,2516.995
1668,3535.0935
1669,2853.2744
1670,2516.335
1671,2841.1438
1672,2916.1116
1673,3570.8472
1674,2916.1116
1675,2853.2744
1676,2853.2744
1677,2916.1116
1678,2853.2744
1679,2841.1438
1680,2516.995
1681,2853.2744
1682,2916.1116
1683,2916.1116
1684,2910.6199
1685,3535.0935
1686,2916.1116
1687,3570.8472
1688,2516.335
1689,2535.516
1690,2853.2744
1691,2535.516
1692,2516.335
1693,2898.4695
1694,2853.2744
1695,3570.8472
1696,3021.5667
1697,2853.2744
1698,3535.0935
1699,3570.8472
1700,2916.1116
1701,2853.2744
1702,2853.2744
1703,2916.1116
