Id,Sales
674,6008.306
675,5748.655
676,8890.199
677,0.99457
678,8890.199
679,7430.0586
680,8003.335
681,8003.335
682,6217.0044
683,8003.335
684,7621.23
685,4702.2046
686,5748.655
687,6476.424
688,8331.936
689,5895.45
690,8003.335
691,8890.199
692,7621.23
693,4643.3286
694,7430.0586
695,7621.23
696,7430.0586
697,4066.1794
698,5117.8623
699,8003.335
700,8003.335
701,8890.199
702,7430.0586
703,8331.936
704,8890.199
705,4066.1794
706,6008.306
707,5117.8623
708,5117.8623
709,8003.335
710,8003.335
711,6476.424
712,7430.0586
713,4228.416
714,6599.6074
715,4950.435
716,5117.8623
717,6008.306
718,5911.2593
719,7621.23
720,6008.306
721,5884.3066
722,6476.424
723,8331.936
724,7621.23
725,8003.335
726,4702.2046
727,8003.335
728,4759.3525
729,7430.0586
730,5911.2593
731,6217.0044
732,4228.416
733,7621.23
734,7430.0586
735,7430.0586
736,6278.9253
737,8003.335
738,5911.2593
739,4066.1794
740,7430.0586
741,5117.8623
742,7430.0586
743,4702.2046
744,6217.0044
745,4759.3525
746,6476.424
747,8890.199
748,8003.335
749,6647.9756
750,6647.9756
751,7430.0586
752,5911.2593
753,7430.0586
754,8331.936
755,6008.306
756,7430.0586
757,8003.335
758,6599.6074
759,4620.9097
760,5117.8623
761,7430.0586
762,8003.335
763,7430.0586
764,6008.306
765,8003.335
766,6599.6074
767,5117.8623
768,7430.0586
769,6647.9756
770,7430.0586
771,5911.2593
772,6008.306
773,4066.1794
774,7621.23
775,7430.0586
776,5117.8623
777,6647.9756
778,5117.8623
779,7430.0586
780,8331.936
781,5117.8623
782,5911.2593
783,5117.8623
784,8003.335
785,8890.199
786,4070.564
787,8003.335
788,5748.655
789,6647.9756
790,6476.424
791,4228.416
792,5911.2593
793,8890.199
794,4228.416
795,6647.9756
796,7430.0586
797,5748.655
798,6476.424
799,5748.655
800,7621.23
801,6476.424
802,5117.8623
803,7430.0586
804,5117.8623
805,4950.435
806,8331.936
807,8003.335
808,8331.936
809,5911.2593
810,4066.1794
811,8331.936
812,4228.416
813,8331.936
814,6217.0044
815,5748.655
816,8890.199
817,8890.199
818,6476.424
819,6008.306
820,4066.1794
821,5911.2593
822,4066.1794
823,7430.0586
824,6647.9756
825,8331.936
826,7551.8315
827,7430.0586
828,5911.2593
829,6476.424
830,6476.424
831,5911.2593
832,6476.424
833,7430.0586
834,4066.1794
835,7430.0586
836,4228.416
837,8890.199
838,7430.0586
839,5748.655
840,8331.936
841,1.034434
842,6647.9756
843,6476.424
844,4066.1794
845,7430.0586
846,5117.8623
847,5748.655
848,5117.8623
849,6647.9756
850,7430.0586
851,5748.655
852,7430.0586
853,4066.1794
854,8890.199
855,8890.199
856,5911.2593
857,4228.416
858,7430.0586
859,7621.23
860,8003.335
861,7621.23
862,8003.335
863,5884.3066
864,8331.936
865,4702.2046
866,7430.0586
867,5117.8623
868,8890.199
869,8331.936
870,5748.655
871,5117.8623
872,6476.424
873,4228.416
874,6647.9756
875,4228.416
876,6893.9
877,6217.0044
878,7430.0586
879,4066.1794
880,6476.424
881,7621.23
882,4421.4634
883,6647.9756
884,4228.416
885,7430.0586
886,6476.424
887,5911.2593
888,8331.936
889,4702.2046
890,4228.416
891,5748.655
892,6647.9756
893,8003.335
894,4066.1794
895,4228.416
896,6647.9756
897,5117.8623
898,7621.23
899,5117.8623
900,6647.9756
901,5884.3066
902,6008.306
903,5117.8623
904,5911.2593
905,4702.2046
906,7621.23
907,8331.936
908,5911.2593
909,6217.0044
910,7430.0586
911,7430.0586
912,7621.23
913,6008.306
914,4066.1794
915,4066.1794
916,5117.8623
917,6008.306
918,4759.3525
919,7430.0586
920,7430.0586
921,6008.306
922,7621.23
923,7430.0586
924,7430.0586
925,8003.335
926,4702.2046
927,4702.2046
928,6476.424
929,6217.0044
930,4421.4634
931,5117.8623
932,4759.3525
933,5911.2593
934,7430.0586
935,8331.936
936,8003.335
937,4066.1794
938,7621.23
939,7621.23
940,5911.2593
941,8003.335
942,4066.1794
943,5117.8623
944,8003.335
945,4066.1794
946,7621.23
947,5748.655
948,7621.23
949,8003.335
950,5748.655
951,5748.655
952,5591.131
953,6476.424
954,4702.2046
955,4228.416
956,5911.2593
957,4620.9097
958,6647.9756
959,7430.0586
960,6893.9
961,5884.3066
962,5911.2593
963,8003.335
964,4228.416
965,8890.199
966,6476.424
967,5117.8623
968,6217.0044
969,5748.655
970,4066.1794
971,6008.306
972,7430.0586
973,6217.0044
974,4702.2046
975,7621.23
976,5911.2593
977,4228.416
978,4066.1794
979,7621.23
980,5117.8623
981,7430.0586
982,7430.0586
983,6647.9756
984,6008.306
985,5748.655
986,7430.0586
987,6008.306
988,6476.424
989,6476.424
990,4759.3525
991,6008.306
992,8890.199
993,4228.416
994,7430.0586
995,5911.2593
996,6008.306
997,6217.0044
998,7430.0586
999,8890.199
1000,4702.2046
1001,4228.416
1002,7430.0586
1003,7430.0586
1004,5117.8623
1005,6008.306
1006,5911.2593
1007,8890.199
1008,4228.416
1009,5117.8623
1010,8003.335
1011,4702.2046
1012,4066.1794
1013,7430.0586
1014,8331.936
1015,6008.306
1016,6647.9756
1017,5748.655
1018,7621.23
1019,4421.4634
1020,5748.655
1021,4702.2046
1022,4702.2046
1023,4759.3525
1024,8331.936
1025,8003.335
1026,8003.335
1027,4066.1794
1028,5591.131
1029,6008.306
1030,6008.306
1031,5911.2593
1032,5117.8623
1033,4066.1794
1034,5117.8623
1035,6008.306
1036,4759.3525
1037,7430.0586
1038,6476.424
1039,6217.0044
1040,6217.0044
1041,5748.655
1042,6476.424
1043,4950.435
1044,8890.199
1045,4228.416
1046,5117.8623
1047,6647.9756
1048,4066.1794
1049,4702.2046
1050,8890.199
1051,5911.2593
1052,8331.936
1053,4950.435
1054,5117.8623
1055,6647.9756
1056,7430.0586
1057,6278.9253
1058,5255.257
1059,6647.9756
1060,6476.424
1061,4167.4043
1062,8003.335
1063,7621.23
1064,7430.0586
1065,8890.199
1066,5142.329
1067,5748.655
1068,5911.2593
1069,7621.23
1070,5911.2593
1071,5117.8623
1072,4066.1794
1073,6476.424
1074,4702.2046
1075,6008.306
1076,5748.655
1077,4702.2046
1078,4228.416
1079,8003.335
1080,8003.335
1081,7430.0586
1082,7430.0586
1083,8003.335
1084,4228.416
1085,4066.1794
1086,5884.3066
1087,7621.23
1088,5117.8623
1089,7430.0586
1090,8003.335
1091,5117.8623
1092,7430.0586
1093,7430.0586
1094,4702.2046
1095,8331.936
1096,7621.23
1097,4228.416
1098,7430.0586
1099,7621.23
1100,4228.416
1101,5748.655
1102,6647.9756
1103,7621.23
1104,5117.8623
1105,6647.9756
1106,5748.655
1107,8003.335
1108,7430.0586
1109,8331.936
1110,8331.936
1111,7621.23
1112,5117.8623
1113,4589.1753
1114,8003.335
1115,5117.8623
1116,8331.936
1117,8331.936
1118,8890.199
1119,8003.335
1120,5911.2593
1121,5748.655
1122,6647.9756
1123,6476.424
1124,8890.199
1125,5117.8623
1126,6476.424
1127,4702.2046
1128,7430.0586
1129,5911.2593
1130,5142.329
1131,4066.1794
1132,7621.23
1133,5117.8623
1134,8003.335
1135,6217.0044
1136,6217.0044
1137,8331.936
1138,4702.2046
1139,4066.1794
1140,5117.8623
1141,4066.1794
1142,5748.655
1143,5117.8623
1144,5117.8623
1145,5911.2593
1146,6647.9756
1147,7621.23
1148,4759.3525
1149,7430.0586
1150,8890.199
1151,4228.416
1152,5117.8623
1153,4702.2046
1154,6008.306
1155,7621.23
1156,7430.0586
1157,6008.306
1158,4066.1794
1159,4759.3525
1160,8003.335
1161,8331.936
1162,5591.131
1163,7430.0586
1164,8003.335
1165,8331.936
1166,7430.0586
1167,5117.8623
1168,7430.0586
1169,4702.2046
1170,5591.131
1171,5748.655
1172,6217.0044
1173,5911.2593
1174,7621.23
1175,5591.131
1176,4066.1794
1177,7621.23
1178,8331.936
1179,7430.0586
1180,5911.2593
1181,5117.8623
1182,8890.199
1183,5911.2593
1184,6217.0044
1185,6008.306
1186,6647.9756
1187,5748.655
1188,5117.8623
1189,4066.1794
1190,6217.0044
1191,8003.335
1192,7621.23
1193,7430.0586
1194,6008.306
1195,5748.655
1196,4759.3525
1197,4702.2046
1198,6008.306
1199,7430.0586
1200,7621.23
1201,7621.23
1202,6647.9756
1203,5748.655
1204,7430.0586
1205,6647.9756
1206,8890.199
1207,4066.1794
1208,8890.199
1209,5911.2593
1210,4759.3525
1211,7430.0586
1212,5117.8623
1213,6008.306
1214,4066.1794
1215,7621.23
1216,7621.23
1217,4066.1794
1218,8890.199
1219,4702.2046
1220,4066.1794
1221,6008.306
1222,8003.335
1223,5748.655
1224,5911.2593
1225,7621.23
1226,5911.2593
1227,6476.424
1228,5117.8623
1229,7621.23
1230,7430.0586
1231,5911.2593
1232,7430.0586
1233,5911.2593
1234,4702.2046
1235,8890.199
1236,6476.424
1237,5911.2593
1238,5117.8623
1239,7621.23
1240,7430.0586
1241,6217.0044
1242,6476.424
1243,7430.0586
1244,6647.9756
1245,8331.936
1246,7430.0586
1247,8890.199
1248,8003.335
1249,5142.329
1250,5117.8623
1251,5911.2593
1252,8331.936
1253,8890.199
1254,5117.8623
1255,4421.4634
1256,8331.936
1257,5748.655
1258,5117.8623
1259,7621.23
1260,4066.1794
1261,8331.936
1262,4066.1794
1263,8890.199
1264,8890.199
1265,7621.23
1266,8890.199
1267,5748.655
1268,8003.335
1269,6647.9756
1270,6599.6074
1271,8003.335
1272,7430.0586
1273,5911.2593
1274,7621.23
1275,6599.6074
1276,4228.416
1277,6647.9756
1278,5117.8623
1279,4066.1794
1280,8890.199
1281,4066.1794
1282,7621.23
1283,7430.0586
1284,5748.655
1285,6217.0044
1286,5239.8784
1287,6008.306
1288,8003.335
1289,4759.3525
1290,6088.703
1291,7430.0586
1292,5911.2593
1293,7621.23
1294,6476.424
1295,5748.655
1296,5591.131
1297,8003.335
1298,5748.655
1299,5117.8623
1300,7430.0586
1301,4759.3525
1302,7430.0586
1303,8331.936
1304,4228.416
1305,4228.416
1306,7621.23
1307,8003.335
1308,6008.306
1309,4702.2046
1310,4066.1794
1311,7621.23
1312,5117.8623
1313,4066.1794
1314,8331.936
1315,5117.8623
1316,8331.936
1317,8003.335
1318,7621.23
1319,6599.6074
1320,5748.655
1321,5117.8623
1322,5748.655
1323,7430.0586
1324,7430.0586
1325,4228.416
1326,5748.655
1327,7902.5234
1328,7430.0586
1329,5117.8623
1330,4228.416
1331,6647.9756
1332,6217.0044
1333,7430.0586
1334,5911.2593
1335,8003.335
1336,1.0600293
1337,7430.0586
1338,7621.23
1339,7430.0586
1340,4066.1794
1341,8890.199
1342,5748.655
1343,5911.2593
1344,8003.335
1345,5748.655
1346,5748.655
1347,5911.2593
1348,4228.416
1349,8003.335
1350,6217.0044
1351,6647.9756
1352,5117.8623
1353,7430.0586
1354,5748.655
1355,6476.424
1356,8003.335
1357,7621.23
1358,7430.0586
1359,6008.306
1360,5117.8623
1361,5117.8623
1362,5748.655
1363,4643.3286
1364,5911.2593
1365,4228.416
1366,7430.0586
1367,4066.1794
1368,4759.3525
1369,7621.23
1370,7430.0586
1371,5911.2593
1372,4066.1794
1373,5748.655
1374,6476.424
1375,6647.9756
1376,5911.2593
1377,7430.0586
1378,7430.0586
1379,5426.8467
1380,5748.655
1381,4702.2046
1382,4702.2046
1383,7551.8315
1384,5911.2593
1385,7430.0586
1386,6217.0044
1387,4228.416
1388,6008.306
1389,5911.2593
1390,8003.335
1391,4702.2046
1392,6647.9756
1393,6599.6074
1394,8890.199
1395,4702.2046
1396,6476.424
1397,8331.936
1398,5748.655
1399,7430.0586
1400,1.0144136
1401,7430.0586
1402,5748.655
1403,7621.23
1404,5748.655
1405,5748.655
1406,7430.0586
1407,8331.936
1408,5117.8623
1409,5239.8784
1410,5911.2593
1411,8003.335
1412,5911.2593
1413,6647.9756
1414,6647.9756
1415,6008.306
1416,5117.8623
1417,6217.0044
1418,4066.1794
1419,8003.335
1420,4702.2046
1421,4066.1794
1422,6476.424
1423,8890.199
1424,5426.8467
1425,6476.424
1426,5911.2593
1427,7430.0586
1428,4066.1794
1429,5117.8623
1430,4228.416
1431,6217.0044
1432,6217.0044
1433,7430.0586
1434,5117.8623
1435,5748.655
1436,7430.0586
1437,5748.655
1438,8003.335
1439,7430.0586
1440,5117.8623
1441,8331.936
1442,8890.199
1443,7621.23
1444,7430.0586
1445,5911.2593
1446,4066.1794
1447,8331.936
1448,6647.9756
1449,6217.0044
1450,8890.199
1451,7621.23
1452,5142.329
1453,7621.23
1454,8003.335
1455,6217.0044
1456,6008.306
1457,7621.23
1458,5117.8623
1459,5748.655
1460,5117.8623
1461,7430.0586
1462,4421.4634
1463,7430.0586
1464,5117.8623
1465,7621.23
1466,4066.1794
1467,8003.335
1468,5748.655
1469,4228.416
1470,4702.2046
1471,7621.23
1472,7430.0586
1473,8890.199
1474,4228.416
1475,4228.416
1476,8331.936
1477,4702.2046
1478,5591.131
1479,5748.655
1480,4702.2046
1481,8003.335
1482,8003.335
1483,4066.1794
1484,8003.335
1485,8003.335
1486,6893.9
1487,6217.0044
1488,4702.2046
1489,7621.23
1490,8331.936
1491,6647.9756
1492,7621.23
1493,6008.306
1494,7430.0586
1495,7621.23
1496,4759.3525
1497,8003.335
1498,4702.2046
1499,5117.8623
1500,7430.0586
1501,7621.23
1502,8003.335
1503,4066.1794
1504,7430.0586
1505,5748.655
1506,6647.9756
1507,5911.2593
1508,6647.9756
1509,6217.0044
1510,5748.655
1511,5911.2593
1512,5748.655
1513,6008.306
1514,6476.424
1515,8003.335
1516,5748.655
1517,7430.0586
1518,4228.416
1519,4066.1794
1520,5911.2593
1521,6647.9756
1522,7621.23
1523,7430.0586
1524,6217.0044
1525,4702.2046
1526,4066.1794
1527,5117.8623
1528,6217.0044
1529,6647.9756
1530,6008.306
1531,5748.655
1532,8890.199
1533,0.99457
1534,8890.199
1535,7430.0586
1536,8003.335
1537,8003.335
1538,6217.0044
1539,8003.335
1540,7621.23
1541,4702.2046
1542,5748.655
1543,6476.424
1544,8331.936
1545,5895.45
1546,8003.335
1547,8890.199
1548,7621.23
1549,4643.3286
1550,7430.0586
1551,7621.23
1552,7430.0586
1553,4066.1794
1554,5117.8623
1555,8003.335
1556,8003.335
1557,8890.199
1558,7430.0586
1559,8331.936
1560,8890.199
1561,4066.1794
1562,6008.306
1563,5117.8623
1564,5117.8623
1565,8003.335
1566,8003.335
1567,6476.424
1568,7430.0586
1569,4228.416
1570,6599.6074
1571,4950.435
1572,5117.8623
1573,6008.306
1574,5911.2593
1575,7621.23
1576,6008.306
1577,5884.3066
1578,6476.424
1579,8331.936
1580,7621.23
1581,8003.335
1582,4702.2046
1583,8003.335
1584,4759.3525
1585,7430.0586
1586,5911.2593
1587,6217.0044
1588,4228.416
1589,7621.23
1590,7430.0586
1591,7430.0586
1592,6278.9253
1593,8003.335
1594,5911.2593
1595,4066.1794
1596,7430.0586
1597,5117.8623
1598,7430.0586
1599,4702.2046
1600,6217.0044
1601,4759.3525
1602,6476.424
1603,8890.199
1604,8003.335
1605,6647.9756
1606,6647.9756
1607,7430.0586
1608,5911.2593
1609,7430.0586
1610,8331.936
1611,6008.306
1612,7430.0586
1613,8003.335
1614,6599.6074
1615,4620.9097
1616,5117.8623
1617,7430.0586
1618,8003.335
1619,7430.0586
1620,6008.306
1621,8003.335
1622,6599.6074
1623,5117.8623
1624,7430.0586
1625,6647.9756
1626,7430.0586
1627,5911.2593
1628,6008.306
1629,4066.1794
1630,7621.23
1631,7430.0586
1632,5117.8623
1633,6647.9756
1634,5117.8623
1635,7430.0586
1636,8331.936
1637,5117.8623
1638,5911.2593
1639,5117.8623
1640,8003.335
1641,8890.199
1642,4070.564
1643,8003.335
1644,5748.655
1645,6647.9756
1646,6476.424
1647,4228.416
1648,5911.2593
1649,8890.199
1650,4228.416
1651,6647.9756
1652,7430.0586
1653,5748.655
1654,6476.424
1655,5748.655
1656,7621.23
1657,6476.424
1658,5117.8623
1659,7430.0586
1660,5117.8623
1661,4950.435
1662,8331.936
1663,8003.335
1664,8331.936
1665,5911.2593
1666,4066.1794
1667,8331.936
1668,4228.416
1669,8331.936
1670,6217.0044
1671,5748.655
1672,8890.199
1673,8890.199
1674,6476.424
1675,6008.306
1676,4066.1794
1677,5911.2593
1678,4066.1794
1679,7430.0586
1680,6647.9756
1681,8331.936
1682,7551.8315
1683,7430.0586
1684,5911.2593
1685,6476.424
1686,6476.424
1687,5911.2593
1688,6476.424
1689,7430.0586
1690,4066.1794
1691,7430.0586
1692,4228.416
1693,8890.199
1694,7430.0586
1695,5748.655
1696,8331.936
1697,1.034434
1698,6647.9756
1699,6476.424
1700,4066.1794
1701,7430.0586
1702,5117.8623
1703,5748.655
1704,5117.8623
1705,6647.9756
1706,7430.0586
1707,5748.655
1708,7430.0586
1709,4066.1794
1710,8890.199
1711,8890.199
1712,5911.2593
1713,4228.416
1714,7430.0586
1715,7621.23
1716,8003.335
1717,7621.23
1718,8003.335
1719,5884.3066
1720,8331.936
1721,4702.2046
1722,7430.0586
1723,5117.8623
1724,8890.199
1725,8331.936
1726,5748.655
1727,5117.8623
1728,6476.424
1729,4228.416
1730,6647.9756
1731,4228.416
1732,6893.9
1733,6217.0044
1734,7430.0586
1735,4066.1794
1736,6476.424
1737,7621.23
1738,4421.4634
1739,6647.9756
1740,4228.416
1741,7430.0586
1742,6476.424
1743,5911.2593
1744,8331.936
1745,4702.2046
1746,4228.416
1747,5748.655
1748,6647.9756
1749,8003.335
1750,4066.1794
1751,4228.416
1752,6647.9756
1753,5117.8623
1754,7621.23
1755,5117.8623
1756,6647.9756
1757,5884.3066
1758,6008.306
