Id,Sales
360,880.5310642210328
361,880.5310642210328
362,880.5310642210328
363,880.5310642210328
364,880.5310642210328
365,880.5310642210328
366,880.5310642210328
367,880.5310642210328
368,880.5310642210328
369,880.5310642210328
370,880.5310642210328
371,880.5310642210328
372,880.5310642210328
373,880.5310642210328
374,880.5310642210328
375,880.5310642210328
376,880.5310642210328
377,880.5310642210328
378,880.5310642210328
379,880.5310642210328
380,880.5310642210328
381,880.5310642210328
382,880.5310642210328
383,880.5310642210328
384,880.5310642210328
385,880.5310642210328
386,880.5310642210328
387,880.5310642210328
388,880.5310642210328
389,880.5310642210328
390,880.5310642210328
391,880.5310642210328
392,880.5310642210328
393,880.5310642210328
394,880.5310642210328
395,880.5310642210328
396,880.5310642210328
397,880.5310642210328
398,880.5310642210328
399,880.5310642210328
400,880.5310642210328
401,880.5310642210328
402,880.5310642210328
403,880.5310642210328
404,880.5310642210328
405,880.5310642210328
406,880.5310642210328
407,880.5310642210328
408,880.5310642210328
409,880.5310642210328
410,880.5310642210328
411,880.5310642210328
412,880.5310642210328
413,880.5310642210328
414,880.5310642210328
415,880.5310642210328
416,880.5310642210328
417,880.5310642210328
418,880.5310642210328
419,880.5310642210328
420,880.5310642210328
421,880.5310642210328
422,880.5310642210328
423,880.5310642210328
424,880.5310642210328
425,880.5310642210328
426,880.5310642210328
427,880.5310642210328
428,880.5310642210328
429,880.5310642210328
430,880.5310642210328
431,880.5310642210328
432,880.5310642210328
433,880.5310642210328
434,880.5310642210328
435,880.5310642210328
436,880.5310642210328
437,880.5310642210328
438,880.5310642210328
439,880.5310642210328
440,880.5310642210328
441,880.5310642210328
442,880.5310642210328
443,880.5310642210328
444,880.5310642210328
445,880.5310642210328
446,880.5310642210328
447,880.5310642210328
448,880.5310642210328
449,880.5310642210328
450,880.5310642210328
451,880.5310642210328
452,880.5310642210328
453,880.5310642210328
454,880.5310642210328
455,880.5310642210328
456,880.5310642210328
457,880.5310642210328
458,880.5310642210328
459,880.5310642210328
460,880.5310642210328
461,880.5310642210328
462,880.5310642210328
463,880.5310642210328
464,880.5310642210328
465,880.5310642210328
466,880.5310642210328
467,880.5310642210328
468,880.5310642210328
469,880.5310642210328
470,880.5310642210328
471,880.5310642210328
472,880.5310642210328
473,880.5310642210328
474,880.5310642210328
475,880.5310642210328
476,880.5310642210328
477,880.5310642210328
478,880.5310642210328
479,880.5310642210328
480,880.5310642210328
481,880.5310642210328
482,880.5310642210328
483,880.5310642210328
484,880.5310642210328
485,880.5310642210328
486,880.5310642210328
487,880.5310642210328
488,880.5310642210328
489,880.5310642210328
490,880.5310642210328
491,880.5310642210328
492,880.5310642210328
493,880.5310642210328
494,880.5310642210328
495,880.5310642210328
496,880.5310642210328
497,880.5310642210328
498,880.5310642210328
499,880.5310642210328
500,880.5310642210328
501,880.5310642210328
502,880.5310642210328
503,880.5310642210328
504,880.5310642210328
505,880.5310642210328
506,880.5310642210328
507,880.5310642210328
508,880.5310642210328
509,880.5310642210328
510,880.5310642210328
511,880.5310642210328
512,880.5310642210328
513,880.5310642210328
514,880.5310642210328
515,880.5310642210328
516,880.5310642210328
517,880.5310642210328
518,880.5310642210328
519,880.5310642210328
520,880.5310642210328
521,880.5310642210328
522,880.5310642210328
523,880.5310642210328
524,880.5310642210328
525,880.5310642210328
526,880.5310642210328
527,880.5310642210328
528,880.5310642210328
529,880.5310642210328
530,880.5310642210328
531,880.5310642210328
532,880.5310642210328
533,880.5310642210328
534,880.5310642210328
535,880.5310642210328
536,880.5310642210328
537,880.5310642210328
538,880.5310642210328
539,880.5310642210328
540,880.5310642210328
541,880.5310642210328
542,880.5310642210328
543,880.5310642210328
544,880.5310642210328
545,880.5310642210328
546,880.5310642210328
547,880.5310642210328
548,880.5310642210328
549,880.5310642210328
550,880.5310642210328
551,
552,880.5310642210328
553,880.5310642210328
554,880.5310642210328
555,880.5310642210328
556,880.5310642210328
557,880.5310642210328
558,880.5310642210328
559,880.5310642210328
560,880.5310642210328
561,880.5310642210328
562,880.5310642210328
563,880.5310642210328
564,880.5310642210328
565,880.5310642210328
566,880.5310642210328
567,880.5310642210328
568,880.5310642210328
569,880.5310642210328
570,880.5310642210328
571,880.5310642210328
572,880.5310642210328
573,880.5310642210328
574,880.5310642210328
575,880.5310642210328
576,880.5310642210328
577,880.5310642210328
578,880.5310642210328
579,880.5310642210328
580,880.5310642210328
581,880.5310642210328
582,880.5310642210328
583,880.5310642210328
584,880.5310642210328
585,880.5310642210328
586,880.5310642210328
587,880.5310642210328
588,880.5310642210328
589,880.5310642210328
590,880.5310642210328
591,880.5310642210328
592,880.5310642210328
593,880.5310642210328
594,880.5310642210328
595,880.5310642210328
596,880.5310642210328
597,880.5310642210328
598,880.5310642210328
599,880.5310642210328
600,880.5310642210328
601,880.5310642210328
602,880.5310642210328
603,880.5310642210328
604,880.5310642210328
605,880.5310642210328
606,880.5310642210328
607,880.5310642210328
608,880.5310642210328
609,880.5310642210328
610,880.5310642210328
611,880.5310642210328
612,880.5310642210328
613,880.5310642210328
614,880.5310642210328
615,880.5310642210328
616,880.5310642210328
617,880.5310642210328
618,880.5310642210328
619,880.5310642210328
620,880.5310642210328
621,880.5310642210328
622,880.5310642210328
623,880.5310642210328
624,880.5310642210328
625,880.5310642210328
626,880.5310642210328
627,880.5310642210328
628,880.5310642210328
629,880.5310642210328
630,880.5310642210328
631,880.5310642210328
632,880.5310642210328
633,880.5310642210328
634,880.5310642210328
635,880.5310642210328
636,880.5310642210328
637,880.5310642210328
638,880.5310642210328
639,880.5310642210328
640,880.5310642210328
641,880.5310642210328
642,880.5310642210328
643,880.5310642210328
644,880.5310642210328
645,880.5310642210328
646,880.5310642210328
647,880.5310642210328
648,880.5310642210328
649,880.5310642210328
650,880.5310642210328
651,880.5310642210328
652,880.5310642210328
653,880.5310642210328
654,880.5310642210328
655,880.5310642210328
656,880.5310642210328
657,880.5310642210328
658,880.5310642210328
659,880.5310642210328
660,880.5310642210328
661,880.5310642210328
662,880.5310642210328
663,880.5310642210328
664,880.5310642210328
665,880.5310642210328
666,880.5310642210328
667,880.5310642210328
668,880.5310642210328
669,880.5310642210328
670,880.5310642210328
671,880.5310642210328
672,880.5310642210328
673,880.5310642210328
674,880.5310642210328
675,880.5310642210328
676,880.5310642210328
677,880.5310642210328
678,880.5310642210328
679,880.5310642210328
680,880.5310642210328
681,880.5310642210328
682,880.5310642210328
683,880.5310642210328
684,880.5310642210328
685,880.5310642210328
686,880.5310642210328
687,880.5310642210328
688,880.5310642210328
689,880.5310642210328
690,880.5310642210328
691,880.5310642210328
692,880.5310642210328
693,880.5310642210328
694,880.5310642210328
695,880.5310642210328
696,880.5310642210328
697,880.5310642210328
698,880.5310642210328
699,880.5310642210328
700,880.5310642210328
701,880.5310642210328
702,880.5310642210328
703,880.5310642210328
704,880.5310642210328
705,880.5310642210328
706,880.5310642210328
707,880.5310642210328
708,880.5310642210328
709,880.5310642210328
710,880.5310642210328
711,880.5310642210328
712,880.5310642210328
713,880.5310642210328
714,880.5310642210328
715,880.5310642210328
716,880.5310642210328
717,880.5310642210328
718,880.5310642210328
719,880.5310642210328
720,880.5310642210328
721,880.5310642210328
722,880.5310642210328
723,880.5310642210328
724,880.5310642210328
725,880.5310642210328
726,880.5310642210328
727,880.5310642210328
728,880.5310642210328
729,880.5310642210328
730,880.5310642210328
731,880.5310642210328
732,880.5310642210328
733,880.5310642210328
734,880.5310642210328
735,880.5310642210328
736,880.5310642210328
737,880.5310642210328
738,880.5310642210328
739,880.5310642210328
740,880.5310642210328
741,880.5310642210328
742,880.5310642210328
743,880.5310642210328
744,880.5310642210328
745,880.5310642210328
746,880.5310642210328
747,880.5310642210328
748,880.5310642210328
749,880.5310642210328
750,880.5310642210328
751,880.5310642210328
752,880.5310642210328
753,880.5310642210328
754,880.5310642210328
755,880.5310642210328
756,880.5310642210328
757,880.5310642210328
758,880.5310642210328
759,880.5310642210328
760,880.5310642210328
761,880.5310642210328
762,880.5310642210328
763,880.5310642210328
764,880.5310642210328
765,880.5310642210328
766,880.5310642210328
767,880.5310642210328
768,880.5310642210328
769,880.5310642210328
770,880.5310642210328
771,880.5310642210328
772,880.5310642210328
773,880.5310642210328
774,880.5310642210328
775,880.5310642210328
776,880.5310642210328
777,880.5310642210328
778,880.5310642210328
779,880.5310642210328
780,880.5310642210328
781,880.5310642210328
782,880.5310642210328
783,880.5310642210328
784,880.5310642210328
785,880.5310642210328
786,880.5310642210328
787,880.5310642210328
788,880.5310642210328
789,880.5310642210328
790,880.5310642210328
791,880.5310642210328
792,880.5310642210328
793,880.5310642210328
794,880.5310642210328
795,880.5310642210328
796,880.5310642210328
797,880.5310642210328
798,880.5310642210328
799,880.5310642210328
800,880.5310642210328
801,880.5310642210328
802,880.5310642210328
803,880.5310642210328
804,880.5310642210328
805,880.5310642210328
806,880.5310642210328
807,880.5310642210328
808,880.5310642210328
809,880.5310642210328
810,880.5310642210328
811,880.5310642210328
812,880.5310642210328
813,880.5310642210328
814,880.5310642210328
815,880.5310642210328
816,880.5310642210328
817,880.5310642210328
818,880.5310642210328
819,880.5310642210328
820,880.5310642210328
821,880.5310642210328
822,880.5310642210328
823,880.5310642210328
824,880.5310642210328
825,880.5310642210328
826,880.5310642210328
827,880.5310642210328
828,880.5310642210328
829,880.5310642210328
830,880.5310642210328
831,880.5310642210328
832,880.5310642210328
833,880.5310642210328
834,880.5310642210328
835,880.5310642210328
836,880.5310642210328
837,880.5310642210328
838,880.5310642210328
839,880.5310642210328
840,880.5310642210328
841,880.5310642210328
842,880.5310642210328
843,880.5310642210328
844,880.5310642210328
845,880.5310642210328
846,880.5310642210328
847,880.5310642210328
848,880.5310642210328
849,880.5310642210328
850,880.5310642210328
851,880.5310642210328
852,880.5310642210328
853,880.5310642210328
854,880.5310642210328
855,880.5310642210328
856,880.5310642210328
857,880.5310642210328
858,880.5310642210328
859,880.5310642210328
860,880.5310642210328
861,
862,880.5310642210328
863,880.5310642210328
864,880.5310642210328
865,880.5310642210328
866,880.5310642210328
867,880.5310642210328
868,880.5310642210328
869,880.5310642210328
870,880.5310642210328
871,880.5310642210328
872,880.5310642210328
873,880.5310642210328
874,880.5310642210328
875,880.5310642210328
876,880.5310642210328
877,880.5310642210328
878,880.5310642210328
879,880.5310642210328
880,880.5310642210328
881,880.5310642210328
882,880.5310642210328
883,880.5310642210328
884,880.5310642210328
885,880.5310642210328
886,880.5310642210328
887,880.5310642210328
888,880.5310642210328
889,880.5310642210328
890,880.5310642210328
891,880.5310642210328
892,880.5310642210328
893,880.5310642210328
894,880.5310642210328
895,880.5310642210328
896,880.5310642210328
897,880.5310642210328
898,880.5310642210328
899,880.5310642210328
900,880.5310642210328
901,880.5310642210328
902,880.5310642210328
903,880.5310642210328
904,880.5310642210328
905,880.5310642210328
906,880.5310642210328
907,880.5310642210328
908,880.5310642210328
909,880.5310642210328
910,880.5310642210328
911,880.5310642210328
912,880.5310642210328
913,880.5310642210328
914,880.5310642210328
915,880.5310642210328
916,880.5310642210328
917,880.5310642210328
918,880.5310642210328
919,880.5310642210328
920,880.5310642210328
921,880.5310642210328
922,880.5310642210328
923,880.5310642210328
924,880.5310642210328
925,880.5310642210328
926,880.5310642210328
927,880.5310642210328
928,880.5310642210328
929,880.5310642210328
930,880.5310642210328
931,880.5310642210328
932,880.5310642210328
933,880.5310642210328
934,880.5310642210328
935,880.5310642210328
936,880.5310642210328
937,880.5310642210328
938,880.5310642210328
939,880.5310642210328
940,880.5310642210328
941,880.5310642210328
942,880.5310642210328
943,880.5310642210328
944,880.5310642210328
945,880.5310642210328
946,880.5310642210328
947,880.5310642210328
948,880.5310642210328
949,880.5310642210328
950,880.5310642210328
951,880.5310642210328
952,880.5310642210328
953,880.5310642210328
954,880.5310642210328
955,880.5310642210328
956,880.5310642210328
957,880.5310642210328
958,880.5310642210328
959,880.5310642210328
960,880.5310642210328
961,880.5310642210328
962,880.5310642210328
963,880.5310642210328
964,880.5310642210328
965,880.5310642210328
966,880.5310642210328
967,880.5310642210328
968,880.5310642210328
969,880.5310642210328
970,880.5310642210328
971,880.5310642210328
972,880.5310642210328
973,880.5310642210328
974,880.5310642210328
975,880.5310642210328
976,880.5310642210328
977,880.5310642210328
978,880.5310642210328
979,880.5310642210328
980,880.5310642210328
981,880.5310642210328
982,880.5310642210328
983,880.5310642210328
984,880.5310642210328
985,880.5310642210328
986,880.5310642210328
987,880.5310642210328
988,880.5310642210328
989,880.5310642210328
990,880.5310642210328
991,880.5310642210328
992,880.5310642210328
993,880.5310642210328
994,880.5310642210328
995,880.5310642210328
996,880.5310642210328
997,880.5310642210328
998,880.5310642210328
999,880.5310642210328
1000,880.5310642210328
1001,880.5310642210328
1002,880.5310642210328
1003,880.5310642210328
1004,880.5310642210328
1005,880.5310642210328
1006,880.5310642210328
1007,880.5310642210328
1008,880.5310642210328
1009,880.5310642210328
1010,880.5310642210328
1011,880.5310642210328
1012,880.5310642210328
1013,880.5310642210328
1014,880.5310642210328
1015,880.5310642210328
1016,880.5310642210328
1017,880.5310642210328
1018,880.5310642210328
1019,880.5310642210328
1020,880.5310642210328
1021,880.5310642210328
1022,880.5310642210328
1023,880.5310642210328
1024,880.5310642210328
1025,880.5310642210328
1026,880.5310642210328
1027,880.5310642210328
1028,880.5310642210328
1029,880.5310642210328
1030,880.5310642210328
1031,880.5310642210328
1032,880.5310642210328
1033,880.5310642210328
1034,880.5310642210328
1035,880.5310642210328
1036,880.5310642210328
1037,880.5310642210328
1038,880.5310642210328
1039,880.5310642210328
1040,880.5310642210328
1041,880.5310642210328
1042,880.5310642210328
1043,880.5310642210328
1044,880.5310642210328
1045,880.5310642210328
1046,880.5310642210328
1047,880.5310642210328
1048,880.5310642210328
1049,880.5310642210328
1050,880.5310642210328
1051,880.5310642210328
1052,880.5310642210328
1053,880.5310642210328
1054,880.5310642210328
1055,880.5310642210328
1056,880.5310642210328
1057,880.5310642210328
1058,880.5310642210328
1059,880.5310642210328
1060,880.5310642210328
1061,880.5310642210328
1062,880.5310642210328
1063,880.5310642210328
1064,880.5310642210328
1065,880.5310642210328
1066,880.5310642210328
1067,880.5310642210328
1068,880.5310642210328
1069,880.5310642210328
1070,880.5310642210328
1071,880.5310642210328
1072,880.5310642210328
1073,880.5310642210328
1074,880.5310642210328
1075,880.5310642210328
1076,880.5310642210328
1077,880.5310642210328
1078,880.5310642210328
1079,880.5310642210328
1080,880.5310642210328
1081,880.5310642210328
1082,880.5310642210328
1083,880.5310642210328
1084,880.5310642210328
1085,880.5310642210328
1086,880.5310642210328
1087,880.5310642210328
1088,880.5310642210328
1089,880.5310642210328
1090,880.5310642210328
1091,880.5310642210328
1092,880.5310642210328
1093,880.5310642210328
1094,880.5310642210328
1095,880.5310642210328
1096,880.5310642210328
1097,880.5310642210328
1098,880.5310642210328
1099,880.5310642210328
1100,880.5310642210328
1101,880.5310642210328
1102,880.5310642210328
1103,880.5310642210328
1104,880.5310642210328
1105,880.5310642210328
1106,880.5310642210328
1107,880.5310642210328
1108,880.5310642210328
1109,880.5310642210328
1110,880.5310642210328
1111,880.5310642210328
1112,880.5310642210328
1113,880.5310642210328
1114,880.5310642210328
1115,880.5310642210328
1116,880.5310642210328
1117,880.5310642210328
1118,880.5310642210328
1119,880.5310642210328
1120,880.5310642210328
1121,880.5310642210328
1122,880.5310642210328
1123,880.5310642210328
1124,880.5310642210328
1125,880.5310642210328
1126,880.5310642210328
1127,880.5310642210328
1128,880.5310642210328
1129,880.5310642210328
1130,880.5310642210328
1131,880.5310642210328
1132,880.5310642210328
1133,880.5310642210328
1134,880.5310642210328
1135,880.5310642210328
1136,880.5310642210328
1137,880.5310642210328
1138,880.5310642210328
1139,880.5310642210328
1140,880.5310642210328
1141,880.5310642210328
1142,880.5310642210328
1143,880.5310642210328
1144,880.5310642210328
1145,880.5310642210328
1146,880.5310642210328
1147,880.5310642210328
1148,880.5310642210328
1149,880.5310642210328
1150,880.5310642210328
1151,880.5310642210328
1152,880.5310642210328
1153,880.5310642210328
1154,880.5310642210328
1155,880.5310642210328
1156,880.5310642210328
1157,880.5310642210328
1158,880.5310642210328
1159,880.5310642210328
1160,880.5310642210328
1161,880.5310642210328
1162,880.5310642210328
1163,880.5310642210328
1164,880.5310642210328
1165,880.5310642210328
1166,880.5310642210328
1167,880.5310642210328
1168,880.5310642210328
1169,880.5310642210328
1170,880.5310642210328
1171,
1172,880.5310642210328
1173,880.5310642210328
1174,880.5310642210328
1175,880.5310642210328
1176,880.5310642210328
1177,880.5310642210328
1178,880.5310642210328
1179,880.5310642210328
1180,880.5310642210328
1181,880.5310642210328
1182,880.5310642210328
1183,880.5310642210328
1184,880.5310642210328
1185,880.5310642210328
1186,880.5310642210328
1187,880.5310642210328
1188,880.5310642210328
1189,880.5310642210328
1190,880.5310642210328
1191,880.5310642210328
1192,880.5310642210328
1193,880.5310642210328
1194,880.5310642210328
1195,880.5310642210328
1196,880.5310642210328
1197,880.5310642210328
1198,880.5310642210328
1199,880.5310642210328
1200,880.5310642210328
1201,880.5310642210328
1202,880.5310642210328
1203,880.5310642210328
1204,880.5310642210328
1205,880.5310642210328
1206,880.5310642210328
1207,880.5310642210328
1208,880.5310642210328
1209,880.5310642210328
1210,880.5310642210328
1211,880.5310642210328
1212,880.5310642210328
1213,880.5310642210328
1214,880.5310642210328
1215,880.5310642210328
1216,880.5310642210328
1217,880.5310642210328
1218,880.5310642210328
1219,880.5310642210328
1220,880.5310642210328
1221,880.5310642210328
1222,880.5310642210328
1223,880.5310642210328
1224,880.5310642210328
1225,880.5310642210328
1226,880.5310642210328
1227,880.5310642210328
1228,880.5310642210328
1229,880.5310642210328
1230,880.5310642210328
1231,880.5310642210328
1232,880.5310642210328
1233,880.5310642210328
1234,880.5310642210328
1235,880.5310642210328
1236,880.5310642210328
1237,880.5310642210328
1238,880.5310642210328
1239,880.5310642210328
1240,880.5310642210328
1241,880.5310642210328
1242,880.5310642210328
1243,880.5310642210328
1244,880.5310642210328
1245,880.5310642210328
1246,880.5310642210328
1247,880.5310642210328
1248,880.5310642210328
1249,880.5310642210328
1250,880.5310642210328
1251,880.5310642210328
1252,880.5310642210328
1253,880.5310642210328
1254,880.5310642210328
1255,880.5310642210328
1256,880.5310642210328
1257,880.5310642210328
1258,880.5310642210328
1259,880.5310642210328
1260,880.5310642210328
1261,880.5310642210328
1262,880.5310642210328
1263,880.5310642210328
1264,880.5310642210328
1265,880.5310642210328
1266,880.5310642210328
1267,880.5310642210328
1268,880.5310642210328
1269,880.5310642210328
1270,880.5310642210328
1271,880.5310642210328
1272,880.5310642210328
1273,880.5310642210328
1274,880.5310642210328
1275,880.5310642210328
1276,880.5310642210328
1277,880.5310642210328
1278,880.5310642210328
1279,880.5310642210328
1280,880.5310642210328
1281,880.5310642210328
1282,880.5310642210328
1283,880.5310642210328
1284,880.5310642210328
1285,880.5310642210328
1286,880.5310642210328
1287,880.5310642210328
1288,880.5310642210328
1289,880.5310642210328
1290,880.5310642210328
1291,880.5310642210328
1292,880.5310642210328
1293,880.5310642210328
1294,880.5310642210328
1295,880.5310642210328
1296,880.5310642210328
1297,880.5310642210328
1298,880.5310642210328
1299,880.5310642210328
1300,880.5310642210328
1301,880.5310642210328
1302,880.5310642210328
1303,880.5310642210328
1304,880.5310642210328
1305,880.5310642210328
1306,880.5310642210328
1307,880.5310642210328
1308,880.5310642210328
1309,880.5310642210328
1310,880.5310642210328
1311,880.5310642210328
1312,880.5310642210328
1313,880.5310642210328
1314,880.5310642210328
1315,880.5310642210328
1316,880.5310642210328
1317,880.5310642210328
1318,880.5310642210328
1319,880.5310642210328
1320,880.5310642210328
1321,880.5310642210328
1322,880.5310642210328
1323,880.5310642210328
1324,880.5310642210328
1325,880.5310642210328
1326,880.5310642210328
1327,880.5310642210328
1328,880.5310642210328
1329,880.5310642210328
1330,880.5310642210328
1331,880.5310642210328
1332,880.5310642210328
1333,880.5310642210328
1334,880.5310642210328
1335,880.5310642210328
1336,880.5310642210328
1337,880.5310642210328
1338,880.5310642210328
1339,880.5310642210328
1340,880.5310642210328
1341,880.5310642210328
1342,880.5310642210328
1343,880.5310642210328
1344,880.5310642210328
1345,880.5310642210328
1346,880.5310642210328
1347,880.5310642210328
1348,880.5310642210328
1349,880.5310642210328
1350,880.5310642210328
1351,880.5310642210328
1352,880.5310642210328
1353,880.5310642210328
1354,880.5310642210328
1355,880.5310642210328
1356,880.5310642210328
1357,880.5310642210328
1358,880.5310642210328
1359,880.5310642210328
1360,880.5310642210328
1361,880.5310642210328
1362,880.5310642210328
1363,880.5310642210328
