Id,Sales
297,4.78645154159568e+242
298,3091.0653850589174
299,0.527638893799656
300,0.527638893799656
301,2974.196809274162
302,0.527638893799656
303,516.48363808637
304,0.527638893799656
305,2.365661251976933e+248
306,5.80651822426867e+265
307,0.527638893799656
308,0.527638893799656
309,9.312448260990182e+259
310,0.527638893799656
311,0.527638893799656
312,0.527638893799656
313,7.657754807019052e+236
314,4.870515912279569e+265
315,0.527638893799656
316,14.737142924516805
317,2.794923858696193e+239
318,0.527638893799656
319,7.183672252853755e+265
320,0.527638893799656
321,0.527638893799656
322,2.955157920073577e+260
323,0.527638893799656
324,4.845897259596016e+247
325,0.527638893799656
326,185.60635204157938
327,6.328729024121612e+238
328,10.985999661423941
329,961.2326916648856
330,0.527638893799656
331,0.527638893799656
332,0.527638893799656
333,0.527638893799656
334,13.09127717744731
335,0.527638893799656
336,0.527638893799656
337,0.527638893799656
338,2632.7166070986223
339,0.527638893799656
340,337.40880330974335
341,6.826763326735439e+236
342,949.4606521042151
343,0.527638893799656
344,0.527638893799656
345,0.527638893799656
346,0.527638893799656
347,0.527638893799656
348,0.527638893799656
349,0.527638893799656
350,53.841646591142684
351,0.527638893799656
352,42.036559155510005
353,2.4103567728009355e+245
354,1025.6957579921475
355,0.527638893799656
356,0.527638893799656
357,3847.461714033053
358,0.527638893799656
359,0.527638893799656
360,0.527638893799656
361,0.527638893799656
362,33.584440570948225
363,5.5365857177901715e+236
364,0.527638893799656
365,479.57929930063796
366,0.527638893799656
367,0.527638893799656
368,3.6385243811251924e+236
369,0.527638893799656
370,2.0665598381688596e+251
371,1.427295431538842e+247
372,0.527638893799656
373,0.527638893799656
374,0.527638893799656
375,8.113536830484194e+250
376,0.527638893799656
377,5.255041351142283e+256
378,1.0588499585139832e+242
379,152.37430212113398
380,1.2041299065506584e+241
381,2.024654083246614e+263
382,0.527638893799656
383,0.527638893799656
384,0.527638893799656
385,10.643802912128912
386,9.321677282864843e+264
387,0.527638893799656
388,0.527638893799656
389,2.366670377854774e+239
390,0.527638893799656
391,163.8180422376249
392,0.527638893799656
393,4.757431610104421e+263
394,0.527638893799656
395,3.1902209477535363e+260
396,6.958108203083253e+241
397,104.63118537912902
398,0.527638893799656
399,0.527638893799656
400,1.345446277302038e+239
401,0.527638893799656
402,0.527638893799656
403,0.527638893799656
404,0.527638893799656
405,2.3150788798105196e+241
406,0.527638893799656
407,115.00450198924811
408,198.5415620594476
409,0.527638893799656
410,179.91874991993052
411,0.527638893799656
412,0.527638893799656
413,0.527638893799656
414,0.527638893799656
415,0.527638893799656
416,0.527638893799656
417,6.583557072884365e+233
418,0.527638893799656
419,0.527638893799656
420,0.527638893799656
421,0.527638893799656
422,0.527638893799656
423,0.527638893799656
424,175.95084028065386
425,0.527638893799656
426,0.527638893799656
427,0.527638893799656
428,0.527638893799656
429,12.328554401569269
430,0.527638893799656
431,961.2326916648856
432,0.527638893799656
433,526.8484505990023
434,31.635499741989065
435,0.527638893799656
436,1.4107925072088966e+257
437,0.527638893799656
438,1.1103125077533466e+241
439,0.527638893799656
440,6.678368334581043e+265
441,0.527638893799656
442,0.527638893799656
443,0.527638893799656
444,0.527638893799656
445,402.2614541180319
446,0.527638893799656
447,2.8738640853854126e+242
448,0.527638893799656
449,0.527638893799656
450,0.527638893799656
451,0.527638893799656
452,758.5076629140192
453,8.23549034270095e+242
454,0.527638893799656
455,0.527638893799656
456,0.527638893799656
457,0.527638893799656
458,5.510971215013351e+254
459,0.527638893799656
460,3.2606938114684635e+251
461,0.527638893799656
462,0.527638893799656
463,0.527638893799656
464,0.527638893799656
465,0.527638893799656
466,0.527638893799656
467,0.527638893799656
468,0.527638893799656
469,0.527638893799656
470,0.527638893799656
471,0.527638893799656
472,0.527638893799656
473,0.527638893799656
474,0.527638893799656
475,0.527638893799656
476,15.481089627626444
477,0.527638893799656
478,2.0254327468828774e+239
479,0.527638893799656
480,
481,0.527638893799656
482,0.527638893799656
483,0.527638893799656
484,0.527638893799656
485,170.86217198143876
486,0.527638893799656
487,8.03027018524833e+241
488,0.527638893799656
489,0.527638893799656
490,0.527638893799656
491,7.359253499210952e+244
492,0.527638893799656
493,0.527638893799656
494,14.509868529823688
495,0.527638893799656
496,0.527638893799656
497,0.527638893799656
498,0.527638893799656
499,1.4051279560595567e+237
500,0.527638893799656
501,0.527638893799656
502,0.527638893799656
503,892.1560760222085
504,0.527638893799656
505,0.527638893799656
506,0.527638893799656
507,0.527638893799656
508,3.3068098444662284e+240
509,0.527638893799656
510,0.527638893799656
511,0.527638893799656
512,291.083373666632
513,0.527638893799656
514,0.527638893799656
515,1.1689698511431182e+260
516,0.527638893799656
517,0.527638893799656
518,1.9246893941570133e+237
519,0.527638893799656
520,2.624258229679838e+263
521,0.527638893799656
522,0.527638893799656
523,0.527638893799656
524,0.527638893799656
525,2.4692901206176782e+240
526,1.640223735067957e+243
527,7.882981663178918e+265
528,1.5229488593090936e+251
529,0.527638893799656
530,12.794410161972573
531,0.527638893799656
532,720.2259975307733
533,4.474855970313423e+240
534,0.527638893799656
535,1.135641069397077e+240
536,0.527638893799656
537,0.527638893799656
538,72.00793446028914
539,1.63549155444534e+240
540,5.914740109580263e+264
541,3.0027301879935494e+248
542,0.527638893799656
543,0.527638893799656
544,0.527638893799656
545,0.527638893799656
546,0.527638893799656
547,0.527638893799656
548,0.527638893799656
549,0.527638893799656
550,0.527638893799656
551,2.3002154090840019e+260
552,0.527638893799656
553,0.527638893799656
554,4.981746748563886e+238
555,0.527638893799656
556,3.2005290833335795e+235
557,0.527638893799656
558,0.527638893799656
559,479.57929930063796
560,0.527638893799656
561,13.436146176788856
562,0.527638893799656
563,0.527638893799656
564,2.4365072010493314e+258
565,0.527638893799656
566,1.1052659742158388e+262
567,78.69117132239165
568,0.527638893799656
569,1.1598318516831405e+243
570,9.021342389304176e+256
571,0.527638893799656
572,0.527638893799656
573,0.527638893799656
574,0.527638893799656
575,16.652630429692096
576,13.058308909538555
577,0.527638893799656
578,0.527638893799656
579,0.527638893799656
580,0.527638893799656
581,0.527638893799656
582,0.527638893799656
583,0.527638893799656
584,0.527638893799656
585,1.3574893065949848e+239
586,195.5882075100758
587,0.527638893799656
588,0.527638893799656
589,2.426777947965557e+259
590,0.527638893799656
591,2.181125773957327e+260
592,0.527638893799656
593,15.42684628173471
594,136.78408018340662
595,0.527638893799656
596,8.85830404487191e+234
597,0.527638893799656
598,0.527638893799656
599,11.953934904804932
600,892.1560760222085
601,0.527638893799656
602,0.527638893799656
603,0.527638893799656
604,0.527638893799656
605,0.527638893799656
606,0.527638893799656
607,0.527638893799656
608,0.527638893799656
609,0.527638893799656
610,0.527638893799656
611,0.527638893799656
612,0.527638893799656
613,0.527638893799656
614,6.960421375511069e+242
615,0.527638893799656
616,0.527638893799656
617,184.71963120732113
618,0.527638893799656
619,0.527638893799656
620,5.672619113349615e+251
621,8.636002364013015e+260
622,8.350006925775768e+265
623,0.527638893799656
624,2.1279677857031543e+237
625,0.527638893799656
626,0.527638893799656
627,0.527638893799656
628,0.527638893799656
629,0.527638893799656
630,0.527638893799656
631,8.498216674639659
632,6.91089327136017e+242
633,0.527638893799656
634,6.146924263268568e+239
635,0.527638893799656
636,0.527638893799656
637,2816.3748800492076
638,0.527638893799656
639,0.527638893799656
640,717.2535752729385
641,0.527638893799656
642,5.510290103573842e+236
643,0.527638893799656
644,0.527638893799656
645,0.527638893799656
646,0.527638893799656
647,0.527638893799656
648,0.527638893799656
649,0.527638893799656
650,0.527638893799656
651,1.9578129290868755e+245
652,0.527638893799656
653,16.874019755094185
654,0.527638893799656
655,1.1240475194851377e+233
656,0.527638893799656
657,3199.6386222233155
658,2.0277963460974546e+237
659,0.527638893799656
660,0.527638893799656
661,0.527638893799656
662,0.527638893799656
663,0.527638893799656
664,5.285277779379775e+256
665,0.527638893799656
666,0.527638893799656
667,0.527638893799656
668,12.771540236400108
669,5.244648907707324e+264
670,0.527638893799656
671,0.527638893799656
672,15.910218480877647
673,0.527638893799656
674,3549.2205651685135
675,0.527638893799656
676,89.04335130197967
677,
678,192.42895125122152
679,0.527638893799656
680,0.527638893799656
681,0.527638893799656
682,14.286896175677931
683,0.527638893799656
684,0.527638893799656
685,1.3188865613809018e+242
686,0.527638893799656
687,7.605496448833566e+258
688,5.225327372091135e+245
689,1.6740755921036979e+267
690,0.527638893799656
691,197.67399550604432
692,0.527638893799656
693,0.527638893799656
694,0.527638893799656
695,0.527638893799656
696,0.527638893799656
697,0.527638893799656
698,0.527638893799656
699,0.527638893799656
700,0.527638893799656
701,50.6680408036867
702,0.527638893799656
703,6.278965859316205e+235
704,119.56460689434904
705,0.527638893799656
706,1010.1184072144121
707,0.527638893799656
708,0.527638893799656
709,0.527638893799656
710,0.527638893799656
711,1.972377560773061e+237
712,0.527638893799656
713,0.527638893799656
714,0.527638893799656
715,0.527638893799656
716,0.527638893799656
717,1491.7673641663425
718,1.7036787979294866e+245
719,0.527638893799656
720,601.347387224911
721,0.527638893799656
722,3.528786621624949e+259
723,2.952032433095999e+257
724,0.527638893799656
725,0.527638893799656
726,2.4356652628263935e+261
727,0.527638893799656
728,294.5943505273138
729,0.527638893799656
730,1.198396047661241e+254
731,19.35245141231088
732,0.527638893799656
733,0.527638893799656
734,0.527638893799656
735,0.527638893799656
736,222.8807143101052
737,0.527638893799656
738,5.74551610294447e+238
739,0.527638893799656
740,0.527638893799656
741,0.527638893799656
742,0.527638893799656
743,1.5505021438102228e+246
744,15.232700440942292
745,732.1678063179178
746,8.882328755679127e+264
747,39.123665626165625
748,0.527638893799656
749,0.527638893799656
750,0.527638893799656
751,0.527638893799656
752,1.0553161907619053e+247
753,0.527638893799656
754,3.3385639802387516e+257
755,3851.0004737540103
756,0.527638893799656
757,0.527638893799656
758,0.527638893799656
759,1.031116284759316e+267
760,0.527638893799656
761,0.527638893799656
762,0.527638893799656
763,0.527638893799656
764,2689.760029176062
765,0.527638893799656
766,0.527638893799656
767,0.527638893799656
768,0.527638893799656
769,0.527638893799656
770,0.527638893799656
771,6.265452161016035e+259
772,4275.664830790565
773,0.527638893799656
774,0.527638893799656
775,0.527638893799656
776,0.527638893799656
777,0.527638893799656
778,0.527638893799656
779,0.527638893799656
780,4.420894971643209e+245
781,0.527638893799656
782,5.1121448567246604e+241
783,0.527638893799656
784,0.527638893799656
785,148.4204484792109
786,0.527638893799656
787,0.527638893799656
788,0.527638893799656
789,0.527638893799656
790,8.92524713961968e+246
791,0.527638893799656
792,8.83676888751741e+241
793,43.24610688550581
794,0.527638893799656
795,0.527638893799656
796,0.527638893799656
797,0.527638893799656
798,1.6868022377828094e+247
799,0.527638893799656
800,0.527638893799656
801,2.045697326102756e+237
802,0.527638893799656
803,0.527638893799656
804,0.527638893799656
805,0.527638893799656
806,8.257302969790173e+245
807,0.527638893799656
808,2.802724224568316e+236
809,1.1003352684446529e+239
810,0.527638893799656
811,1.0140685269683986e+242
812,0.527638893799656
813,7.722061913974038e+245
814,14.548277349722303
815,0.527638893799656
816,177.30910976706974
817,70.93057514875642
818,4.12000000331336e+243
819,3595.577674915079
820,0.527638893799656
821,1.7714402315262765e+263
822,0.527638893799656
823,0.527638893799656
824,0.527638893799656
825,6.921161350387211e+236
826,9.311126866000012e+265
827,0.527638893799656
828,5.686208979270652e+238
829,4.777403707602901e+242
830,1.4033095466438342e+241
831,2.493561104354408e+263
832,1.4250626780569212e+259
833,0.527638893799656
834,0.527638893799656
835,0.527638893799656
836,0.527638893799656
837,151.73770079573785
838,0.527638893799656
839,0.527638893799656
840,1.2089512677901274e+260
841,0.527638893799656
842,0.527638893799656
843,4.804344520132546e+258
844,0.527638893799656
845,0.527638893799656
846,0.527638893799656
847,0.527638893799656
848,0.527638893799656
849,0.527638893799656
850,0.527638893799656
851,0.527638893799656
852,0.527638893799656
853,0.527638893799656
854,156.54429491225906
855,112.3644802170801
856,8.378244222741153e+250
857,0.527638893799656
858,0.527638893799656
859,0.527638893799656
860,0.527638893799656
861,0.527638893799656
862,0.527638893799656
863,0.527638893799656
864,8.544596281467442e+257
865,4.959329709880472e+236
866,0.527638893799656
867,0.527638893799656
868,173.42405569813172
869,2.648337768018125e+251
870,0.527638893799656
871,0.527638893799656
872,1.9919927806944005e+253
873,0.527638893799656
874,0.527638893799656
875,0.527638893799656
876,0.527638893799656
877,22.351182642524005
878,0.527638893799656
879,0.527638893799656
880,2.3756589578565483e+237
881,0.527638893799656
882,0.527638893799656
883,0.527638893799656
884,0.527638893799656
885,0.527638893799656
886,1.79565099657987e+237
887,1.8021912590966502e+245
888,2.0721993441359917e+239
889,1.1734716499475314e+242
890,0.527638893799656
891,0.527638893799656
892,0.527638893799656
893,0.527638893799656
894,0.527638893799656
895,0.527638893799656
896,0.527638893799656
897,0.527638893799656
898,0.527638893799656
899,0.527638893799656
900,0.527638893799656
901,0.527638893799656
902,2099.847613654961
903,0.527638893799656
904,2.0483106451442267e+257
905,1.2670454449874687e+242
906,0.527638893799656
907,2.225634984211842e+242
908,1.0892431387352863e+239
909,25.600829663070886
910,0.527638893799656
911,0.527638893799656
912,0.527638893799656
913,1275.8959337559018
914,0.527638893799656
915,0.527638893799656
916,0.527638893799656
917,2242.7988483662875
918,530.7692015840324
919,0.527638893799656
920,0.527638893799656
921,2208.3307223876886
922,0.527638893799656
923,0.527638893799656
924,0.527638893799656
925,0.527638893799656
926,6.851860055436144e+243
927,7.55469353192208e+236
928,1.1233336732495661e+259
929,42.30331354919023
930,0.527638893799656
931,0.527638893799656
932,406.4060687007764
933,7.952722708933823e+250
934,0.527638893799656
935,1.1113605860157939e+251
936,0.527638893799656
937,0.527638893799656
938,0.527638893799656
939,0.527638893799656
940,5.9557839372570126e+240
941,0.527638893799656
942,0.527638893799656
943,0.527638893799656
944,0.527638893799656
945,0.527638893799656
946,0.527638893799656
947,0.527638893799656
948,0.527638893799656
949,0.527638893799656
950,0.527638893799656
951,0.527638893799656
952,4.883017382434826e+265
953,7.413009055349237e+258
954,8.792963235296118e+258
955,0.527638893799656
956,6.987334953632118e+247
957,9.839580865095492e+266
958,0.527638893799656
959,0.527638893799656
960,0.527638893799656
961,0.527638893799656
962,1.1670441422846618e+251
963,0.527638893799656
964,0.527638893799656
965,88.0380315666353
966,1.8774665578665624e+237
967,0.527638893799656
968,38.06949696106135
969,0.527638893799656
970,0.527638893799656
971,2030.9570942229245
972,0.527638893799656
973,43.805981601312666
974,3.3981331627226664e+243
975,0.527638893799656
976,8.591244962568648e+244
977,0.527638893799656
978,0.527638893799656
979,0.527638893799656
980,0.527638893799656
981,0.527638893799656
982,0.527638893799656
983,0.527638893799656
984,1332.307680992696
985,0.527638893799656
986,0.527638893799656
987,2198.636952409957
988,9.3400724535871e+240
989,3.454693286723741e+253
990,1275.512094517331
991,2244.4934968078023
992,87.26507029457281
993,0.527638893799656
994,0.527638893799656
995,7.478653118619472e+259
996,1481.006946591144
997,28.361935609979763
998,0.527638893799656
999,80.04819715432372
1000,2.6982292380951585e+255
1001,0.527638893799656
1002,0.527638893799656
1003,0.527638893799656
1004,0.527638893799656
1005,1587.7289915992937
1006,2.889934460432018e+263
1007,61.92022498744065
1008,0.527638893799656
1009,0.527638893799656
1010,0.527638893799656
1011,4.281860932028021e+255
1012,0.527638893799656
1013,0.527638893799656
1014,2.487530074472584e+257
1015,1845.6538331671843
1016,0.527638893799656
1017,0.527638893799656
1018,0.527638893799656
1019,0.527638893799656
1020,0.527638893799656
1021,4.60795549130854e+236
1022,7.381040629922798e+236
1023,1258.4705295224849
1024,2.1378948337818957e+260
1025,0.527638893799656
1026,0.527638893799656
1027,0.527638893799656
1028,6.383833097643358e+265
1029,1468.7384007585017
1030,2156.210165452998
1031,1.7405723853526643e+254
1032,0.527638893799656
1033,0.527638893799656
1034,0.527638893799656
1035,2056.750127709885
1036,564.6989423201891
1037,0.527638893799656
1038,1.9014535213597524e+237
1039,16.04436541152805
1040,17.22919452259083
1041,0.527638893799656
1042,8.837984801864719e+264
1043,0.527638893799656
1044,148.74033001299128
1045,0.527638893799656
1046,0.527638893799656
1047,0.527638893799656
1048,0.527638893799656
1049,4.98374763859975e+255
1050,75.21108836306796
1051,1.2231525433165164e+263
1052,4.341749080426775e+263
1053,0.527638893799656
1054,0.527638893799656
1055,0.527638893799656
1056,0.527638893799656
1057,90.5998070710128
1058,0.527638893799656
1059,0.527638893799656
1060,2.869233436838876e+259
1061,0.527638893799656
1062,0.527638893799656
1063,0.527638893799656
1064,0.527638893799656
1065,127.48620412752551
1066,9.68367753244027e+260
1067,0.527638893799656
1068,8.011831914454094e+244
1069,0.527638893799656
1070,1.0770788608257994e+239
1071,0.527638893799656
1072,0.527638893799656
1073,1.5675127806693122e+241
1074,3.822877696405659e+240
1075,2163.0995462576657
1076,0.527638893799656
1077,5.499324360544956e+257
1078,0.527638893799656
1079,0.527638893799656
1080,0.527638893799656
1081,0.527638893799656
1082,0.527638893799656
1083,0.527638893799656
1084,0.527638893799656
1085,0.527638893799656
1086,0.527638893799656
1087,0.527638893799656
1088,0.527638893799656
1089,0.527638893799656
1090,0.527638893799656
1091,0.527638893799656
1092,0.527638893799656
1093,0.527638893799656
1094,1.4031764369515465e+242
1095,1.4881249948962998e+260
1096,0.527638893799656
1097,0.527638893799656
1098,0.527638893799656
1099,0.527638893799656
1100,0.527638893799656
1101,0.527638893799656
1102,0.527638893799656
1103,0.527638893799656
1104,0.527638893799656
1105,0.527638893799656
1106,0.527638893799656
1107,0.527638893799656
1108,0.527638893799656
1109,2.2303962408127703e+251
1110,7.01616343737236e+257
1111,0.527638893799656
1112,0.527638893799656
1113,5.960029461358586e+246
1114,0.527638893799656
1115,0.527638893799656
1116,1.685909344287433e+241
1117,1.0975424844844541e+260
1118,131.1973015251483
1119,0.527638893799656
1120,2.745553238245958e+239
1121,0.527638893799656
1122,0.527638893799656
1123,1.2062888989001038e+253
1124,131.10318287945958
1125,0.527638893799656
1126,3.633992201789461e+253
1127,2.4481344388516658e+258
1128,0.527638893799656
1129,4.0254866751258573e+238
1130,1.5772613976221986e+258
1131,0.527638893799656
1132,0.527638893799656
1133,0.527638893799656
1134,0.527638893799656
1135,31.365476013137084
1136,10.686271750374413
1137,2.076549979276641e+260
1138,9.527321886082245e+236
1139,0.527638893799656
1140,0.527638893799656
1141,0.527638893799656
1142,0.527638893799656
1143,0.527638893799656
1144,0.527638893799656
1145,3.09603156374019e+251
1146,0.527638893799656
1147,0.527638893799656
1148,545.5963441900344
1149,0.527638893799656
1150,76.46623054940129
1151,0.527638893799656
1152,0.527638893799656
1153,5.407893491233963e+242
1154,2140.977526380009
1155,0.527638893799656
1156,0.527638893799656
1157,2117.8796457650465
1158,0.527638893799656
1159,495.2725245625888
1160,0.527638893799656
1161,2.6724771776913576e+248
1162,4.9219161455983885e+265
1163,0.527638893799656
1164,0.527638893799656
1165,1.004276541526724e+260
1166,0.527638893799656
1167,0.527638893799656
1168,0.527638893799656
1169,9.12717241518073e+236
1170,4.124984131970206e+265
1171,0.527638893799656
1172,38.06485008929891
1173,3.157220561161372e+239
1174,0.527638893799656
1175,6.085178852079162e+265
1176,0.527638893799656
1177,0.527638893799656
1178,3.1873015498414894e+260
1179,0.527638893799656
1180,5.474054836116073e+247
1181,0.527638893799656
1182,177.13511174654656
1183,7.151719718717024e+238
1184,19.28347560270611
1185,1036.0661613751809
1186,0.527638893799656
1187,0.527638893799656
1188,0.527638893799656
1189,0.527638893799656
1190,31.742724074589038
1191,0.527638893799656
1192,0.527638893799656
1193,0.527638893799656
1194,1875.7576927833172
1195,0.527638893799656
1196,545.8261143775738
1197,8.135731930611642e+236
1198,1002.1381321093419
1199,0.527638893799656
1200,0.527638893799656
1201,0.527638893799656
1202,0.527638893799656
1203,0.527638893799656
1204,0.527638893799656
1205,0.527638893799656
1206,49.94591136177864
1207,0.527638893799656
1208,50.515649158682166
1209,2.7238006233923297e+245
1210,1278.8793330442415
1211,0.527638893799656
1212,0.527638893799656
1213,2236.069291858383
1214,0.527638893799656
1215,0.527638893799656
1216,0.527638893799656
1217,0.527638893799656
1218,32.03097536985906
1219,6.596966670032959e+236
1220,0.527638893799656
1221,382.168214101646
1222,0.527638893799656
1223,0.527638893799656
1224,4.11092688338871e+236
1225,0.527638893799656
1226,2.4747073020879554e+251
1227,1.6130000013853963e+247
1228,0.527638893799656
1229,0.527638893799656
1230,0.527638893799656
1231,9.268778077607134e+250
1232,0.527638893799656
1233,5.8292398369072865e+256
1234,1.196689342274489e+242
1235,160.08265401949416
1236,1.360549394240378e+241
1237,2.1833017953644646e+263
1238,0.527638893799656
1239,0.527638893799656
1240,0.527638893799656
1241,17.79820236914065
1242,9.045915063411783e+264
1243,0.527638893799656
1244,0.527638893799656
1245,2.6734540031227594e+239
1246,0.527638893799656
1247,129.53779137797216
1248,0.527638893799656
1249,4.620921644633253e+263
1250,0.527638893799656
1251,3.439990105199315e+260
1252,7.862943641810274e+241
1253,72.42511966777826
1254,0.527638893799656
1255,0.527638893799656
1256,1.5203159050242214e+239
1257,0.527638893799656
1258,0.527638893799656
1259,0.527638893799656
1260,0.527638893799656
1261,2.616132751460976e+241
1262,0.527638893799656
1263,83.38020178267253
1264,165.69621128508
1265,0.527638893799656
1266,151.3779488570408
1267,0.527638893799656
1268,0.527638893799656
1269,0.527638893799656
1270,0.527638893799656
1271,0.527638893799656
1272,0.527638893799656
