Id,Sales
304,8.993338747615311
305,8.993338747614951
306,9.046146654941253
307,8.993338747615132
308,8.993338747615326
309,8.993338747616061
310,8.993338750125023
311,8.993338750118678
312,9.166610906291982
313,9.216702261469472
314,8.993338750118273
315,8.993338750134217
316,9.166610906351453
317,9.166610906331885
318,9.166610906280956
319,8.993338750130437
320,9.166610906325873
321,8.993338750122707
322,8.993338750126123
323,9.166610906289252
324,9.166610906297741
325,8.993338750117232
326,9.216702261610767
327,9.166610906314057
328,8.993338750122945
329,9.237024854712503
330,8.993338750124737
331,8.9933387501229
332,8.993338750118662
333,9.166610906291986
334,9.16661090632612
335,9.166610906322353
336,8.9933387501236
337,8.993338750124
338,8.993338750127105
339,8.99333875012079
340,8.993338750120401
341,8.993338750118303
342,8.993338750116463
343,8.993338750127183
344,8.993338750119609
345,8.993338750111889
346,9.166610906318912
347,9.166610906302104
348,8.993338750172027
349,8.993338750125053
350,8.993338750131432
351,9.216702261553166
352,8.9933387501272
353,9.166610906335936
354,9.16661090628423
355,8.99333875011329
356,9.16661090628921
357,9.166610906297656
358,8.993338750116138
359,8.993338750121445
360,8.993338750114013
361,9.216702261333603
362,8.993338750119689
363,8.993338750125712
364,9.166610906296793
365,8.993338750130432
366,9.216702261439217
367,8.993338750114402
368,9.237024853708219
369,8.993338750123616
370,9.166610906309147
371,8.993338750130398
372,8.993338750117639
373,8.99333875011868
374,9.166610906296173
375,8.993338750121914
376,9.16661090630507
377,9.166610906318976
378,8.993338750122591
379,9.166610906283532
380,8.993338750128258
381,8.993338750112962
382,8.993338750114395
383,8.993338750118273
384,8.993338750129036
385,9.166610906308433
386,9.166610906310641
387,8.993338750123996
388,8.993338750118584
389,9.166610906322349
390,9.166610906308895
391,8.993338750126114
392,8.993338750128041
393,8.993338750117571
394,9.166610906297112
395,8.993338750116557
396,9.166610906305895
397,8.993338750113116
398,9.237024856251862
399,8.99333875012074
400,8.993338750122415
401,8.993338750123971
402,9.166610906306186
403,8.993338750116433
404,8.99333875011654
405,8.993338750122811
406,8.99333875012779
407,8.99333875013342
408,8.993338750118156
409,8.993338750117534
410,9.166610906314537
411,9.166610906285118
412,8.993338750114185
413,8.993338750114171
414,8.993338750118259
415,9.166610906318905
416,9.216702261725871
417,8.993338750128252
418,8.99333875011857
419,9.166610906314094
420,9.237024854584702
421,9.166610906335952
422,8.993338750112157
423,8.993338750123765
424,8.993338750124659
425,8.993338750127787
426,8.993338750129121
427,8.993338750118312
428,8.993338750134694
429,9.166610906318923
430,9.166610906297821
431,8.993338750120822
432,8.993338750115074
433,8.993338750121575
434,8.993338750117196
435,9.166610906283545
436,9.166610906313174
437,8.99333875012187
438,9.166610906351774
439,8.993338750116454
440,9.166610906313382
441,8.993338750124737
442,8.993338750117434
443,9.216702261385896
444,8.993338750120822
445,8.993338750128755
446,8.993338750118648
447,8.993338750123492
448,9.166610906334997
449,9.166610906340363
450,9.166610906283534
451,8.99333875011655
452,9.166610906314478
453,8.993338750122625
454,8.99333875012474
455,8.99333875013041
456,8.993338750114424
457,9.166610906276672
458,8.993338750118605
459,8.993338750133217
460,8.993338750129029
461,8.993338750116209
462,9.166610906323179
463,8.99333875012505
464,8.993338750118427
465,8.993338750121904
466,8.993338750113997
467,8.993338750120799
468,8.993338750116509
469,8.993338750129263
470,9.166610906327453
471,8.993338750130103
472,8.99333875012571
473,8.99333875012055
474,9.166610906309295
475,9.23702485678278
476,9.166610906310424
477,9.166610906301633
478,8.993338750112182
479,8.993338750126046
480,8.99333875012827
481,8.993338750125814
482,9.166610906334867
483,8.993338750121824
484,8.99333875012717
485,8.993338750115068
486,8.993338750118147
487,8.993338750116543
488,8.993338750122932
489,9.166610906314773
490,8.993338750121453
491,8.99333875011863
492,8.9933387501163
493,9.166610906321761
494,8.993338750123753
495,8.993338750117573
496,8.993338750118156
497,8.993338750119383
498,8.993338750115065
499,8.9933387501187
500,8.993338750118651
501,8.993338750132065
502,8.993338750118598
503,8.99333875011334
504,8.993338750122907
505,8.9933387501251
506,8.993338750125627
507,8.99333875012398
508,8.993338750122843
509,9.166610906297667
510,9.166610906297343
511,8.993338750120808
512,9.216702261406828
513,8.993338750122836
514,8.99333875011612
515,9.16661090630509
516,8.993338750120783
517,8.993338750115441
518,8.99333875012934
519,9.166610906288446
520,8.993338750119428
521,8.993338750116305
522,9.166610906364498
523,8.993338750126018
524,8.99333875012186
525,8.99333875012506
526,8.993338750124678
527,8.993338750127233
528,8.993338750113338
529,8.993338750123778
530,8.993338750121792
531,8.993338750115065
532,8.993338750116523
533,9.166610906774247
534,8.99333875012128
535,9.166610906291995
536,8.993338750133345
537,8.993338750120783
538,8.993338750118602
539,8.993338750126103
540,9.166610906343179
541,9.16661090632314
542,8.993338750121646
543,8.993338750127204
544,8.993338750122819
545,8.99333875011931
546,9.166610906310407
547,8.993338750120282
548,8.993338750122929
549,9.166610906276167
550,8.993338750119651
551,8.477883391228609
552,9.166610906309637
553,8.993338750117312
554,9.166610906314824
555,9.166610906317377
556,9.216702261750912
557,8.993338750117577
558,8.993338750122602
559,9.166610906301639
560,9.237024859032342
561,9.166610906287776
562,9.166610906302108
563,8.993338750122977
564,9.216702261544574
565,9.166610906302068
566,8.993338750117355
567,8.993338750115425
568,9.166610906297723
569,9.16661090628513
570,8.993338750119424
571,8.993338750116463
572,9.166610906288001
573,8.993338750130413
574,8.99333875011831
575,9.16661090629202
576,8.993338750127203
577,9.166610906281027
578,9.216702261413955
579,8.993338750113281
580,9.237024856847539
581,8.993338750118692
582,8.993338750122593
583,8.993338750124023
584,9.166610906300434
585,8.993338750115315
586,8.993338750124009
587,8.99333875012181
588,9.166610906301747
589,8.993338750127911
590,9.166610906280003
591,8.993338750120785
592,8.993338750117577
593,8.993338750118099
594,9.166610906317427
595,9.16661090639113
596,9.166610906285099
597,8.993338750114013
598,8.993338750116525
599,8.993338750117196
600,8.993338750118648
601,8.993338750116534
602,8.993338750132612
603,8.993338750117207
604,9.166610906296654
605,9.166610906293556
606,8.993338750131201
607,8.993338750117536
608,9.166610906305593
609,8.993338750127885
610,8.99333875011402
611,9.166610906289252
612,8.993338750115063
613,8.993338750122946
614,8.993338750118655
615,8.99333875012081
616,9.16661090629681
617,9.237024856413614
618,8.993338750118571
619,9.237024857232988
620,9.054762301662512
621,9.30406470247402
622,9.419435664332347
623,9.400684185919497
624,9.13215036857433
625,9.054762301675849
626,9.419435664358222
627,9.419435664349706
628,9.41943566432755
629,9.132150368577898
630,9.419435664347093
631,9.13215036857563
632,9.13215036857663
633,9.419435664331155
634,9.419435664334852
635,9.054762301651209
636,9.400684186549883
637,9.419435664341949
638,9.1321503685757
639,9.30406470796812
640,9.132150368576227
641,9.054762301659432
642,9.132150368574443
643,9.419435664332347
644,9.4194356643472
645,9.419435664345558
646,9.05476230166045
647,9.054762301661029
648,9.054762301665532
649,9.054762301656375
650,9.304064705030248
651,9.054762301652767
652,9.1321503685738
653,9.132150368576943
654,9.13215036857472
655,9.05476230164346
656,9.419435664344064
657,9.419435664336751
658,9.132150368590088
659,9.132150368576319
660,9.132150368578188
661,9.400684186266455
662,9.132150368576948
663,9.41943566435147
664,9.419435664328972
665,9.13215036857287
666,9.4006841887946
667,9.419435664334815
668,9.05476230164962
669,9.054762301657325
670,9.05476230164654
671,9.40068418539659
672,9.132150368574745
673,9.054762301663512
674,9.41943566433444
675,9.05476230167036
676,9.400684185893333
677,9.054762301647104
678,9.304064707234085
679,9.132150368575898
680,9.419435664339813
681,9.132150368577884
682,9.0547623016518
683,9.05476230165331
684,9.400684190241709
685,9.054762301658005
686,9.41943566433804
687,9.40068418833284
688,9.304064704664281
689,9.419435664328669
690,9.304064703627292
691,9.054762301645015
692,9.054762301647099
693,9.05476230165272
694,9.054762301668328
695,9.419435664339504
696,9.419435664340465
697,9.13215036857601
698,9.054762301653174
699,9.419435664345558
700,9.419435664339705
701,9.054762301664093
702,9.05476230166689
703,9.132150368574125
704,9.419435664334578
705,9.304064705785986
706,9.4194356643384
707,9.05476230164524
708,9.304064709112657
709,9.132150368575054
710,9.054762301658727
711,9.132150368576001
712,9.419435664338526
713,9.054762301650051
714,9.132150368573823
715,9.054762301659297
716,9.30406470228779
717,9.054762301674693
718,9.05476230165255
719,9.132150368574113
720,9.419435664342162
721,9.400684189769985
722,9.304064702324249
723,9.05476230164677
724,9.132150368574326
725,9.419435664344059
726,9.400684186845268
727,9.054762301667198
728,9.054762301653149
729,9.400684188790713
730,9.304064707870607
731,9.419435664351477
732,9.054762301643846
733,9.054762301660686
734,9.132150368576202
735,9.13215036857712
736,9.132150368577511
737,9.054762301652776
738,9.132150368579143
739,9.41943566434407
740,9.419435664334888
741,9.05476230165642
742,9.054762301648081
743,9.054762301657508
744,9.054762301651156
745,9.419435664328676
746,9.419435664341567
747,9.05476230165794
748,9.419435664358362
749,9.054762301650083
750,9.419435664341655
751,9.0547623016621
752,9.054762301651506
753,9.400684185640879
754,9.05476230165642
755,9.054762301667928
756,9.132150368574441
757,9.054762301660292
758,9.419435664351061
759,9.40068418804243
760,9.400684188357724
761,9.054762301650221
762,9.419435664342133
763,9.132150368575603
764,9.0547623016621
765,9.13215036857789
766,9.132150368573203
767,9.419435664325686
768,9.0547623016532
769,9.054762301674396
770,9.304064705973003
771,9.054762301649724
772,9.400684188662234
773,9.132150368576317
774,9.054762301652945
775,9.054762301657988
776,9.054762301646518
777,9.054762301656384
778,9.132150368573813
779,9.054762301668664
780,9.419435664347779
781,9.132150368577799
782,9.054762301663509
783,9.054762301656025
784,9.419435664339877
785,9.304064709489342
786,9.41943566434037
787,9.419435664336547
788,9.054762301643885
789,9.054762301663995
790,9.13215036857726
791,9.132150368576541
792,9.419435664351004
793,9.30406470562995
794,9.132150368576939
795,9.054762301648069
796,9.054762301652538
797,9.054762301650209
798,9.132150368575696
799,9.419435664342263
800,9.054762301657334
801,9.132150368574436
802,9.054762301649857
803,9.419435664345302
804,9.054762301660672
805,9.132150368574127
806,9.05476230165255
807,9.054762301654328
808,9.054762301648065
809,9.054762301653337
810,9.132150368574441
811,9.132150368578372
812,9.132150368574427
813,9.054762301645564
814,9.13215036857569
815,9.054762301662619
816,9.054762301663388
817,9.054762301661002
818,9.13215036857567
819,9.419435664334818
820,9.419435664334678
821,9.054762301656398
822,9.400684185658795
823,9.05476230165934
824,9.054762301649596
825,9.419435664338048
826,9.132150368575067
827,9.054762301648612
828,9.054762301668774
829,9.419435664330807
830,9.132150368574669
831,9.054762301649863
832,9.419435664363895
833,9.132150368576603
834,9.054762301657915
835,9.054762301662567
836,9.304064706406681
837,9.054762301665718
838,9.054762301645562
839,9.132150368575944
840,9.132150368575362
841,9.13215036857339
842,9.132150368573814
843,9.419435664542176
844,9.05476230165708
845,9.400684187425757
846,9.132150368578749
847,9.132150368575067
848,9.132150368574427
849,9.132150368576625
850,9.419435664354623
851,9.419435664345901
852,9.132150368575319
853,9.054762301665676
854,9.132150368575662
855,9.054762301654227
856,9.41943566434036
857,9.054762301655632
858,9.054762301659474
859,9.419435664325464
860,9.132150368574735
861,8.730266552996207
862,9.419435664340027
863,9.132150368574049
864,9.419435664342283
865,9.419435664343395
866,9.400684187153797
867,9.054762301651708
868,9.054762301658998
869,9.419435664336547
870,9.304064711126822
871,9.419435664330516
872,9.419435664336753
873,9.054762301659544
874,9.400684186218614
875,9.419435664336733
876,9.05476230165139
877,9.054762301648587
878,9.419435664334843
879,9.419435664329365
880,9.132150368574669
881,9.132150368573802
882,9.419435664330614
883,9.233797312575025
884,9.054762301652769
885,9.419435664332362
886,9.054762301665672
887,9.41943566432758
888,9.400684185643652
889,9.054762301645479
890,9.304064709535051
891,9.054762301653327
892,9.05476230165899
893,9.054762301661059
894,9.41943566433602
895,9.054762301648427
896,9.05476230166104
897,9.054762301657847
898,9.419435664336595
899,9.0547623016667
900,9.419435664327132
901,9.132150368575067
902,9.054762301651708
903,9.132150368574278
904,9.41943566434342
905,9.419435664375483
906,9.41943566432935
907,9.13215036857308
908,9.054762301650184
909,9.054762301651158
910,9.05476230165326
911,9.054762301650197
912,9.05476230167352
913,9.054762301651172
914,9.419435664334376
915,9.41943566433303
916,9.13215036857812
917,9.05476230165165
918,9.419435664338268
919,9.05476230166666
920,9.132150368573082
921,9.419435664331159
922,9.054762301648067
923,9.132150368575699
924,9.132150368574441
925,9.0547623016564
926,9.419435664334445
927,9.304064709212824
928,9.05476230165315
929,9.304064709808472
930,9.076425624852336
931,9.233797309928052
932,9.419435662215559
933,9.400684187023652
934,9.076425624838961
935,9.07642562487056
936,9.41943566222664
937,9.419435662222995
938,9.419435662213504
939,9.076425624863067
940,9.419435662221874
941,9.076425624847742
942,9.076425624854506
943,9.41943566221505
944,9.419435662216632
945,9.076425624836894
946,9.400684187651311
947,9.419435662219673
948,9.076425624848222
949,9.304064704578794
950,9.076425624851769
951,9.076425624848126
952,9.076425624839732
953,9.419435662215557
954,9.41943566222192
955,9.419435662221217
956,9.076425624849517
957,9.076425624850309
958,9.076425624856459
959,9.076425624843951
960,9.233797312009692
961,9.07642562483902
962,9.076425624835373
963,9.076425624856615
964,9.076425624841608
965,9.076425624826308
966,9.419435662220575
967,9.419435662217445
968,9.076425624945474
969,9.07642562485239
970,9.076425624865033
971,9.400684187370063
972,9.076425624856647
973,9.419435662223748
974,9.419435662214115
975,9.076425624829087
976,9.419435662215044
977,9.419435662216614
978,9.076425624834725
979,9.07642562484525
980,9.076425624830517
981,9.400684186500005
982,9.076425624841765
983,9.0764256248537
984,9.419435662216456
985,9.076425624863058
986,9.40068418699368
987,9.076425624831291
988,9.233797313802162
989,9.076425624849549
990,9.419435662218756
991,9.076425624862988
992,9.0764256248377
993,9.076425624839768
994,9.419435662216339
995,9.076425624846179
996,9.419435662217998
997,9.419435662220588
998,9.211019032089757
999,9.419435662213985
1000,9.211019031432837
1001,9.076425624828435
1002,9.076425624831277
1003,9.07642562483896
1004,9.076425624860283
1005,9.419435662218625
1006,9.419435662219035
1007,9.076425624850303
1008,9.076425624839578
1009,9.419435662221217
1010,9.41943566221871
1011,9.076425624854497
1012,9.076425624858317
1013,9.07642562483757
1014,9.419435662216516
1015,9.23379731262972
1016,9.419435662218152
1017,9.076425624828742
1018,9.304064705692895
1019,9.076425624843852
1020,9.076425624847165
1021,9.076425624850252
1022,9.419435662218206
1023,9.076425624835313
1024,9.07642562483552
1025,9.076425624847946
1026,9.233797309766645
1027,9.076425624868975
1028,9.07642562483873
1029,9.076425624837492
1030,9.419435662219762
1031,9.419435662214282
1032,9.233797309810722
1033,9.076425624830833
1034,9.07642562483893
1035,9.419435662220575
1036,9.419435662224545
1037,9.076425624858734
1038,9.076425624839548
1039,9.41943566221968
1040,9.304064704488384
1041,9.419435662223751
1042,9.076425624826836
1043,9.076425624849838
1044,9.076425624851613
1045,9.076425624857812
1046,9.076425624860455
1047,9.076425624839038
1048,9.076425624871503
1049,9.419435662220579
1050,9.41943566221665
1051,9.076425624844012
1052,9.076425624832622
1053,9.0764256248455
1054,9.076425624836826
1055,9.419435662213987
1056,9.419435662219506
1057,9.076425624846088
1058,9.4194356622267
1059,9.076425624835357
1060,9.419435662219547
1061,9.211019029902143
1062,9.076425624837299
1063,9.400684186742838
1064,9.076425624844012
1065,9.07642562485973
1066,9.076425624839702
1067,9.0764256248493
1068,9.419435662223576
1069,9.419435662224574
1070,9.419435662213987
1071,9.076425624835545
1072,9.419435662219751
1073,9.076425624847579
1074,9.211019029768583
1075,9.076425624863019
1076,9.07642562483133
1077,9.419435662212706
1078,9.076425624839619
1079,9.07642562486857
1080,9.233797312768981
1081,9.076425624834863
1082,9.419435662221371
1083,9.076425624852389
1084,9.076425624839265
1085,9.076425624846154
1086,9.076425624830485
1087,9.076425624843967
1088,9.076425624835464
1089,9.07642562486074
1090,9.41943566222217
1091,9.076425624862402
1092,9.076425624853698
1093,9.076425624843477
1094,9.419435662218785
1095,9.304064706092271
1096,9.419435662218996
1097,9.419435662217357
1098,9.076425624826891
1099,9.076425624854362
1100,9.076425624858766
1101,9.076425624853899
1102,9.41943566222355
1103,9.211019032697937
1104,9.07642562485659
1105,9.076425624832606
1106,9.07642562483871
1107,9.07642562483553
1108,9.076425624848191
1109,9.419435662219806
1110,9.07642562484526
1111,9.076425624839667
1112,9.07642562483505
1113,9.419435662221108
1114,9.076425624849822
1115,9.076425624837569
1116,9.076425624838729
1117,9.076425624841157
1118,9.211019029805101
1119,9.076425624839802
1120,9.076425624839706
1121,9.076425624866289
1122,9.076425624839606
1123,9.076425624829184
1124,9.076425624848143
1125,9.076425624852481
1126,9.076425624853535
1127,9.076425624850275
1128,9.076425624848014
1129,9.419435662216618
1130,9.419435662216557
1131,9.076425624843983
1132,9.4006841867634
1133,9.076425624848003
1134,9.076425624834693
1135,9.419435662218
1136,9.076425624843935
1137,9.076425624833348
1138,9.076425624860887
1139,9.419435662214902
1140,9.07642562484125
1141,9.076425624835059
1142,9.41943566222907
1143,9.076425624854306
1144,9.076425624846058
1145,9.076425624852412
1146,9.211019033184384
1147,9.076425624856716
1148,9.076425624829183
1149,9.076425624849868
1150,9.076425624845932
1151,9.076425624832604
1152,9.076425624835487
1153,9.419435662305421
1154,9.211019029647565
1155,9.41943566221556
1156,9.076425624868824
1157,9.076425624843935
1158,9.076425624839612
1159,9.076425624854473
1160,9.4194356622251
1161,9.419435662221364
1162,9.076425624845646
1163,9.076425624856657
1164,9.076425624847968
1165,9.076425624841015
1166,9.419435662218993
1167,9.07642562484294
1168,9.076425624848184
1169,9.419435662212612
1170,9.07642562484169
1171,8.843191484555653
1172,9.419435662218849
1173,9.076425624837054
1174,9.419435662219815
1175,9.419435662220293
1176,9.419435662212413
1177,9.07642562483758
1178,9.076425624847538
1179,9.419435662217358
1180,9.304064707749788
1181,9.419435662214775
1182,9.419435662217447
1183,9.076425624848284
1184,9.400684187322772
1185,9.41943566221744
1186,9.07642562483714
1187,9.076425624833316
1188,9.419435662216628
1189,9.419435662214282
1190,9.076425624841239
1191,9.076425624835377
1192,9.419435662214818
1193,9.211019030104218
1194,9.076425624839029
1195,9.419435662215566
1196,9.076425624856652
1197,9.419435662213518
1198,9.400684186750018
1199,9.076425624829067
1200,9.304064706141187
1201,9.076425624839793
1202,9.076425624847525
1203,9.076425624850353
1204,9.419435662217134
1205,9.076425624833096
1206,9.076425624850323
1207,9.076425624845967
1208,9.41943566221738
1209,9.07642562485806
1210,9.419435662213328
1211,9.076425624843937
1212,9.076425624837576
1213,9.076425624838619
1214,9.4194356622203
1215,9.419435662234033
1216,9.419435662214278
1217,9.076425624830515
1218,9.0764256248355
1219,9.076425624836826
1220,9.0764256248397
1221,9.07642562483551
1222,9.076425624867374
1223,9.076425624836848
1224,9.41943566221643
1225,9.419435662215852
1226,9.07642562486458
1227,9.076425624837496
1228,9.419435662218094
1229,9.076425624858002
1230,9.07642562483053
1231,9.41943566221505
1232,9.0764256248326
1233,9.076425624848218
1234,9.076425624839716
1235,9.076425624843987
1236,9.41943566221646
1237,9.3040647058268
1238,9.07642562483955
1239,9.304064706431184
1240,0.0
1241,0.0
1242,6.662787067283395
1243,0.0
1244,0.0
1245,0.0
1246,6.662787066400516
1247,6.662787066691032
1248,6.662787067447092
1249,0.0
1250,6.662787066780261
1251,0.0
1252,0.0
1253,6.662787067323957
1254,6.6627870671978915
1255,0.0
1256,0.0
1257,6.662787066955701
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,6.662787067283358
1264,6.6627870667765965
1265,6.6627870668325695
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,6.662787066883624
1277,6.662787067133134
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,6.662787066630886
1284,6.662787067398475
1285,0.0
1286,6.662787067324575
1287,6.662787067199186
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,8.867111641806122
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,6.662787067028593
1301,0.0
1302,0.0
1303,0.0
1304,6.662787067221186
1305,0.0
1306,6.66278706708911
1307,0.0
1308,0.0
1309,6.662787067408883
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,6.662787067039155
1316,6.662787067006388
1317,0.0
1318,0.0
1319,6.662787066832579
1320,6.6627870670323075
1321,0.0
1322,0.0
1323,0.0
1324,6.662787067207265
1325,0.0
1326,6.662787067076878
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,6.662787067072542
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,6.6627870669485745
1341,6.662787067385303
1342,0.0
1343,0.0
1344,0.0
1345,6.662787066883709
1346,0.0
1347,0.0
1348,0.0
1349,6.662787066955134
1350,0.0
1351,6.662787066630625
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,6.6627870668834595
1360,6.6627870671967235
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,6.662787067408664
1366,6.662787066968787
1367,0.0
1368,6.662787066395743
1369,0.0
1370,6.662787066965726
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,6.662787066644818
1379,0.0
1380,0.0
1381,0.0
1382,6.662787066949442
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,6.662787067510674
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,6.662787066820261
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,6.662787066756793
1401,0.0
1402,0.0
1403,0.0
1404,6.662787067026401
