Id,Sales
621,6495.658413572833
622,11908.058500133504
623,4831.573821766128
624,9145.11446436088
625,5772.898093541053
626,9178.332796424473
627,7700.473649290623
628,9152.104002413065
629,9178.332796455059
630,8832.315526410135
631,6759.7829756919655
632,9145.114464360864
633,9178.332796566578
634,9145.11446436088
635,9133.259758306858
636,9152.1040023938
637,3613.5629310953345
638,8832.315526410152
639,9178.332796475439
640,4873.808541366769
641,9178.332796495704
642,9145.114464360864
643,6495.658416457715
644,4831.573821766128
645,5772.898093678076
646,9178.3327965161
647,7700.473649262568
648,6288.752601808
649,4831.573821766128
650,14709.624607063815
651,7654.761748141057
652,8167.182861694919
653,8170.402908270725
654,5755.753431662486
655,9145.114464360864
656,14709.624607079886
657,3613.3687514135604
658,9145.114464360864
659,3940.023381049082
660,4831.573821766128
661,8496.692839167257
662,7700.473649299856
663,8076.934139045836
664,9145.11446436088
665,14709.624607135645
666,9152.104002393784
667,6288.752601808
668,6759.7853617765095
669,7654.761748140024
670,7700.473649285931
671,7771.805839947393
672,6759.786832065181
673,4831.573821766128
674,3611.9572127287147
675,6288.752601808
676,3613.968127749214
677,9797.61026127565
678,3612.292938867396
679,6288.752601808
680,5772.898093638801
681,9178.332796475406
682,6759.786490497174
683,9152.104002344817
684,9178.33279646541
685,9145.114464360864
686,6495.658416479523
687,9145.114464360864
688,7654.761748141057
689,7768.6013153773365
690,9152.10400241313
691,3612.1958461740533
692,9178.332796546361
693,7354.3866628127125
694,8832.315526410152
695,5772.898093658479
696,8832.315526410152
697,7700.4736492952325
698,5755.753431665124
699,9178.33279656643
700,9178.332796526078
701,3609.1419312448643
702,8832.315526410152
703,9145.114464360864
704,3613.4925908450673
705,7700.4736492765205
706,3609.30658203427
707,14709.6246071548
708,5755.753431667404
709,9178.332796546443
710,3940.023381049103
711,9145.114464360864
712,8832.315526410152
713,7212.474768983863
714,2579.9332676814865
715,10794.257220359435
716,14709.62460713562
717,3609.894771485058
718,7654.761748141084
719,9178.332796556535
720,3607.9562650664216
721,7389.4603866580455
722,9145.114464360864
723,9145.11446436088
724,9178.332796526242
725,3940.0233810291425
726,9145.114464360864
727,9178.332796516117
728,4873.917345031216
729,5931.167271709991
730,9145.114464360864
731,6759.787335406547
732,7700.473649299815
733,5772.898093599966
734,4831.573821766128
735,8832.315526410152
736,3621.04281060016
737,9178.33279636263
738,9145.114464360864
739,7700.473649290582
740,8832.315526410168
741,6288.752601807989
742,4831.573821766119
743,7654.761748119628
744,6759.786714563976
745,4873.84116963191
746,7465.711609582853
747,3608.307513268234
748,3940.0233810291425
749,7672.113105994014
750,8167.182861677394
751,5931.167271708949
752,9145.11446436088
753,8832.315526410152
754,9145.114464360864
755,3612.225896085409
756,4831.573821766128
757,9178.33279647552
758,2579.93326769502
759,7768.6013153773365
760,5755.753431660268
761,6288.752601808
762,9152.104002413098
763,8832.315526410152
764,3610.718346231615
765,9152.10400219572
766,2579.933267681498
767,7667.35343480851
768,4831.573821766128
769,5755.753431664653
770,8832.315526410135
771,9145.114464360864
772,3612.6571899575347
773,7700.473649285917
774,9178.332796526143
775,8832.315526410152
776,6288.752601807989
777,6288.752601807989
778,14709.624607073536
779,6288.752601807989
780,9145.11446436088
781,7318.474792013697
782,9145.11446436088
783,14709.624607163527
784,9152.104002442085
785,3611.1363503114358
786,8076.934139083784
787,9152.104002383965
788,10190.382679234286
789,5755.753431661883
790,9145.11446436088
791,7700.473649234198
792,9145.114464360864
793,3608.6104609573745
794,7700.4736492906095
795,5755.7534316498895
796,14709.624607190988
797,5931.167271713637
798,7465.711609585054
799,5755.753431665819
800,9152.104002423031
801,9145.114464360864
802,7771.805904637415
803,8832.315526410152
804,14709.624607172698
805,7389.4603866580455
806,7654.761748141112
807,9152.104002442118
808,9145.114464360864
809,9145.11446436088
810,7700.4736492812945
811,9145.114464360864
812,7700.473649290499
813,7654.761748141112
814,6759.786563196928
815,6288.752601807989
816,3612.601831916348
817,3609.708385334305
818,6966.422769867901
819,3612.0010816617028
820,7700.473649271897
821,12021.048689413143
822,7700.473649267218
823,10190.382679237742
824,5196.66436541989
825,9145.114464360864
826,6601.151321265769
827,6495.658416460611
828,9145.114464360864
829,9145.114464360864
830,9145.114464360864
831,7654.761748140051
832,9145.114464360864
833,5931.167271709802
834,7700.4736492812945
835,8832.315526410135
836,7700.473649271869
837,3613.045322307504
838,8832.315526410152
839,14709.624607194202
840,9145.114464360864
841,6851.733591385207
842,8167.182861718175
843,9145.11446436088
844,7700.473649285931
845,5931.1672717124775
846,7389.4603866580455
847,14709.624607154119
848,7389.460386658033
849,4831.5738217661365
850,4831.573821766128
851,14709.6246071548
852,8832.315526410152
853,7700.47364925778
854,3612.975181900497
855,3610.520144186816
856,9145.114464360864
857,7700.473683033542
858,5513.447246597306
859,13686.128017397563
860,9825.407516215317
861,9825.407517556352
862,9825.407516691306
863,8594.007796955395
864,10703.263259241841
865,10703.263259275873
866,9791.9483171566
867,14709.624741042757
868,4802.333696666873
869,10703.2632591783
870,11830.648543924852
871,10006.673459701971
872,10703.263259119722
873,7700.47368312058
874,14709.624741598689
875,8120.279284108456
876,9791.94831726881
877,9029.294648153906
878,9791.94831712503
879,7700.473682918025
880,10703.263259275513
881,12338.850916074278
882,8594.007797185805
883,8727.03814950309
884,7700.473683062842
885,7397.832272008949
886,10703.26325927595
887,10703.263259054393
888,10703.263259163812
889,10703.263259284715
890,7722.63481462317
891,6890.429609954232
892,8167.182903683585
893,12338.850916604983
894,7700.473683062253
895,7700.4736830041875
896,7101.6883419742135
897,6166.694692158916
898,9825.407516309968
899,14709.624740757345
900,14709.624741092743
901,8594.007797039023
902,4801.913549370757
903,7397.832271990631
904,10703.26325906373
905,10703.263259284582
906,7486.601994265715
907,10703.263259109777
908,10703.263259163585
909,8832.70038034313
910,7277.852817875033
911,5513.447246543175
912,9825.407516787005
913,4800.078325324531
914,7700.473682888602
915,8120.279304103947
916,8361.142961320647
917,4802.369896360299
918,5594.623564374649
919,9791.948317156566
920,14555.779077542455
921,4802.1801113644815
922,9825.407516215875
923,9791.948317242162
924,9791.94831724011
925,9825.407516882213
926,10703.263259168585
927,10703.26325927595
928,10703.26325918178
929,6332.682326155584
930,8594.007797059678
931,10006.673450991535
932,5594.310856957294
933,10703.263259119303
934,3828.090617133505
935,10703.263259059584
936,9825.407516691446
937,7700.473683178797
938,9825.407516595174
939,13686.128036830845
940,10703.2632592846
941,9825.407516691499
942,7700.473683295368
943,14709.624741023526
944,9825.407516500733
945,7700.473682917929
946,7486.601993395463
947,6579.678173917917
948,13686.128043379498
949,7486.601994920033
950,7397.8322718818745
951,7675.783990055395
952,14625.206758241648
953,10703.263259182235
954,10703.26325924188
955,7700.473682832095
956,10703.263259116451
957,8401.373408289865
958,7397.8322719459375
959,9791.948317108803
960,14709.624741157806
961,8594.007796955731
962,10703.263259119436
963,9825.407517363683
964,7700.4736832075905
965,3943.318869816741
966,10703.263259275911
967,10006.673441107048
968,6332.793999811345
969,12630.626976666856
970,8401.663285031529
971,4801.776391029247
972,5513.447246760501
973,6332.659217092589
974,10703.263259227619
975,9825.407517169862
976,7987.430820140378
977,9078.595514201837
978,7700.473683120088
979,7486.601994482553
980,14709.624740985664
981,5513.4472466527095
982,5513.447246652954
983,8727.038156229894
984,3943.235068492822
985,7397.832271817403
986,9791.948317148479
987,4802.155387804377
988,10703.263258987203
989,10703.263259119132
990,5594.977524625231
991,4802.486840275629
992,4800.421820875574
993,7700.473682975544
994,14709.624740870617
995,10703.263259183452
996,3943.1471528511297
997,9028.941866846077
998,6579.678173912751
999,3943.369532358589
1000,7987.430820088491
1001,7700.473682860587
1002,7802.859820330449
1003,9791.948317132616
1004,14709.62474096659
1005,4800.539039340279
1006,7987.430820033851
1007,4799.63444798704
1008,8082.459988508507
1009,9509.24391741776
1010,9825.407517555706
1011,7277.852831840121
1012,7700.473682975886
1013,7968.596668408255
1014,10703.263259123543
1015,3943.0286958384227
1016,5513.447246402349
1017,7851.754957482035
1018,9825.407516786254
1019,8594.007796851494
1020,14236.125322201517
1021,10703.263259275987
1022,10703.263259275987
1023,5595.102266177152
1024,10703.263259183623
1025,3940.023452538463
1026,9825.407516787109
1027,7700.473682889039
1028,13471.885069644904
1029,4800.391920382715
1030,4802.052859773704
1031,7987.43082008825
1032,14709.62474121448
1033,7700.473682889107
1034,7397.832272027767
1035,4801.834803291536
1036,5594.870459871874
1037,9791.948317204991
1038,10703.263259275893
1039,9030.514363886481
1040,9030.239699838234
1041,6890.429607885805
1042,9238.793794904917
1043,10794.257220359417
1044,4801.445993692505
1045,7700.473682889504
1046,8594.007796955333
1047,8170.5204479146805
1048,7700.473682860273
1049,7987.430820060341
1050,4800.069751341857
1051,7987.430820117918
1052,7987.430820034248
1053,7461.090025209114
1054,7397.832271942875
1055,8167.182903809499
1056,5513.447246535849
1057,9342.459233445348
1058,7700.473682889614
1059,8727.038150341612
1060,10703.263258946496
1061,8528.514191808454
1062,3940.023452477188
1063,12338.850892345588
1064,5513.4472466796915
1065,3943.0923531614903
1066,10703.263259065345
1067,6166.694692113073
1068,7987.430820140421
1069,5834.542190239539
1070,10703.263259104435
1071,14709.624740698971
1072,7700.473682946682
1073,10703.263258986726
1074,10703.263258986823
1075,4802.068827365403
1076,11830.64862286272
1077,9640.608693822844
1078,7700.4736830619395
1079,12338.850912301696
1080,12338.850913283717
1081,10501.843314239357
1082,7397.832271960209
1083,9825.407516596046
1084,7700.4736830044885
1085,7700.473682917683
1086,8594.007796997805
1087,7486.6019923154345
1088,6630.848326377675
1089,5513.447246433219
1090,9825.40751612208
1091,14709.6247412045
1092,9791.948317204278
1093,5513.447246625042
1094,7987.430820137711
1095,10703.263259006348
1096,9825.407517075142
1097,9078.595514186309
1098,7397.832272117391
1099,13686.128031402584
1100,7700.4736832372055
1101,14709.624740870302
1102,10501.843313898175
1103,9825.407516406362
1104,7354.386669490854
1105,7397.832271946739
1106,7397.8322718142235
1107,9825.407517363368
1108,9791.948317435897
1109,10703.263259119683
1110,10703.263258946876
1111,7486.601993395064
1112,11830.64856941956
1113,10703.263259054773
1114,9825.407516217238
1115,7397.83227200343
1116,10703.263259284962
1117,10703.263259065174
1118,3943.0755180472565
1119,9825.407516501415
1120,10703.26325898627
1121,14709.624741213853
1122,8167.182903755472
1123,10703.263259120007
1124,3943.075949770406
1125,14709.624740809002
1126,10703.263259119094
1127,10703.263259181931
1128,5513.447246380744
1129,10703.263259103998
1130,7987.430820033255
1131,7700.473683120457
1132,9825.407516310717
1133,7397.832272010881
1134,9825.407517266067
1135,9028.81355895411
1136,9031.201952271836
1137,10703.26325900593
1138,10703.26325927555
1139,7700.47368291797
1140,7397.832272112765
1141,7700.473682860751
1142,8170.520469073899
1143,7397.832271916922
1144,11830.648663962831
1145,10703.263259119189
1146,7397.832271990854
1147,9825.407516406118
1148,5594.695288208317
1149,5707.188045384526
1150,4800.099174739302
1151,7700.473683062377
1152,14709.624740689485
1153,10703.263259049907
1154,4802.007396483545
1155,9825.40751650082
1156,7397.832271835591
1157,4801.945941933821
1158,9078.595514192517
1159,5594.498912839657
1160,3940.0234525383235
1161,7987.430820030048
1162,12800.249756270185
1163,9113.868673974159
1164,9825.407516121784
1165,10703.263259065307
1166,9791.948317232283
1167,7972.5486686112245
1168,5513.447246679398
1169,10703.263259275645
1170,13471.885069645503
1171,6040.041467660441
1172,6332.796022984132
1173,10703.263259223455
1174,9825.407516216364
1175,14625.206758241544
1176,7700.473683120786
1177,12338.850880660118
1178,10703.263259006766
1179,7397.832271988777
1180,10703.26325911666
1181,7397.832271899312
1182,4802.214472481061
1183,10703.263259163527
1184,9029.624308414095
1185,4799.801931987991
1186,8167.182903881835
1187,7229.689785355334
1188,14709.624741203585
1189,7700.473683033172
1190,9028.793380600095
1191,12338.850917378477
1192,9825.40751659437
1193,5513.447246588501
1194,4801.108205552686
1195,7397.832272112673
1196,5595.111719653436
1197,10703.263259275836
1198,4799.761782245478
1199,7397.832272139297
1200,9825.40751631098
1201,9825.407516691237
1202,6040.041467658478
1203,5513.44724684318
1204,11080.312207296512
1205,6357.070521510507
1206,3906.374987706295
1207,7700.473682975517
1208,4799.202586845501
1209,10703.263259053861
1210,5595.068106283882
1211,5513.447246489848
1212,6166.6946921357485
1213,4802.576372916898
1214,7700.4736831207165
1215,7486.601994919767
1216,13686.128012955545
1217,7700.473682917929
1218,4798.357403766884
1219,10703.263259275342
1220,7700.473682946846
1221,4798.411419240997
1222,9825.407517074846
1223,6166.694692205395
1224,10703.26325909934
1225,13686.128025410542
1226,10703.263259119474
1227,10703.26325905428
1228,8485.650387139893
1229,7486.60199253073
1230,9791.948317132754
1231,10703.26325911915
1232,9791.948317216384
1233,10703.26325918237
1234,10703.263259284715
1235,4801.651435395938
1236,10703.263258986897
1237,7987.43082003422
1238,8594.007797017955
1239,9825.4075169784
1240,9791.948317325288
1241,10176.009938877858
1242,9238.793794213161
1243,5513.447246378962
1244,14709.624741084224
1245,10703.263259163547
1246,9791.948317252876
1247,3943.0832024218957
1248,9825.40751669143
1249,12960.245263907873
1250,6166.694692160932
1251,7987.430820089683
1252,10703.263259228095
1253,3943.4175884110527
1254,14709.624740813862
1255,8594.007796997406
1256,10703.263259103998
1257,6543.852177299859
1258,8671.046303351299
1259,9825.407516309844
1260,7700.473683033733
1261,10703.263259284373
1262,7700.473682917819
1263,3943.348793487481
1264,4802.526649245693
1265,9825.407516596588
1266,3942.967508075189
1267,6579.678173930224
1268,7486.601994046204
1269,7397.832272095708
1270,3427.0280212262605
1271,3940.0234527223593
1272,9791.948317132737
1273,10703.263259094852
1274,9825.407518531421
1275,3427.0280209102157
1276,7700.473682917696
1277,7397.832271990499
1278,7277.852817861135
1279,9057.059752092473
1280,4802.01239923534
1281,7700.473682832299
1282,9825.407516310876
1283,9791.948317252876
1284,5513.447246734547
1285,10176.177434514138
1286,14709.624740700643
1287,4799.801931987991
1288,3940.023452722156
1289,5594.394013355382
1290,5138.669374722368
1291,9791.948317113047
1292,10703.263259064033
1293,9825.407516883766
1294,10703.263259045438
1295,7397.832271925411
1296,13471.885069645048
1297,9825.407516978084
1298,6040.041467786617
1299,14709.624741486828
1300,7802.859811283289
1301,5594.86752075949
1302,9791.94831724432
1303,10703.263259109359
1304,7700.473682889395
1305,7700.473682917518
1306,7486.601993613618
1307,9825.407516309251
1308,4799.109340426638
1309,9640.608624705214
1310,9078.595514133314
1311,9825.407516787056
1312,8485.650370910073
1313,8120.279308080858
1314,7987.430820032531
1315,8485.650393711956
1316,10703.263259119247
1317,12338.850881464012
1318,13686.128050115616
1319,8154.197294436186
1320,6040.041467621355
1321,7397.832271969881
1322,14709.624740813366
1323,5513.4472467051655
1324,9791.948317256425
1325,9078.595514199049
1326,14709.624741544392
1327,3940.0234529070945
1328,5513.4472466153165
1329,10006.673449692844
1330,7700.473683062651
1331,10501.843313988615
1332,6332.762327836304
1333,7397.832272090858
1334,10703.263258986517
1335,11969.819030165865
1336,24083.125924410288
1337,14555.77906336247
1338,9825.407516500489
1339,7397.8322719249645
1340,8082.459988728102
1341,4801.948180940315
1342,6166.694692104408
1343,10703.26325910932
1344,3940.023452722135
1345,14709.62474132574
1346,7229.68978506517
1347,7987.430820140393
1348,7700.473683236823
1349,9825.407516977108
1350,6332.807009194391
1351,10501.843314144682
