Id,Sales
328,9.41986606307358
329,9.339675226114881
330,8.668548185121688
331,8.668548185121688
332,9.339675226114881
333,8.668548185121688
334,8.668548185121688
335,8.668548185121688
336,8.668548185121688
337,9.41986606307358
338,9.339675226114881
339,8.668548185121688
340,9.339675226114881
341,8.668548185121688
342,8.934680245626762
343,8.668548185121688
344,9.339675226114881
345,8.668548185121688
346,8.668548185121688
347,9.41986606307358
348,9.339675226114881
349,8.668548185121688
350,8.934680245626762
351,9.339675226114881
352,8.668548185121688
353,8.668548185121688
354,9.339675226114881
355,8.934680245626762
356,8.668548185121688
357,8.668548185121688
358,8.668548185121688
359,8.668548185121688
360,8.668548185121688
361,9.339675226114881
362,9.339675226114881
363,8.668548185121688
364,9.339675226114881
365,8.934680245626762
366,9.41986606307358
367,8.668548185121688
368,9.339675226114881
369,9.339675226114881
370,8.668548185121688
371,8.668548185121688
372,8.668548185121688
373,9.339675226114881
374,9.339675226114881
375,8.668548185121688
376,9.339675226114881
377,9.339675226114881
378,8.668548185121688
379,9.339675226114881
380,8.668548185121688
381,8.668548185121688
382,9.339675226114881
383,8.668548185121688
384,8.668548185121688
385,8.934680245626762
386,9.41986606307358
387,9.339675226114881
388,8.934680245626762
389,9.339675226114881
390,8.668548185121688
391,8.668548185121688
392,8.934680245626762
393,8.668548185121688
394,9.339675226114881
395,9.339675226114881
396,9.339675226114881
397,8.934680245626762
398,8.668548185121688
399,9.339675226114881
400,9.339675226114881
401,8.668548185121688
402,9.339675226114881
403,9.339675226114881
404,8.934680245626762
405,9.339675226114881
406,9.339675226114881
407,8.668548185121688
408,9.339675226114881
409,9.339675226114881
410,9.339675226114881
411,8.668548185121688
412,9.339675226114881
413,8.934680245626762
414,8.668548185121688
415,8.668548185121688
416,9.339675226114881
417,8.934680245626762
418,8.668548185121688
419,8.934680245626762
420,9.339675226114881
421,9.339675226114881
422,8.668548185121688
423,9.339675226114881
424,8.668548185121688
425,8.934680245626762
426,8.934680245626762
427,9.339675226114881
428,8.668548185121688
429,8.668548185121688
430,9.339675226114881
431,8.934680245626762
432,9.339675226114881
433,8.668548185121688
434,9.339675226114881
435,8.668548185121688
436,8.668548185121688
437,9.339675226114881
438,8.668548185121688
439,8.934680245626762
440,9.339675226114881
441,8.668548185121688
442,9.339675226114881
443,9.339675226114881
444,9.41986606307358
445,8.668548185121688
446,9.339675226114881
447,8.668548185121688
448,9.339675226114881
449,8.668548185121688
450,8.668548185121688
451,8.668548185121688
452,9.339675226114881
453,9.339675226114881
454,8.668548185121688
455,8.668548185121688
456,8.668548185121688
457,8.668548185121688
458,8.934680245626762
459,8.668548185121688
460,9.339675226114881
461,8.668548185121688
462,8.668548185121688
463,9.339675226114881
464,9.339675226114881
465,8.668548185121688
466,8.668548185121688
467,9.339675226114881
468,8.668548185121688
469,8.668548185121688
470,8.668548185121688
471,8.668548185121688
472,8.668548185121688
473,9.339675226114881
474,9.339675226114881
475,8.934680245626762
476,8.668548185121688
477,8.934680245626762
478,8.668548185121688
479,8.668548185121688
480,8.668548185121688
481,9.339675226114881
482,9.339675226114881
483,8.934680245626762
484,8.668548185121688
485,8.668548185121688
486,9.339675226114881
487,9.339675226114881
488,8.668548185121688
489,9.339675226114881
490,8.668548185121688
491,8.668548185121688
492,8.668548185121688
493,9.339675226114881
494,8.934680245626762
495,8.668548185121688
496,8.934680245626762
497,8.668548185121688
498,9.339675226114881
499,8.668548185121688
500,8.668548185121688
501,8.934680245626762
502,8.934680245626762
503,8.668548185121688
504,8.668548185121688
505,8.668548185121688
506,8.668548185121688
507,9.339675226114881
508,8.668548185121688
509,9.339675226114881
510,9.339675226114881
511,9.339675226114881
512,8.668548185121688
513,9.339675226114881
514,8.668548185121688
515,9.339675226114881
516,8.668548185121688
517,8.668548185121688
518,8.668548185121688
519,8.934680245626762
520,9.339675226114881
521,8.934680245626762
522,9.339675226114881
523,9.339675226114881
524,8.668548185121688
525,9.339675226114881
526,8.668548185121688
527,9.41986606307358
528,8.668548185121688
529,9.339675226114881
530,8.934680245626762
531,8.668548185121688
532,8.668548185121688
533,8.668548185121688
534,9.339675226114881
535,8.668548185121688
536,9.339675226114881
537,8.668548185121688
538,8.934680245626762
539,8.668548185121688
540,9.339675226114881
541,9.339675226114881
542,8.668548185121688
543,8.668548185121688
544,8.668548185121688
545,8.668548185121688
546,9.339675226114881
547,8.934680245626762
548,9.339675226114881
549,9.339675226114881
550,8.934680245626762
551,9.139766622122867
552,8.934680245626762
553,8.668548185121688
554,9.339675226114881
555,8.668548185121688
556,8.668548185121688
557,9.339675226114881
558,8.668548185121688
559,9.339675226114881
560,9.339675226114881
561,8.668548185121688
562,8.668548185121688
563,8.668548185121688
564,9.339675226114881
565,9.41986606307358
566,8.668548185121688
567,8.668548185121688
568,8.668548185121688
569,8.668548185121688
570,9.339675226114881
571,8.934680245626762
572,9.339675226114881
573,9.339675226114881
574,8.668548185121688
575,8.668548185121688
576,8.668548185121688
577,8.668548185121688
578,9.339675226114881
579,8.934680245626762
580,8.668548185121688
581,8.668548185121688
582,9.339675226114881
583,8.934680245626762
584,9.339675226114881
585,8.668548185121688
586,8.668548185121688
587,9.339675226114881
588,9.339675226114881
589,9.339675226114881
590,8.934680245626762
591,9.339675226114881
592,9.339675226114881
593,8.668548185121688
594,9.339675226114881
595,9.339675226114881
596,8.668548185121688
597,8.668548185121688
598,8.668548185121688
599,9.339675226114881
600,8.668548185121688
601,9.339675226114881
602,8.668548185121688
603,8.934680245626762
604,8.668548185121688
605,9.339675226114881
606,8.668548185121688
607,8.934680245626762
608,8.668548185121688
609,8.668548185121688
610,8.668548185121688
611,9.339675226114881
612,8.668548185121688
613,9.339675226114881
614,8.668548185121688
615,9.339675226114881
616,9.339675226114881
617,8.668548185121688
618,8.668548185121688
619,8.668548185121688
620,8.668548185121688
621,9.41986606307358
622,8.668548185121688
623,9.339675226114881
624,8.668548185121688
625,9.339675226114881
626,9.339675226114881
627,8.668548185121688
628,8.668548185121688
629,9.41986606307358
630,9.339675226114881
631,8.934680245626762
632,8.668548185121688
633,9.339675226114881
634,9.339675226114881
635,9.339675226114881
636,9.339675226114881
637,9.339675226114881
638,9.41986606307358
639,9.339675226114881
640,8.668548185121688
641,8.668548185121688
642,9.339675226114881
643,8.668548185121688
644,8.668548185121688
645,8.668548185121688
646,8.668548185121688
647,9.41986606307358
648,9.339675226114881
649,8.668548185121688
650,9.339675226114881
651,8.668548185121688
652,8.934680245626762
653,8.668548185121688
654,9.339675226114881
655,8.668548185121688
656,8.668548185121688
657,9.41986606307358
658,9.339675226114881
659,8.668548185121688
660,8.934680245626762
661,9.339675226114881
662,8.668548185121688
663,8.668548185121688
664,9.339675226114881
665,8.934680245626762
666,8.668548185121688
667,8.668548185121688
668,8.668548185121688
669,8.668548185121688
670,8.668548185121688
671,9.339675226114881
672,9.339675226114881
673,8.668548185121688
674,9.339675226114881
675,8.934680245626762
676,9.41986606307358
677,8.668548185121688
678,9.339675226114881
679,9.339675226114881
680,8.668548185121688
681,8.668548185121688
682,8.668548185121688
683,9.339675226114881
684,9.339675226114881
685,8.668548185121688
686,9.339675226114881
687,9.339675226114881
688,8.668548185121688
689,9.339675226114881
690,8.668548185121688
691,8.668548185121688
692,9.339675226114881
693,8.668548185121688
694,8.668548185121688
695,8.934680245626762
696,9.41986606307358
697,9.339675226114881
698,8.934680245626762
699,9.339675226114881
700,8.668548185121688
701,8.668548185121688
702,8.934680245626762
703,8.668548185121688
704,9.339675226114881
705,9.339675226114881
706,9.339675226114881
707,8.934680245626762
708,8.668548185121688
709,9.339675226114881
710,9.339675226114881
711,8.668548185121688
712,9.339675226114881
713,9.339675226114881
714,8.934680245626762
715,9.339675226114881
716,9.339675226114881
717,8.668548185121688
718,9.339675226114881
719,9.339675226114881
720,9.339675226114881
721,8.668548185121688
722,9.339675226114881
723,8.934680245626762
724,8.668548185121688
725,8.668548185121688
726,9.339675226114881
727,8.934680245626762
728,8.668548185121688
729,8.934680245626762
730,9.339675226114881
731,9.339675226114881
732,8.668548185121688
733,9.339675226114881
734,8.668548185121688
735,8.934680245626762
736,8.934680245626762
737,9.339675226114881
738,8.668548185121688
739,8.668548185121688
740,9.339675226114881
741,8.934680245626762
742,9.339675226114881
743,8.668548185121688
744,9.339675226114881
745,8.668548185121688
746,8.668548185121688
747,9.339675226114881
748,8.668548185121688
749,8.934680245626762
750,9.339675226114881
751,8.668548185121688
752,9.339675226114881
753,9.339675226114881
754,9.41986606307358
755,8.668548185121688
756,9.339675226114881
757,8.668548185121688
758,9.339675226114881
759,8.668548185121688
760,8.668548185121688
761,8.668548185121688
762,9.339675226114881
763,9.339675226114881
764,8.668548185121688
765,8.668548185121688
766,8.668548185121688
767,8.668548185121688
768,8.934680245626762
769,8.668548185121688
770,9.339675226114881
771,8.668548185121688
772,8.668548185121688
773,9.339675226114881
774,9.339675226114881
775,8.668548185121688
776,8.668548185121688
777,9.339675226114881
778,8.668548185121688
779,8.668548185121688
780,8.668548185121688
781,8.668548185121688
782,8.668548185121688
783,9.339675226114881
784,9.339675226114881
785,8.934680245626762
786,8.668548185121688
787,8.934680245626762
788,8.668548185121688
789,8.668548185121688
790,8.668548185121688
791,9.339675226114881
792,9.339675226114881
793,8.934680245626762
794,8.668548185121688
795,8.668548185121688
796,9.339675226114881
797,9.339675226114881
798,8.668548185121688
799,9.339675226114881
800,8.668548185121688
801,8.668548185121688
802,8.668548185121688
803,9.339675226114881
804,8.934680245626762
805,8.668548185121688
806,8.934680245626762
807,8.668548185121688
808,9.339675226114881
809,8.668548185121688
810,8.668548185121688
811,8.934680245626762
812,8.934680245626762
813,8.668548185121688
814,8.668548185121688
815,8.668548185121688
816,8.668548185121688
817,9.339675226114881
818,8.668548185121688
819,9.339675226114881
820,9.339675226114881
821,9.339675226114881
822,8.668548185121688
823,9.339675226114881
824,8.668548185121688
825,9.339675226114881
826,8.668548185121688
827,8.668548185121688
828,8.668548185121688
829,8.934680245626762
830,9.339675226114881
831,8.934680245626762
832,9.339675226114881
833,9.339675226114881
834,8.668548185121688
835,9.339675226114881
836,8.668548185121688
837,9.41986606307358
838,8.668548185121688
839,9.339675226114881
840,8.934680245626762
841,8.668548185121688
842,8.668548185121688
843,8.668548185121688
844,9.339675226114881
845,8.668548185121688
846,9.339675226114881
847,8.668548185121688
848,8.934680245626762
849,8.668548185121688
850,9.339675226114881
851,9.339675226114881
852,8.668548185121688
853,8.668548185121688
854,8.668548185121688
855,8.668548185121688
856,9.339675226114881
857,8.934680245626762
858,9.339675226114881
859,9.339675226114881
860,8.934680245626762
861,9.139766622122867
862,8.934680245626762
863,8.668548185121688
864,9.339675226114881
865,8.668548185121688
866,8.668548185121688
867,9.339675226114881
868,8.668548185121688
869,9.339675226114881
870,9.339675226114881
871,8.668548185121688
872,8.668548185121688
873,8.668548185121688
874,9.339675226114881
875,9.41986606307358
876,8.668548185121688
877,8.668548185121688
878,8.668548185121688
879,8.668548185121688
880,9.339675226114881
881,8.934680245626762
882,9.339675226114881
883,9.339675226114881
884,8.668548185121688
885,8.668548185121688
886,8.668548185121688
887,8.668548185121688
888,9.339675226114881
889,8.934680245626762
890,8.668548185121688
891,8.668548185121688
892,9.339675226114881
893,8.934680245626762
894,9.339675226114881
895,8.668548185121688
896,8.668548185121688
897,9.339675226114881
898,9.339675226114881
899,9.339675226114881
900,8.934680245626762
901,9.339675226114881
902,9.339675226114881
903,8.668548185121688
904,9.339675226114881
905,9.339675226114881
906,8.668548185121688
907,8.668548185121688
908,8.668548185121688
909,9.339675226114881
910,8.668548185121688
911,9.339675226114881
912,8.668548185121688
913,8.934680245626762
914,8.668548185121688
915,9.339675226114881
916,8.668548185121688
917,8.934680245626762
918,8.668548185121688
919,8.668548185121688
920,8.668548185121688
921,9.339675226114881
922,8.668548185121688
923,9.339675226114881
924,8.668548185121688
925,9.339675226114881
926,9.339675226114881
927,8.668548185121688
928,8.668548185121688
929,8.668548185121688
930,8.668548185121688
931,9.41986606307358
932,8.668548185121688
933,9.339675226114881
934,8.668548185121688
935,9.339675226114881
936,9.339675226114881
937,8.668548185121688
938,8.668548185121688
939,9.41986606307358
940,9.339675226114881
941,8.934680245626762
942,8.668548185121688
943,9.339675226114881
944,9.339675226114881
945,9.339675226114881
946,9.339675226114881
947,9.339675226114881
948,9.41986606307358
949,9.339675226114881
950,8.668548185121688
951,8.668548185121688
952,9.339675226114881
953,8.668548185121688
954,8.668548185121688
955,8.668548185121688
956,8.668548185121688
957,9.41986606307358
958,9.339675226114881
959,8.668548185121688
960,9.339675226114881
961,8.668548185121688
962,8.934680245626762
963,8.668548185121688
964,9.339675226114881
965,8.668548185121688
966,8.668548185121688
967,9.41986606307358
968,9.339675226114881
969,8.668548185121688
970,8.934680245626762
971,9.339675226114881
972,8.668548185121688
973,8.668548185121688
974,9.339675226114881
975,8.934680245626762
976,8.668548185121688
977,8.668548185121688
978,8.668548185121688
979,8.668548185121688
980,8.668548185121688
981,9.339675226114881
982,9.339675226114881
983,8.668548185121688
984,9.339675226114881
985,8.934680245626762
986,9.41986606307358
987,8.668548185121688
988,9.339675226114881
989,9.339675226114881
990,8.668548185121688
991,8.668548185121688
992,8.668548185121688
993,9.339675226114881
994,9.339675226114881
995,8.668548185121688
996,9.339675226114881
997,9.339675226114881
998,8.668548185121688
999,9.339675226114881
1000,8.668548185121688
1001,8.668548185121688
1002,9.339675226114881
1003,8.668548185121688
1004,8.668548185121688
1005,8.934680245626762
1006,9.41986606307358
1007,9.339675226114881
1008,8.934680245626762
1009,9.339675226114881
1010,8.668548185121688
1011,8.668548185121688
1012,8.934680245626762
1013,8.668548185121688
1014,9.339675226114881
1015,9.339675226114881
1016,9.339675226114881
1017,8.934680245626762
1018,8.668548185121688
1019,9.339675226114881
1020,9.339675226114881
1021,8.668548185121688
1022,9.339675226114881
1023,9.339675226114881
1024,8.934680245626762
1025,9.339675226114881
1026,9.339675226114881
1027,8.668548185121688
1028,9.339675226114881
1029,9.339675226114881
1030,9.339675226114881
1031,8.668548185121688
1032,9.339675226114881
1033,8.934680245626762
1034,8.668548185121688
1035,8.668548185121688
1036,9.339675226114881
1037,8.934680245626762
1038,8.668548185121688
1039,8.934680245626762
1040,9.339675226114881
1041,9.339675226114881
1042,8.668548185121688
1043,9.339675226114881
1044,8.668548185121688
1045,8.934680245626762
1046,8.934680245626762
1047,9.339675226114881
1048,8.668548185121688
1049,8.668548185121688
1050,9.339675226114881
1051,8.934680245626762
1052,9.339675226114881
1053,8.668548185121688
1054,9.339675226114881
1055,8.668548185121688
1056,8.668548185121688
1057,9.339675226114881
1058,8.668548185121688
1059,8.934680245626762
1060,9.339675226114881
1061,8.668548185121688
1062,9.339675226114881
1063,9.339675226114881
1064,9.41986606307358
1065,8.668548185121688
1066,9.339675226114881
1067,8.668548185121688
1068,9.339675226114881
1069,8.668548185121688
1070,8.668548185121688
1071,8.668548185121688
1072,9.339675226114881
1073,9.339675226114881
1074,8.668548185121688
1075,8.668548185121688
1076,8.668548185121688
1077,8.668548185121688
1078,8.934680245626762
1079,8.668548185121688
1080,9.339675226114881
1081,8.668548185121688
1082,8.668548185121688
1083,9.339675226114881
1084,9.339675226114881
1085,8.668548185121688
1086,8.668548185121688
1087,9.339675226114881
1088,8.668548185121688
1089,8.668548185121688
1090,8.668548185121688
1091,8.668548185121688
1092,8.668548185121688
1093,9.339675226114881
1094,9.339675226114881
1095,8.934680245626762
1096,8.668548185121688
1097,8.934680245626762
1098,8.668548185121688
1099,8.668548185121688
1100,8.668548185121688
1101,9.339675226114881
1102,9.339675226114881
1103,8.934680245626762
1104,8.668548185121688
1105,8.668548185121688
1106,9.339675226114881
1107,9.339675226114881
1108,8.668548185121688
1109,9.339675226114881
1110,8.668548185121688
1111,8.668548185121688
1112,8.668548185121688
1113,9.339675226114881
1114,8.934680245626762
1115,8.668548185121688
1116,8.934680245626762
1117,8.668548185121688
1118,9.339675226114881
1119,8.668548185121688
1120,8.668548185121688
1121,8.934680245626762
1122,8.934680245626762
1123,8.668548185121688
1124,8.668548185121688
1125,8.668548185121688
1126,8.668548185121688
1127,9.339675226114881
1128,8.668548185121688
1129,9.339675226114881
1130,9.339675226114881
1131,9.339675226114881
1132,8.668548185121688
1133,9.339675226114881
1134,8.668548185121688
1135,9.339675226114881
1136,8.668548185121688
1137,8.668548185121688
1138,8.668548185121688
1139,8.934680245626762
1140,9.339675226114881
1141,8.934680245626762
1142,9.339675226114881
1143,9.339675226114881
1144,8.668548185121688
1145,9.339675226114881
1146,8.668548185121688
1147,9.41986606307358
1148,8.668548185121688
1149,9.339675226114881
1150,8.934680245626762
1151,8.668548185121688
1152,8.668548185121688
1153,8.668548185121688
1154,9.339675226114881
1155,8.668548185121688
1156,9.339675226114881
1157,8.668548185121688
1158,8.934680245626762
1159,8.668548185121688
1160,9.339675226114881
1161,9.339675226114881
1162,8.668548185121688
1163,8.668548185121688
1164,8.668548185121688
1165,8.668548185121688
1166,9.339675226114881
1167,8.934680245626762
1168,9.339675226114881
1169,9.339675226114881
1170,8.934680245626762
1171,9.139766622122867
1172,8.934680245626762
1173,8.668548185121688
1174,9.339675226114881
1175,8.668548185121688
1176,8.668548185121688
1177,9.339675226114881
1178,8.668548185121688
1179,9.339675226114881
1180,9.339675226114881
1181,8.668548185121688
1182,8.668548185121688
1183,8.668548185121688
1184,9.339675226114881
1185,9.41986606307358
1186,8.668548185121688
1187,8.668548185121688
1188,8.668548185121688
1189,8.668548185121688
1190,9.339675226114881
1191,8.934680245626762
1192,9.339675226114881
1193,9.339675226114881
1194,8.668548185121688
1195,8.668548185121688
1196,8.668548185121688
1197,8.668548185121688
1198,9.339675226114881
1199,8.934680245626762
1200,8.668548185121688
1201,8.668548185121688
1202,9.339675226114881
1203,8.934680245626762
1204,9.339675226114881
1205,8.668548185121688
1206,8.668548185121688
1207,9.339675226114881
1208,9.339675226114881
1209,9.339675226114881
1210,8.934680245626762
1211,9.339675226114881
1212,9.339675226114881
1213,8.668548185121688
1214,9.339675226114881
1215,9.339675226114881
1216,8.668548185121688
1217,8.668548185121688
1218,8.668548185121688
1219,9.339675226114881
1220,8.668548185121688
1221,9.339675226114881
1222,8.668548185121688
1223,8.934680245626762
1224,8.668548185121688
1225,9.339675226114881
1226,8.668548185121688
1227,8.934680245626762
1228,8.668548185121688
1229,8.668548185121688
1230,8.668548185121688
1231,9.339675226114881
1232,8.668548185121688
1233,9.339675226114881
1234,8.668548185121688
1235,9.339675226114881
1236,9.339675226114881
1237,8.668548185121688
1238,8.668548185121688
1239,8.668548185121688
1240,8.918210407084395
1241,9.087621105786614
1242,8.918210407084395
1243,9.087621105786614
1244,8.918210407084395
1245,9.087621105786614
1246,9.087621105786614
1247,8.918210407084395
1248,8.918210407084395
1249,9.087621105786614
1250,9.087621105786614
1251,8.918210407084395
1252,8.918210407084395
1253,9.087621105786614
1254,9.087621105786614
1255,9.087621105786614
1256,9.087621105786614
1257,9.087621105786614
1258,9.087621105786614
1259,9.087621105786614
1260,8.918210407084395
1261,8.918210407084395
1262,9.087621105786614
1263,8.918210407084395
1264,8.918210407084395
1265,8.918210407084395
1266,8.918210407084395
1267,9.087621105786614
1268,9.087621105786614
1269,8.918210407084395
1270,9.087621105786614
1271,8.918210407084395
1272,8.918210407084395
1273,8.918210407084395
1274,9.087621105786614
1275,8.918210407084395
1276,8.918210407084395
1277,9.087621105786614
1278,9.087621105786614
1279,8.918210407084395
1280,8.918210407084395
1281,9.087621105786614
1282,8.918210407084395
1283,8.918210407084395
1284,9.087621105786614
1285,8.918210407084395
1286,8.918210407084395
1287,8.918210407084395
1288,8.918210407084395
1289,8.918210407084395
1290,8.918210407084395
1291,9.087621105786614
1292,9.087621105786614
1293,8.918210407084395
1294,9.087621105786614
1295,8.918210407084395
1296,9.087621105786614
1297,8.918210407084395
1298,9.087621105786614
1299,9.087621105786614
1300,8.918210407084395
1301,8.918210407084395
1302,8.918210407084395
1303,9.087621105786614
1304,9.087621105786614
1305,8.918210407084395
1306,9.087621105786614
1307,9.087621105786614
1308,8.918210407084395
1309,9.087621105786614
1310,8.918210407084395
1311,8.918210407084395
1312,9.087621105786614
1313,8.918210407084395
1314,8.918210407084395
1315,8.918210407084395
1316,9.087621105786614
1317,9.087621105786614
1318,8.918210407084395
1319,9.087621105786614
1320,8.918210407084395
1321,8.918210407084395
1322,8.918210407084395
1323,8.918210407084395
1324,9.087621105786614
1325,9.087621105786614
1326,9.087621105786614
1327,8.918210407084395
1328,8.918210407084395
1329,9.087621105786614
1330,9.087621105786614
1331,8.918210407084395
1332,9.087621105786614
1333,9.087621105786614
1334,8.918210407084395
1335,9.087621105786614
1336,9.087621105786614
1337,8.918210407084395
1338,9.087621105786614
1339,9.087621105786614
1340,9.087621105786614
1341,8.918210407084395
1342,9.087621105786614
1343,8.918210407084395
1344,8.918210407084395
1345,8.918210407084395
1346,9.087621105786614
1347,8.918210407084395
1348,8.918210407084395
1349,8.918210407084395
1350,9.087621105786614
1351,9.087621105786614
1352,8.918210407084395
1353,9.087621105786614
1354,8.918210407084395
1355,8.918210407084395
1356,8.918210407084395
1357,9.087621105786614
1358,8.918210407084395
1359,8.918210407084395
1360,9.087621105786614
1361,8.918210407084395
