Id,Sales
107,7590.708751138872
108,5817.047939321499
109,7590.708751138872
110,11380.711482025425
111,11380.711482025425
112,5817.047939321499
113,11380.711482025425
114,5817.047939321499
115,7590.708751138872
116,7590.708751138872
117,11380.711482025425
118,5817.047939321499
119,5817.047939321499
120,11380.711482025425
121,7590.708751138872
122,11380.711482025425
123,5817.047939321499
124,11380.711482025425
125,5817.047939321499
126,5817.047939321499
127,11380.711482025425
128,5817.047939321499
129,7590.708751138872
130,11380.711482025425
131,5817.047939321499
132,11380.711482025425
133,11380.711482025425
134,12330.930542176437
135,5817.047939321499
136,11380.711482025425
137,5817.047939321499
138,11380.711482025425
139,5817.047939321499
140,5817.047939321499
141,5817.047939321499
142,11380.711482025425
143,11380.711482025425
144,5817.047939321499
145,5817.047939321499
146,5817.047939321499
147,5817.047939321499
148,7590.708751138872
149,5817.047939321499
150,11380.711482025425
151,5817.047939321499
152,5817.047939321499
153,11380.711482025425
154,11380.711482025425
155,5817.047939321499
156,5817.047939321499
157,11380.711482025425
158,5817.047939321499
159,5817.047939321499
160,5817.047939321499
161,5817.047939321499
162,5817.047939321499
163,11380.711482025425
164,11380.711482025425
165,7590.708751138872
166,5817.047939321499
167,7590.708751138872
168,5817.047939321499
169,5817.047939321499
170,5817.047939321499
171,11380.711482025425
172,11380.711482025425
173,7590.708751138872
174,5817.047939321499
175,5817.047939321499
176,11380.711482025425
177,11380.711482025425
178,5817.047939321499
179,11380.711482025425
180,5817.047939321499
181,5817.047939321499
182,5817.047939321499
183,11380.711482025425
184,7590.708751138872
185,5817.047939321499
186,7590.708751138872
187,5817.047939321499
188,11380.711482025425
189,5817.047939321499
190,5817.047939321499
191,7590.708751138872
192,7590.708751138872
193,5817.047939321499
194,5817.047939321499
195,5817.047939321499
196,5817.047939321499
197,11380.711482025425
198,5817.047939321499
199,11380.711482025425
200,11380.711482025425
201,11380.711482025425
202,5817.047939321499
203,11380.711482025425
204,5817.047939321499
205,11380.711482025425
206,5817.047939321499
207,5817.047939321499
208,5817.047939321499
209,7590.708751138872
210,11380.711482025425
211,7590.708751138872
212,11380.711482025425
213,11380.711482025425
214,5817.047939321499
215,11380.711482025425
216,5817.047939321499
217,12330.930542176437
218,5817.047939321499
219,11380.711482025425
220,7590.708751138872
221,5817.047939321499
222,5817.047939321499
223,5817.047939321499
224,11380.711482025425
225,5817.047939321499
226,11380.711482025425
227,5817.047939321499
228,7590.708751138872
229,5817.047939321499
230,11380.711482025425
231,11380.711482025425
232,5817.047939321499
233,5817.047939321499
234,5817.047939321499
235,5817.047939321499
236,11380.711482025425
237,7590.708751138872
238,11380.711482025425
239,11380.711482025425
240,7590.708751138872
241,12080.004831861226
242,7590.708751138872
243,5817.047939321499
244,11380.711482025425
245,5817.047939321499
246,5817.047939321499
247,11380.711482025425
248,5817.047939321499
249,11380.711482025425
250,11380.711482025425
251,5817.047939321499
252,5817.047939321499
253,5817.047939321499
254,11380.711482025425
255,12330.930542176437
256,5817.047939321499
257,5817.047939321499
258,5817.047939321499
259,5817.047939321499
260,11380.711482025425
261,7590.708751138872
262,11380.711482025425
263,11380.711482025425
264,5817.047939321499
265,5817.047939321499
266,5817.047939321499
267,5817.047939321499
268,11380.711482025425
269,7590.708751138872
270,5817.047939321499
271,5817.047939321499
272,11380.711482025425
273,7590.708751138872
274,11380.711482025425
275,5817.047939321499
276,5817.047939321499
277,11380.711482025425
278,11380.711482025425
279,11380.711482025425
280,7590.708751138872
281,11380.711482025425
282,11380.711482025425
283,5817.047939321499
284,11380.711482025425
285,11380.711482025425
286,5817.047939321499
287,5817.047939321499
288,5817.047939321499
289,11380.711482025425
290,5817.047939321499
291,11380.711482025425
292,5817.047939321499
293,7590.708751138872
294,5817.047939321499
295,11380.711482025425
296,5817.047939321499
297,7590.708751138872
298,5817.047939321499
299,5817.047939321499
300,5817.047939321499
301,11380.711482025425
302,5817.047939321499
303,11380.711482025425
304,5817.047939321499
305,11380.711482025425
306,11380.711482025425
307,5817.047939321499
308,5817.047939321499
309,5817.047939321499
310,5817.047939321499
311,12330.930542176437
312,5817.047939321499
313,11380.711482025425
314,5817.047939321499
315,11380.711482025425
316,11380.711482025425
317,5817.047939321499
318,5817.047939321499
319,12330.930542176437
320,11380.711482025425
321,7590.708751138872
322,5817.047939321499
323,11380.711482025425
324,11380.711482025425
325,11380.711482025425
326,11380.711482025425
327,11380.711482025425
328,12330.930542176437
329,11380.711482025425
330,5817.047939321499
331,5817.047939321499
332,11380.711482025425
333,5817.047939321499
334,5817.047939321499
335,5817.047939321499
336,5817.047939321499
337,12330.930542176437
338,11380.711482025425
339,5817.047939321499
340,11380.711482025425
341,5817.047939321499
342,7590.708751138872
343,5817.047939321499
344,11380.711482025425
345,5817.047939321499
346,5817.047939321499
347,12330.930542176437
348,11380.711482025425
349,5817.047939321499
350,7590.708751138872
351,11380.711482025425
352,5817.047939321499
353,5817.047939321499
354,11380.711482025425
355,7590.708751138872
356,5817.047939321499
357,5817.047939321499
358,5817.047939321499
359,5817.047939321499
360,5817.047939321499
361,11380.711482025425
362,11380.711482025425
363,5817.047939321499
364,11380.711482025425
365,7590.708751138872
366,12330.930542176437
367,5817.047939321499
368,11380.711482025425
369,11380.711482025425
370,5817.047939321499
371,5817.047939321499
372,5817.047939321499
373,11380.711482025425
374,11380.711482025425
375,5817.047939321499
376,11380.711482025425
377,11380.711482025425
378,5817.047939321499
379,11380.711482025425
380,5817.047939321499
381,5817.047939321499
382,11380.711482025425
383,5817.047939321499
384,5817.047939321499
385,7590.708751138872
386,12330.930542176437
387,11380.711482025425
388,7590.708751138872
389,11380.711482025425
390,5817.047939321499
391,5817.047939321499
392,7590.708751138872
393,5817.047939321499
394,11380.711482025425
395,11380.711482025425
396,11380.711482025425
397,7590.708751138872
398,5817.047939321499
399,11380.711482025425
400,11380.711482025425
401,5817.047939321499
402,11380.711482025425
403,11380.711482025425
404,7590.708751138872
405,11380.711482025425
406,11380.711482025425
407,5817.047939321499
408,11380.711482025425
409,11380.711482025425
410,11380.711482025425
411,5817.047939321499
412,11380.711482025425
413,7590.708751138872
414,5817.047939321499
415,5817.047939321499
416,11380.711482025425
417,7590.708751138872
418,5817.047939321499
419,7590.708751138872
420,11380.711482025425
421,11380.711482025425
422,5817.047939321499
423,11380.711482025425
424,5817.047939321499
425,7590.708751138872
426,7590.708751138872
427,11380.711482025425
428,5817.047939321499
429,5817.047939321499
430,11380.711482025425
431,7590.708751138872
432,11380.711482025425
433,5817.047939321499
434,11380.711482025425
435,5817.047939321499
436,5817.047939321499
437,11380.711482025425
438,5817.047939321499
439,7590.708751138872
440,11380.711482025425
441,5817.047939321499
442,11380.711482025425
443,11380.711482025425
444,12330.930542176437
445,5817.047939321499
446,11380.711482025425
447,5817.047939321499
448,11380.711482025425
449,5817.047939321499
450,5817.047939321499
451,5817.047939321499
452,11380.711482025425
453,11380.711482025425
454,5817.047939321499
455,5817.047939321499
456,5817.047939321499
457,5817.047939321499
458,7590.708751138872
459,5817.047939321499
460,11380.711482025425
461,5817.047939321499
462,5817.047939321499
463,11380.711482025425
464,11380.711482025425
465,5817.047939321499
466,5817.047939321499
467,11380.711482025425
468,5817.047939321499
469,5817.047939321499
470,5817.047939321499
471,5817.047939321499
472,5817.047939321499
473,11380.711482025425
474,11380.711482025425
475,7590.708751138872
476,5817.047939321499
477,7590.708751138872
478,5817.047939321499
479,5817.047939321499
480,5817.047939321499
481,11380.711482025425
482,11380.711482025425
483,7590.708751138872
484,5817.047939321499
485,5817.047939321499
486,11380.711482025425
487,11380.711482025425
488,5817.047939321499
489,11380.711482025425
490,5817.047939321499
491,5817.047939321499
492,5817.047939321499
493,11380.711482025425
494,7590.708751138872
495,5817.047939321499
496,7590.708751138872
497,5817.047939321499
498,11380.711482025425
499,5817.047939321499
500,5817.047939321499
501,7590.708751138872
502,7590.708751138872
503,5817.047939321499
504,5817.047939321499
505,5817.047939321499
506,5817.047939321499
507,11380.711482025425
508,5817.047939321499
509,11380.711482025425
510,11380.711482025425
511,11380.711482025425
512,5817.047939321499
513,11380.711482025425
514,5817.047939321499
515,11380.711482025425
516,5817.047939321499
517,5817.047939321499
518,5817.047939321499
519,7590.708751138872
520,11380.711482025425
521,7590.708751138872
522,11380.711482025425
523,11380.711482025425
524,5817.047939321499
525,11380.711482025425
526,5817.047939321499
527,12330.930542176437
528,5817.047939321499
529,11380.711482025425
530,7590.708751138872
531,5817.047939321499
532,5817.047939321499
533,5817.047939321499
534,11380.711482025425
535,5817.047939321499
536,11380.711482025425
537,5817.047939321499
538,7590.708751138872
539,5817.047939321499
540,11380.711482025425
541,11380.711482025425
542,5817.047939321499
543,5817.047939321499
544,5817.047939321499
545,5817.047939321499
546,11380.711482025425
547,7590.708751138872
548,11380.711482025425
549,11380.711482025425
550,7590.708751138872
551,12080.004831861226
552,7590.708751138872
553,5817.047939321499
554,11380.711482025425
555,5817.047939321499
556,5817.047939321499
557,11380.711482025425
558,5817.047939321499
559,11380.711482025425
560,11380.711482025425
561,5817.047939321499
562,5817.047939321499
563,5817.047939321499
564,11380.711482025425
565,12330.930542176437
566,5817.047939321499
567,5817.047939321499
568,5817.047939321499
569,5817.047939321499
570,11380.711482025425
571,7590.708751138872
572,11380.711482025425
573,11380.711482025425
574,5817.047939321499
575,5817.047939321499
576,5817.047939321499
577,5817.047939321499
578,11380.711482025425
579,7590.708751138872
580,5817.047939321499
581,5817.047939321499
582,11380.711482025425
583,7590.708751138872
584,11380.711482025425
585,5817.047939321499
586,5817.047939321499
587,11380.711482025425
588,11380.711482025425
589,11380.711482025425
590,7590.708751138872
591,11380.711482025425
592,11380.711482025425
593,5817.047939321499
594,11380.711482025425
595,11380.711482025425
596,5817.047939321499
597,5817.047939321499
598,5817.047939321499
599,11380.711482025425
600,5817.047939321499
601,11380.711482025425
602,5817.047939321499
603,7590.708751138872
604,5817.047939321499
605,11380.711482025425
606,5817.047939321499
607,7590.708751138872
608,5817.047939321499
609,5817.047939321499
610,5817.047939321499
611,11380.711482025425
612,5817.047939321499
613,11380.711482025425
614,5817.047939321499
615,11380.711482025425
616,11380.711482025425
617,5817.047939321499
618,5817.047939321499
619,5817.047939321499
620,5817.047939321499
621,12330.930542176437
622,5817.047939321499
623,11380.711482025425
624,5817.047939321499
625,11380.711482025425
626,11380.711482025425
627,5817.047939321499
628,5817.047939321499
629,12330.930542176437
630,11380.711482025425
631,7590.708751138872
632,5817.047939321499
633,11380.711482025425
634,11380.711482025425
635,11380.711482025425
636,11380.711482025425
637,11380.711482025425
638,12330.930542176437
639,11380.711482025425
640,5817.047939321499
641,5817.047939321499
642,11380.711482025425
643,5817.047939321499
644,5817.047939321499
645,5817.047939321499
646,5817.047939321499
647,12330.930542176437
648,11380.711482025425
649,5817.047939321499
650,11380.711482025425
651,5817.047939321499
652,7590.708751138872
653,5817.047939321499
654,11380.711482025425
655,5817.047939321499
656,5817.047939321499
657,12330.930542176437
658,11380.711482025425
659,5817.047939321499
660,7590.708751138872
661,11380.711482025425
662,5817.047939321499
663,5817.047939321499
664,11380.711482025425
665,7590.708751138872
666,5817.047939321499
667,5817.047939321499
668,5817.047939321499
669,5817.047939321499
670,5817.047939321499
671,11380.711482025425
672,11380.711482025425
673,5817.047939321499
674,11380.711482025425
675,7590.708751138872
676,12330.930542176437
677,5817.047939321499
678,11380.711482025425
679,11380.711482025425
680,5817.047939321499
681,5817.047939321499
682,5817.047939321499
683,11380.711482025425
684,11380.711482025425
685,5817.047939321499
686,11380.711482025425
687,11380.711482025425
688,5817.047939321499
689,11380.711482025425
690,5817.047939321499
691,5817.047939321499
692,11380.711482025425
693,5817.047939321499
694,5817.047939321499
695,7590.708751138872
696,12330.930542176437
697,11380.711482025425
698,7590.708751138872
699,11380.711482025425
700,5817.047939321499
701,5817.047939321499
702,7590.708751138872
703,5817.047939321499
704,11380.711482025425
705,11380.711482025425
706,11380.711482025425
707,7590.708751138872
708,5817.047939321499
709,11380.711482025425
710,11380.711482025425
711,5817.047939321499
712,11380.711482025425
713,11380.711482025425
714,7590.708751138872
715,11380.711482025425
716,11380.711482025425
717,5817.047939321499
718,11380.711482025425
719,11380.711482025425
720,11380.711482025425
721,5817.047939321499
722,11380.711482025425
723,7590.708751138872
724,5817.047939321499
725,5817.047939321499
726,11380.711482025425
727,7590.708751138872
728,5817.047939321499
729,7590.708751138872
730,11380.711482025425
731,11380.711482025425
732,5817.047939321499
733,11380.711482025425
734,5817.047939321499
735,7590.708751138872
736,7590.708751138872
737,11380.711482025425
738,5817.047939321499
739,5817.047939321499
740,11380.711482025425
741,7590.708751138872
742,11380.711482025425
743,5817.047939321499
744,11380.711482025425
745,5817.047939321499
746,5817.047939321499
747,11380.711482025425
748,5817.047939321499
749,7590.708751138872
750,11380.711482025425
751,5817.047939321499
752,11380.711482025425
753,11380.711482025425
754,12330.930542176437
755,5817.047939321499
756,11380.711482025425
757,5817.047939321499
758,11380.711482025425
759,5817.047939321499
760,5817.047939321499
761,5817.047939321499
762,11380.711482025425
763,11380.711482025425
764,5817.047939321499
765,5817.047939321499
766,5817.047939321499
767,5817.047939321499
768,7590.708751138872
769,5817.047939321499
770,11380.711482025425
771,5817.047939321499
772,5817.047939321499
773,11380.711482025425
774,11380.711482025425
775,5817.047939321499
776,5817.047939321499
777,11380.711482025425
778,5817.047939321499
779,5817.047939321499
780,5817.047939321499
781,5817.047939321499
782,5817.047939321499
783,11380.711482025425
784,11380.711482025425
785,7590.708751138872
786,5817.047939321499
787,7590.708751138872
788,5817.047939321499
789,5817.047939321499
790,5817.047939321499
791,11380.711482025425
792,11380.711482025425
793,7590.708751138872
794,5817.047939321499
795,5817.047939321499
796,11380.711482025425
797,11380.711482025425
798,5817.047939321499
799,11380.711482025425
800,5817.047939321499
801,5817.047939321499
802,5817.047939321499
803,11380.711482025425
804,7590.708751138872
805,5817.047939321499
806,7590.708751138872
807,5817.047939321499
808,11380.711482025425
809,5817.047939321499
810,5817.047939321499
811,7590.708751138872
812,7590.708751138872
813,5817.047939321499
814,5817.047939321499
815,5817.047939321499
816,5817.047939321499
817,11380.711482025425
818,5817.047939321499
819,11380.711482025425
820,11380.711482025425
821,11380.711482025425
822,5817.047939321499
823,11380.711482025425
824,5817.047939321499
825,11380.711482025425
826,5817.047939321499
827,5817.047939321499
828,5817.047939321499
829,7590.708751138872
830,11380.711482025425
831,7590.708751138872
832,11380.711482025425
833,11380.711482025425
834,5817.047939321499
835,11380.711482025425
836,5817.047939321499
837,12330.930542176437
838,5817.047939321499
839,11380.711482025425
840,7590.708751138872
841,5817.047939321499
842,5817.047939321499
843,5817.047939321499
844,11380.711482025425
845,5817.047939321499
846,11380.711482025425
847,5817.047939321499
848,7590.708751138872
849,5817.047939321499
850,11380.711482025425
851,11380.711482025425
852,5817.047939321499
853,5817.047939321499
854,5817.047939321499
855,5817.047939321499
856,11380.711482025425
857,7590.708751138872
858,11380.711482025425
859,11380.711482025425
860,7590.708751138872
861,12080.004831861226
862,7590.708751138872
863,5817.047939321499
864,11380.711482025425
865,5817.047939321499
866,5817.047939321499
867,11380.711482025425
868,5817.047939321499
869,11380.711482025425
870,11380.711482025425
871,5817.047939321499
872,5817.047939321499
873,5817.047939321499
874,11380.711482025425
875,12330.930542176437
876,5817.047939321499
877,5817.047939321499
878,5817.047939321499
879,5817.047939321499
880,11380.711482025425
881,7590.708751138872
882,11380.711482025425
883,11380.711482025425
884,5817.047939321499
885,5817.047939321499
886,5817.047939321499
887,5817.047939321499
888,11380.711482025425
889,7590.708751138872
890,5817.047939321499
891,5817.047939321499
892,11380.711482025425
893,7590.708751138872
894,11380.711482025425
895,5817.047939321499
896,5817.047939321499
897,11380.711482025425
898,11380.711482025425
899,11380.711482025425
900,7590.708751138872
901,11380.711482025425
902,11380.711482025425
903,5817.047939321499
904,11380.711482025425
905,11380.711482025425
906,5817.047939321499
907,5817.047939321499
908,5817.047939321499
909,11380.711482025425
910,5817.047939321499
911,11380.711482025425
912,5817.047939321499
913,7590.708751138872
914,5817.047939321499
915,11380.711482025425
916,5817.047939321499
917,7590.708751138872
918,5817.047939321499
919,5817.047939321499
920,5817.047939321499
921,11380.711482025425
922,5817.047939321499
923,11380.711482025425
924,5817.047939321499
925,11380.711482025425
926,11380.711482025425
927,5817.047939321499
928,5817.047939321499
929,5817.047939321499
930,5817.047939321499
931,12330.930542176437
932,5817.047939321499
933,11380.711482025425
934,5817.047939321499
935,11380.711482025425
936,11380.711482025425
937,5817.047939321499
938,5817.047939321499
939,12330.930542176437
940,11380.711482025425
941,7590.708751138872
942,5817.047939321499
943,11380.711482025425
944,11380.711482025425
945,11380.711482025425
946,11380.711482025425
947,11380.711482025425
948,12330.930542176437
949,11380.711482025425
950,5817.047939321499
951,5817.047939321499
952,11380.711482025425
953,5817.047939321499
954,5817.047939321499
955,5817.047939321499
956,5817.047939321499
957,12330.930542176437
958,11380.711482025425
959,5817.047939321499
960,11380.711482025425
961,5817.047939321499
962,7590.708751138872
963,5817.047939321499
964,11380.711482025425
965,5817.047939321499
966,5817.047939321499
967,12330.930542176437
968,11380.711482025425
969,5817.047939321499
970,7590.708751138872
971,11380.711482025425
972,5817.047939321499
973,5817.047939321499
974,11380.711482025425
975,7590.708751138872
976,5817.047939321499
977,5817.047939321499
978,5817.047939321499
979,5817.047939321499
980,5817.047939321499
981,11380.711482025425
982,11380.711482025425
983,5817.047939321499
984,11380.711482025425
985,7590.708751138872
986,12330.930542176437
987,5817.047939321499
988,11380.711482025425
989,11380.711482025425
990,5817.047939321499
991,5817.047939321499
992,5817.047939321499
993,11380.711482025425
994,11380.711482025425
995,5817.047939321499
996,11380.711482025425
997,11380.711482025425
998,5817.047939321499
999,11380.711482025425
1000,5817.047939321499
1001,5817.047939321499
1002,11380.711482025425
1003,5817.047939321499
1004,5817.047939321499
1005,7590.708751138872
1006,12330.930542176437
1007,11380.711482025425
1008,7590.708751138872
1009,11380.711482025425
1010,5817.047939321499
1011,5817.047939321499
1012,7590.708751138872
1013,5817.047939321499
1014,11380.711482025425
1015,11380.711482025425
1016,11380.711482025425
1017,7590.708751138872
1018,5817.047939321499
1019,11380.711482025425
1020,11380.711482025425
1021,5817.047939321499
1022,11380.711482025425
1023,11380.711482025425
1024,7590.708751138872
1025,11380.711482025425
1026,11380.711482025425
1027,5817.047939321499
1028,11380.711482025425
1029,11380.711482025425
1030,11380.711482025425
1031,5817.047939321499
1032,11380.711482025425
1033,7590.708751138872
1034,5817.047939321499
1035,5817.047939321499
1036,11380.711482025425
1037,7590.708751138872
1038,5817.047939321499
1039,7590.708751138872
1040,11380.711482025425
1041,11380.711482025425
1042,5817.047939321499
1043,11380.711482025425
1044,5817.047939321499
1045,7590.708751138872
1046,7590.708751138872
1047,11380.711482025425
1048,5817.047939321499
1049,5817.047939321499
1050,11380.711482025425
1051,7590.708751138872
1052,11380.711482025425
1053,5817.047939321499
1054,11380.711482025425
1055,5817.047939321499
1056,5817.047939321499
1057,11380.711482025425
1058,5817.047939321499
1059,7590.708751138872
1060,11380.711482025425
1061,5817.047939321499
1062,11380.711482025425
1063,11380.711482025425
1064,12330.930542176437
1065,5817.047939321499
1066,11380.711482025425
1067,5817.047939321499
1068,11380.711482025425
1069,5817.047939321499
1070,5817.047939321499
1071,5817.047939321499
1072,11380.711482025425
1073,11380.711482025425
1074,5817.047939321499
1075,5817.047939321499
1076,5817.047939321499
1077,5817.047939321499
1078,7590.708751138872
1079,5817.047939321499
1080,11380.711482025425
1081,5817.047939321499
1082,5817.047939321499
1083,11380.711482025425
1084,11380.711482025425
1085,5817.047939321499
1086,5817.047939321499
1087,11380.711482025425
1088,5817.047939321499
1089,5817.047939321499
1090,5817.047939321499
1091,5817.047939321499
1092,5817.047939321499
1093,11380.711482025425
1094,11380.711482025425
1095,7590.708751138872
1096,5817.047939321499
1097,7590.708751138872
1098,5817.047939321499
1099,5817.047939321499
1100,5817.047939321499
1101,11380.711482025425
1102,11380.711482025425
1103,7590.708751138872
1104,5817.047939321499
1105,5817.047939321499
1106,11380.711482025425
1107,11380.711482025425
1108,5817.047939321499
1109,11380.711482025425
1110,5817.047939321499
1111,5817.047939321499
1112,5817.047939321499
1113,11380.711482025425
1114,7590.708751138872
1115,5817.047939321499
1116,7590.708751138872
1117,5817.047939321499
1118,11380.711482025425
1119,5817.047939321499
1120,5817.047939321499
1121,7590.708751138872
1122,7590.708751138872
1123,5817.047939321499
1124,5817.047939321499
1125,5817.047939321499
1126,5817.047939321499
1127,11380.711482025425
1128,5817.047939321499
1129,11380.711482025425
1130,11380.711482025425
1131,11380.711482025425
1132,5817.047939321499
1133,11380.711482025425
1134,5817.047939321499
1135,11380.711482025425
1136,5817.047939321499
1137,5817.047939321499
1138,5817.047939321499
1139,7590.708751138872
1140,11380.711482025425
1141,7590.708751138872
1142,11380.711482025425
1143,11380.711482025425
1144,5817.047939321499
1145,11380.711482025425
1146,5817.047939321499
1147,12330.930542176437
1148,5817.047939321499
1149,11380.711482025425
1150,7590.708751138872
1151,5817.047939321499
1152,5817.047939321499
1153,5817.047939321499
1154,11380.711482025425
1155,5817.047939321499
1156,11380.711482025425
1157,5817.047939321499
1158,7590.708751138872
1159,5817.047939321499
1160,11380.711482025425
1161,11380.711482025425
1162,5817.047939321499
1163,5817.047939321499
1164,5817.047939321499
1165,5817.047939321499
1166,11380.711482025425
1167,7590.708751138872
1168,11380.711482025425
1169,11380.711482025425
1170,7590.708751138872
1171,12080.004831861226
1172,7590.708751138872
1173,5817.047939321499
1174,11380.711482025425
1175,5817.047939321499
1176,5817.047939321499
1177,11380.711482025425
1178,5817.047939321499
1179,11380.711482025425
1180,11380.711482025425
1181,5817.047939321499
1182,5817.047939321499
1183,5817.047939321499
1184,11380.711482025425
1185,12330.930542176437
1186,5817.047939321499
1187,5817.047939321499
1188,5817.047939321499
1189,5817.047939321499
1190,11380.711482025425
1191,7590.708751138872
1192,11380.711482025425
1193,11380.711482025425
1194,5817.047939321499
1195,5817.047939321499
1196,5817.047939321499
1197,5817.047939321499
1198,11380.711482025425
1199,7590.708751138872
1200,5817.047939321499
1201,5817.047939321499
1202,11380.711482025425
1203,7590.708751138872
1204,11380.711482025425
1205,5817.047939321499
1206,5817.047939321499
1207,11380.711482025425
1208,11380.711482025425
1209,11380.711482025425
1210,7590.708751138872
1211,11380.711482025425
1212,11380.711482025425
1213,5817.047939321499
1214,11380.711482025425
1215,11380.711482025425
1216,5817.047939321499
1217,5817.047939321499
1218,5817.047939321499
1219,11380.711482025425
1220,5817.047939321499
1221,11380.711482025425
1222,5817.047939321499
1223,7590.708751138872
1224,5817.047939321499
1225,11380.711482025425
1226,5817.047939321499
1227,7590.708751138872
1228,5817.047939321499
1229,5817.047939321499
1230,5817.047939321499
1231,11380.711482025425
1232,5817.047939321499
1233,11380.711482025425
1234,5817.047939321499
1235,11380.711482025425
1236,11380.711482025425
1237,5817.047939321499
1238,5817.047939321499
1239,5817.047939321499
1240,7466.714885879005
1241,8845.119401165603
1242,7466.714885879005
1243,8845.119401165603
1244,7466.714885879005
1245,8845.119401165603
1246,8845.119401165603
1247,7466.714885879005
1248,7466.714885879005
1249,8845.119401165603
1250,8845.119401165603
1251,7466.714885879005
1252,7466.714885879005
1253,8845.119401165603
1254,8845.119401165603
1255,8845.119401165603
1256,8845.119401165603
1257,8845.119401165603
1258,8845.119401165603
1259,8845.119401165603
1260,7466.714885879005
1261,7466.714885879005
1262,8845.119401165603
1263,7466.714885879005
1264,7466.714885879005
1265,7466.714885879005
1266,7466.714885879005
1267,8845.119401165603
1268,8845.119401165603
1269,7466.714885879005
1270,8845.119401165603
1271,7466.714885879005
1272,7466.714885879005
1273,7466.714885879005
1274,8845.119401165603
1275,7466.714885879005
1276,7466.714885879005
1277,8845.119401165603
1278,8845.119401165603
1279,7466.714885879005
1280,7466.714885879005
1281,8845.119401165603
1282,7466.714885879005
1283,7466.714885879005
1284,8845.119401165603
1285,7466.714885879005
1286,7466.714885879005
1287,7466.714885879005
1288,7466.714885879005
1289,7466.714885879005
1290,7466.714885879005
1291,8845.119401165603
1292,8845.119401165603
1293,7466.714885879005
1294,8845.119401165603
1295,7466.714885879005
1296,8845.119401165603
1297,7466.714885879005
1298,8845.119401165603
1299,8845.119401165603
1300,7466.714885879005
1301,7466.714885879005
1302,7466.714885879005
1303,8845.119401165603
1304,8845.119401165603
1305,7466.714885879005
1306,8845.119401165603
1307,8845.119401165603
1308,7466.714885879005
1309,8845.119401165603
1310,7466.714885879005
1311,7466.714885879005
1312,8845.119401165603
1313,7466.714885879005
1314,7466.714885879005
1315,7466.714885879005
1316,8845.119401165603
1317,8845.119401165603
1318,7466.714885879005
1319,8845.119401165603
1320,7466.714885879005
1321,7466.714885879005
1322,7466.714885879005
1323,7466.714885879005
1324,8845.119401165603
1325,8845.119401165603
1326,8845.119401165603
1327,7466.714885879005
1328,7466.714885879005
1329,8845.119401165603
1330,8845.119401165603
1331,7466.714885879005
1332,8845.119401165603
1333,8845.119401165603
1334,7466.714885879005
1335,8845.119401165603
1336,8845.119401165603
1337,7466.714885879005
1338,8845.119401165603
1339,8845.119401165603
1340,8845.119401165603
1341,7466.714885879005
1342,8845.119401165603
1343,7466.714885879005
1344,7466.714885879005
1345,7466.714885879005
1346,8845.119401165603
1347,7466.714885879005
1348,7466.714885879005
1349,7466.714885879005
1350,8845.119401165603
1351,8845.119401165603
1352,7466.714885879005
1353,8845.119401165603
1354,7466.714885879005
1355,7466.714885879005
1356,7466.714885879005
1357,8845.119401165603
1358,7466.714885879005
1359,7466.714885879005
1360,8845.119401165603
1361,7466.714885879005
