Id,Sales
164,4571.063871861793
165,5893.264850674483
166,5893.264850674483
167,7520.561778751373
168,8036.820151356686
169,5794.911153083849
170,5794.911153083849
171,6457.0294379318575
172,7314.113242538463
173,7622.124101326221
174,7622.124101326221
175,7720.880518630845
176,5477.112702091349
177,6457.0294379318575
178,5405.546866290553
179,7622.124101326221
180,7520.561778751373
181,4107.767775458551
182,6125.107875009172
183,8959.879295675604
184,8959.879295675604
185,4571.063871861793
186,6125.107875009172
187,4038.5201732619125
188,9404.013729065167
189,5454.7918741032545
190,5405.546866290553
191,4930.578810660703
192,6457.0294379318575
193,5893.264850674483
194,9404.013729065167
195,7720.880518630845
196,8036.820151356686
197,4284.12245998277
198,5405.546866290553
199,4970.50007972343
200,4107.767775458551
201,8959.879295675604
202,5454.7918741032545
203,4930.578810660703
204,6334.21861967574
205,5892.495799031845
206,5794.911153083849
207,6778.654010622226
208,4107.767775458551
209,9404.013729065167
210,7731.958375942279
211,4571.063871861793
212,7720.880518630845
213,6778.654010622226
214,7731.958375942279
215,5405.546866290553
216,6457.0294379318575
217,6334.21861967574
218,6043.058221884589
219,7622.124101326221
220,4571.063871861793
221,5893.264850674483
222,5454.7918741032545
223,5794.911153083849
224,5794.911153083849
225,4174.779869125895
226,4174.779869125895
227,5794.911153083849
228,5454.7918741032545
229,6457.0294379318575
230,4332.245178538591
231,6778.654010622226
232,5405.546866290553
233,4174.779869125895
234,5794.911153083849
235,5405.546866290553
236,4107.767775458551
237,4107.767775458551
238,5893.264850674483
239,8036.820151356686
240,6778.654010622226
241,5454.7918741032545
242,4174.779869125895
243,6778.654010622226
244,5454.7918741032545
245,4571.063871861793
246,4970.50007972343
247,6778.654010622226
248,5405.546866290553
249,4970.50007972343
250,4632.019326021366
251,5794.911153083849
252,4174.779869125895
253,8036.820151356686
254,8164.449356667121
255,6778.654010622226
256,5405.546866290553
257,6043.058221884589
258,5794.911153083849
259,5405.546866290553
260,8164.449356667121
261,8036.820151356686
262,9404.013729065167
263,5794.911153083849
264,7731.958375942279
265,4571.063871861793
266,4930.578810660703
267,6334.21861967574
268,9404.013729065167
269,5405.546866290553
270,6334.21861967574
271,6043.058221884589
272,4174.779869125895
273,7720.880518630845
274,7720.880518630845
275,6457.0294379318575
276,6778.654010622226
277,5405.546866290553
278,5794.911153083849
279,8959.879295675604
280,8959.879295675604
281,8036.820151356686
282,5893.264850674483
283,6457.0294379318575
284,5405.546866290553
285,6457.0294379318575
286,4571.063871861793
287,5405.546866290553
288,5477.112702091349
289,7731.958375942279
290,4970.50007972343
291,6778.654010622226
292,7520.561778751373
293,4174.779869125895
294,9404.013729065167
295,5454.7918741032545
296,5477.112702091349
297,5893.264850674483
298,7622.124101326221
299,6778.654010622226
300,4174.779869125895
301,7622.124101326221
302,6457.0294379318575
303,7520.561778751373
304,5794.911153083849
305,8036.820151356686
306,7314.113242538463
307,4107.767775458551
308,5794.911153083849
309,8036.820151356686
310,4107.767775458551
311,5405.546866290553
312,4174.779869125895
313,5893.264850674483
314,7314.113242538463
315,4632.019326021366
316,8959.879295675604
317,7731.958375942279
318,6778.654010622226
319,7314.113242538463
320,6457.0294379318575
321,6778.654010622226
322,8164.449356667121
323,4174.779869125895
324,7731.958375942279
325,5405.546866290553
326,9404.013729065167
327,7731.958375942279
328,8959.879295675604
329,7622.124101326221
330,4930.578810660703
331,4632.019326021366
332,5477.112702091349
333,6457.0294379318575
334,8959.879295675604
335,5794.911153083849
336,6778.654010622226
337,4107.767775458551
338,7622.124101326221
339,4632.019326021366
340,7520.561778751373
341,5893.264850674483
342,7622.124101326221
343,4174.779869125895
344,6778.654010622226
345,6778.654010622226
346,4930.578810660703
347,4632.019326021366
348,4107.767775458551
349,4970.50007972343
350,9404.013729065167
351,6457.0294379318575
352,9404.013729065167
353,7731.958375942279
354,7520.561778751373
355,4174.779869125895
356,5477.112702091349
357,7622.124101326221
358,6457.0294379318575
359,6778.654010622226
360,6778.654010622226
361,6457.0294379318575
362,9404.013729065167
363,5893.264850674483
364,6457.0294379318575
365,7622.124101326221
366,5794.911153083849
367,4571.063871861793
368,7720.880518630845
369,6778.654010622226
370,7731.958375942279
371,6334.21861967574
372,5477.112702091349
373,6778.654010622226
374,4107.767775458551
375,7720.880518630845
376,4107.767775458551
377,7731.958375942279
378,6043.058221884589
379,9404.013729065167
380,6334.21861967574
381,7720.880518630845
382,5477.112702091349
383,6778.654010622226
384,4107.767775458551
385,8959.879295675604
386,6125.107875009172
387,4174.779869125895
388,4930.578810660703
389,8164.449356667121
390,4107.767775458551
391,9404.013729065167
392,5794.911153083849
393,7720.880518630845
394,5477.112702091349
395,7720.880518630845
396,8036.820151356686
397,9404.013729065167
398,5477.112702091349
399,4781.996631070949
400,8036.820151356686
401,4632.019326021366
402,5477.112702091349
403,6778.654010622226
404,6457.0294379318575
405,8164.449356667121
406,6457.0294379318575
407,9404.013729065167
408,9404.013729065167
409,6778.654010622226
410,9404.013729065167
411,4571.063871861793
412,5794.911153083849
413,4970.50007972343
414,3624.8823737149514
415,5794.911153083849
416,4107.767775458551
417,7731.958375942279
418,6778.654010622226
419,3624.8823737149514
420,5454.7918741032545
421,4970.50007972343
422,5405.546866290553
423,6457.0294379318575
424,9404.013729065167
425,6457.0294379318575
426,6778.654010622226
427,4107.767775458551
428,4571.063871861793
429,8959.879295675604
430,5010.470747173662
431,7622.124101326221
432,5794.911153083849
433,7520.561778751373
434,8959.879295675604
435,4107.767775458551
436,7731.958375942279
437,6778.654010622226
438,6334.21861967574
439,4632.019326021366
440,7314.113242538463
441,5794.911153083849
442,4571.063871861793
443,5477.112702091349
444,4107.767775458551
445,7520.561778751373
446,4107.767775458551
447,8036.820151356686
448,5454.7918741032545
449,5454.7918741032545
450,6778.654010622226
451,5794.911153083849
452,7622.124101326221
453,5893.264850674483
454,6457.0294379318575
455,6778.654010622226
456,5477.112702091349
457,6457.0294379318575
458,8036.820151356686
459,5477.112702091349
460,8036.820151356686
461,5794.911153083849
462,6778.654010622226
463,3975.780414704395
464,4571.063871861793
465,5405.546866290553
466,4571.063871861793
467,4174.779869125895
468,4107.767775458551
469,5454.7918741032545
470,4571.063871861793
471,6172.547860004125
472,4107.767775458551
473,5477.112702091349
474,5454.7918741032545
475,4970.50007972343
476,8959.879295675604
477,4174.779869125895
478,7731.958375942279
479,5794.911153083849
480,10643.556232830439
481,4107.767775458551
482,6778.654010622226
483,4174.779869125895
484,6457.0294379318575
485,9404.013729065167
486,4632.019326021366
487,7720.880518630845
488,5794.911153083849
489,4571.063871861793
490,4571.063871861793
491,7720.880518630845
492,5454.7918741032545
493,5794.911153083849
494,8959.879295675604
495,4970.50007972343
496,5405.546866290553
497,4174.779869125895
498,4571.063871861793
499,6125.107875009172
500,5794.911153083849
501,6778.654010622226
502,4107.767775458551
503,7622.124101326221
504,5405.546866290553
505,5405.546866290553
506,4571.063871861793
507,5555.226064278126
508,7731.958375942279
509,5454.7918741032545
510,4107.767775458551
511,6457.0294379318575
512,7520.561778751373
513,6778.654010622226
514,4107.767775458551
515,7720.880518630845
516,6457.0294379318575
517,4571.063871861793
518,6125.107875009172
519,4930.578810660703
520,7720.880518630845
521,4174.779869125895
522,4107.767775458551
523,6457.0294379318575
524,4632.019326021366
525,6043.058221884589
526,5893.264850674483
527,7618.270531961982
528,7731.958375942279
529,4107.767775458551
530,8959.879295675604
531,5454.7918741032545
532,7622.124101326221
533,7731.958375942279
534,5794.911153083849
535,6043.058221884589
536,4930.578810660703
537,3624.8823737149514
538,9404.013729065167
539,6043.058221884589
540,6334.21861967574
541,8164.449356667121
542,4571.063871861793
543,4174.779869125895
544,5794.911153083849
545,4174.779869125895
546,4632.019326021366
547,6778.654010622226
548,4571.063871861793
549,4571.063871861793
550,4107.767775458551
551,8164.449356667121
552,5477.112702091349
553,4903.707064723193
554,7731.958375942279
555,5794.911153083849
556,7720.880518630845
557,4970.50007972343
558,4970.50007972343
559,7622.124101326221
560,5405.546866290553
561,8959.879295675604
562,6457.0294379318575
563,5794.911153083849
564,6043.058221884589
565,6457.0294379318575
566,6334.21861967574
567,9404.013729065167
568,6457.0294379318575
569,6125.107875009172
570,7731.958375942279
571,4107.767775458551
572,6457.0294379318575
573,5477.112702091349
574,5454.7918741032545
575,8959.879295675604
576,8959.879295675604
577,4107.767775458551
578,5405.546866290553
579,4571.063871861793
580,4107.767775458551
581,4571.063871861793
582,5794.911153083849
583,4174.779869125895
584,5405.546866290553
585,8164.449356667121
586,9404.013729065167
587,6778.654010622226
588,4174.779869125895
589,7720.880518630845
590,6457.0294379318575
591,8036.820151356686
592,4930.578810660703
593,8959.879295675604
594,9404.013729065167
595,6778.654010622226
596,7731.958375942279
597,6778.654010622226
598,5794.911153083849
599,8959.879295675604
600,7622.124101326221
601,6778.654010622226
602,5477.112702091349
603,4571.063871861793
604,5405.546866290553
605,4107.767775458551
606,4781.996631070949
607,4107.767775458551
608,5405.546866290553
609,6778.654010622226
610,6457.0294379318575
611,5794.911153083849
612,4632.019326021366
613,5454.7918741032545
614,5893.264850674483
615,6778.654010622226
616,4107.767775458551
617,9404.013729065167
618,5454.7918741032545
619,5454.7918741032545
620,8036.820151356686
621,5893.264850674483
622,7314.113242538463
623,4632.019326021366
624,5893.264850674483
625,5794.911153083849
626,5794.911153083849
627,6457.0294379318575
628,5794.911153083849
629,5794.911153083849
630,4494.1168953924
631,8959.879295675604
632,5893.264850674483
633,6778.654010622226
634,8164.449356667121
635,4970.50007972343
636,6778.654010622226
637,7622.124101326221
638,4107.767775458551
639,6778.654010622226
640,7520.561778751373
641,5794.911153083849
642,5893.264850674483
643,5405.546866290553
644,4174.779869125895
645,6778.654010622226
646,5794.911153083849
647,6457.0294379318575
648,4174.779869125895
649,4571.063871861793
650,4930.578810660703
651,7720.880518630845
652,4930.578810660703
653,8959.879295675604
654,4571.063871861793
655,7720.880518630845
656,4571.063871861793
657,7622.124101326221
658,6125.107875009172
659,5794.911153083849
660,4632.019326021366
661,4107.767775458551
662,5454.7918741032545
663,6457.0294379318575
664,7720.880518630845
665,4930.578810660703
666,6778.654010622226
667,4174.779869125895
668,8959.879295675604
669,5893.264850674483
670,6457.0294379318575
671,5477.112702091349
672,8959.879295675604
673,4970.50007972343
674,7622.124101326221
675,4632.019326021366
676,9404.013729065167
677,7779.450803947719
678,9404.013729065167
679,4174.779869125895
680,5794.911153083849
681,5794.911153083849
682,8959.879295675604
683,5794.911153083849
684,6778.654010622226
685,6043.058221884589
686,4632.019326021366
687,6334.21861967574
688,8036.820151356686
689,5655.176349189985
690,5794.911153083849
691,9404.013729065167
692,6778.654010622226
693,5532.375427289629
694,4107.767775458551
695,6778.654010622226
696,4107.767775458551
697,6457.0294379318575
698,5477.112702091349
699,5794.911153083849
700,5794.911153083849
701,9404.013729065167
702,4107.767775458551
703,8036.820151356686
704,9404.013729065167
705,6457.0294379318575
706,7622.124101326221
707,5405.546866290553
708,5477.112702091349
709,5794.911153083849
710,5794.911153083849
711,6125.107875009172
712,4107.767775458551
713,5454.7918741032545
714,3624.8823737149514
715,4038.5201732619125
716,5477.112702091349
717,7622.124101326221
718,7720.880518630845
719,6778.654010622226
720,7622.124101326221
721,4332.245178538591
722,6334.21861967574
723,8164.449356667121
724,6778.654010622226
725,5794.911153083849
726,6043.058221884589
727,5794.911153083849
728,7520.561778751373
729,4107.767775458551
730,7731.958375942279
731,8959.879295675604
732,5454.7918741032545
733,6778.654010622226
734,4107.767775458551
735,4107.767775458551
736,8959.879295675604
737,5794.911153083849
738,7731.958375942279
739,6457.0294379318575
740,4107.767775458551
741,5405.546866290553
742,4174.779869125895
743,5893.264850674483
744,8959.879295675604
745,7520.561778751373
746,6125.107875009172
747,9404.013729065167
748,5794.911153083849
749,4930.578810660703
750,4930.578810660703
751,4107.767775458551
752,7731.958375942279
753,4107.767775458551
754,8164.449356667121
755,7622.124101326221
756,4107.767775458551
757,5794.911153083849
758,3624.8823737149514
759,6016.959288172532
760,5477.112702091349
761,4174.779869125895
762,5794.911153083849
763,4107.767775458551
764,7622.124101326221
765,5794.911153083849
766,3624.8823737149514
767,5477.112702091349
768,4174.779869125895
769,4930.578810660703
770,4107.767775458551
771,7720.880518630845
772,7622.124101326221
773,6457.0294379318575
774,6778.654010622226
775,4107.767775458551
776,5405.546866290553
777,4970.50007972343
778,5477.112702091349
779,4174.779869125895
780,8164.449356667121
781,5405.546866290553
782,7720.880518630845
783,5477.112702091349
784,5794.911153083849
785,9404.013729065167
786,6386.821197228506
787,5794.911153083849
788,4632.019326021366
789,4930.578810660703
790,6334.21861967574
791,5454.7918741032545
792,7731.958375942279
793,9404.013729065167
794,5454.7918741032545
795,4970.50007972343
796,4107.767775458551
797,4571.063871861793
798,6125.107875009172
799,4571.063871861793
800,6778.654010622226
801,6125.107875009172
802,5477.112702091349
803,4107.767775458551
804,5405.546866290553
805,4038.5201732619125
806,8036.820151356686
807,5794.911153083849
808,8036.820151356686
809,7731.958375942279
810,6457.0294379318575
811,8036.820151356686
812,5454.7918741032545
813,8036.820151356686
814,8959.879295675604
815,4632.019326021366
816,9404.013729065167
817,9404.013729065167
818,6125.107875009172
819,7622.124101326221
820,6457.0294379318575
821,7731.958375942279
822,6457.0294379318575
823,4174.779869125895
824,4970.50007972343
825,8164.449356667121
826,7164.696893256751
827,4174.779869125895
828,7731.958375942279
829,6334.21861967574
830,6334.21861967574
831,7720.880518630845
832,6334.21861967574
833,4174.779869125895
834,6457.0294379318575
835,4107.767775458551
836,5454.7918741032545
837,9404.013729065167
838,4107.767775458551
839,4571.063871861793
840,8036.820151356686
841,6457.0294379318575
842,4930.578810660703
843,6334.21861967574
844,6457.0294379318575
845,4107.767775458551
846,5405.546866290553
847,4571.063871861793
848,5405.546866290553
849,4930.578810660703
850,4107.767775458551
851,4571.063871861793
852,4107.767775458551
853,6457.0294379318575
854,9404.013729065167
855,9404.013729065167
856,7720.880518630845
857,5454.7918741032545
858,4107.767775458551
859,6778.654010622226
860,5794.911153083849
861,6778.654010622226
862,5794.911153083849
863,4332.245178538591
864,8164.449356667121
865,5893.264850674483
866,4107.767775458551
867,5477.112702091349
868,9404.013729065167
869,8036.820151356686
870,4571.063871861793
871,5477.112702091349
872,6334.21861967574
873,5454.7918741032545
874,4930.578810660703
875,5454.7918741032545
876,4494.1168953924
877,8959.879295675604
878,4174.779869125895
879,6457.0294379318575
880,6125.107875009172
881,6778.654010622226
882,4781.996631070949
883,4930.578810660703
884,5454.7918741032545
885,4174.779869125895
886,6125.107875009172
887,7731.958375942279
888,8164.449356667121
889,6043.058221884589
890,5454.7918741032545
891,4571.063871861793
892,4930.578810660703
893,5794.911153083849
894,6457.0294379318575
895,5454.7918741032545
896,4930.578810660703
897,5477.112702091349
898,6778.654010622226
899,5405.546866290553
900,4930.578810660703
901,4332.245178538591
902,7622.124101326221
903,5405.546866290553
904,7731.958375942279
905,6043.058221884589
906,6778.654010622226
907,8036.820151356686
908,7731.958375942279
909,8959.879295675604
910,4174.779869125895
911,4107.767775458551
912,6778.654010622226
913,7622.124101326221
914,6457.0294379318575
915,6457.0294379318575
916,5477.112702091349
917,7622.124101326221
918,7520.561778751373
919,4107.767775458551
920,4107.767775458551
921,7622.124101326221
922,6778.654010622226
923,4107.767775458551
924,4107.767775458551
925,5794.911153083849
926,6043.058221884589
927,5893.264850674483
928,6334.21861967574
929,8959.879295675604
930,4781.996631070949
931,5405.546866290553
932,7520.561778751373
933,7720.880518630845
934,4174.779869125895
935,8036.820151356686
936,5794.911153083849
937,6457.0294379318575
938,6778.654010622226
939,6778.654010622226
940,7731.958375942279
941,5794.911153083849
942,6457.0294379318575
943,5477.112702091349
944,5794.911153083849
945,6457.0294379318575
946,6778.654010622226
947,4571.063871861793
948,6778.654010622226
949,5794.911153083849
950,4632.019326021366
951,4571.063871861793
952,7314.113242538463
953,6334.21861967574
954,6043.058221884589
955,5454.7918741032545
956,7731.958375942279
957,6016.959288172532
958,4970.50007972343
959,4107.767775458551
960,4494.1168953924
961,4332.245178538591
962,7720.880518630845
963,5794.911153083849
964,5454.7918741032545
965,9404.013729065167
966,6125.107875009172
967,5477.112702091349
968,8959.879295675604
969,4571.063871861793
970,6457.0294379318575
971,7622.124101326221
972,4174.779869125895
973,8959.879295675604
974,6043.058221884589
975,6778.654010622226
976,7720.880518630845
977,5454.7918741032545
978,6457.0294379318575
979,6778.654010622226
980,5477.112702091349
981,4107.767775458551
982,4107.767775458551
983,4930.578810660703
984,7622.124101326221
985,4632.019326021366
986,4107.767775458551
987,7622.124101326221
988,6334.21861967574
989,6334.21861967574
990,7520.561778751373
991,7622.124101326221
992,9404.013729065167
993,5454.7918741032545
994,4107.767775458551
995,7720.880518630845
996,7622.124101326221
997,8959.879295675604
998,4107.767775458551
999,9404.013729065167
1000,5893.264850674483
1001,5454.7918741032545
1002,4107.767775458551
1003,4107.767775458551
1004,5477.112702091349
1005,7622.124101326221
1006,7720.880518630845
1007,9404.013729065167
1008,5454.7918741032545
1009,5405.546866290553
1010,5794.911153083849
1011,5893.264850674483
1012,6457.0294379318575
1013,4107.767775458551
1014,8164.449356667121
1015,7622.124101326221
1016,4930.578810660703
1017,4632.019326021366
1018,6778.654010622226
1019,4781.996631070949
1020,4571.063871861793
1021,5893.264850674483
1022,5893.264850674483
1023,7520.561778751373
1024,8036.820151356686
1025,5794.911153083849
1026,5794.911153083849
1027,6457.0294379318575
1028,7314.113242538463
1029,7622.124101326221
1030,7622.124101326221
1031,7720.880518630845
1032,5477.112702091349
1033,6457.0294379318575
1034,5405.546866290553
1035,7622.124101326221
1036,7520.561778751373
1037,4107.767775458551
1038,6125.107875009172
1039,8959.879295675604
1040,8959.879295675604
1041,4571.063871861793
1042,6125.107875009172
1043,4038.5201732619125
1044,9404.013729065167
1045,5454.7918741032545
1046,5405.546866290553
1047,4930.578810660703
1048,6457.0294379318575
1049,5893.264850674483
1050,9404.013729065167
1051,7720.880518630845
1052,8036.820151356686
1053,4284.12245998277
1054,5405.546866290553
1055,4970.50007972343
1056,4107.767775458551
1057,8959.879295675604
1058,5454.7918741032545
1059,4930.578810660703
1060,6334.21861967574
1061,5892.495799031845
1062,5794.911153083849
1063,6778.654010622226
1064,4107.767775458551
1065,9404.013729065167
1066,7731.958375942279
1067,4571.063871861793
1068,7720.880518630845
1069,6778.654010622226
1070,7731.958375942279
1071,5405.546866290553
1072,6457.0294379318575
1073,6334.21861967574
1074,6043.058221884589
1075,7622.124101326221
1076,4571.063871861793
1077,5893.264850674483
1078,5454.7918741032545
1079,5794.911153083849
1080,5794.911153083849
1081,4174.779869125895
1082,4174.779869125895
1083,5794.911153083849
1084,5454.7918741032545
1085,6457.0294379318575
1086,4332.245178538591
1087,6778.654010622226
1088,5405.546866290553
1089,4174.779869125895
1090,5794.911153083849
1091,5405.546866290553
1092,4107.767775458551
1093,4107.767775458551
1094,5893.264850674483
1095,8036.820151356686
1096,6778.654010622226
1097,5454.7918741032545
1098,4174.779869125895
1099,6778.654010622226
1100,5454.7918741032545
1101,4571.063871861793
1102,4970.50007972343
1103,6778.654010622226
1104,5405.546866290553
1105,4970.50007972343
1106,4632.019326021366
1107,5794.911153083849
1108,4174.779869125895
1109,8036.820151356686
1110,8164.449356667121
1111,6778.654010622226
1112,5405.546866290553
1113,6043.058221884589
1114,5794.911153083849
1115,5405.546866290553
1116,8164.449356667121
1117,8036.820151356686
1118,9404.013729065167
1119,5794.911153083849
1120,7731.958375942279
1121,4571.063871861793
1122,4930.578810660703
1123,6334.21861967574
1124,9404.013729065167
1125,5405.546866290553
1126,6334.21861967574
1127,6043.058221884589
1128,4174.779869125895
1129,7720.880518630845
1130,7720.880518630845
1131,6457.0294379318575
1132,6778.654010622226
1133,5405.546866290553
1134,5794.911153083849
1135,8959.879295675604
1136,8959.879295675604
1137,8036.820151356686
1138,5893.264850674483
1139,6457.0294379318575
1140,5405.546866290553
1141,6457.0294379318575
1142,4571.063871861793
1143,5405.546866290553
1144,5477.112702091349
1145,7731.958375942279
1146,4970.50007972343
1147,6778.654010622226
1148,7520.561778751373
1149,4174.779869125895
1150,9404.013729065167
1151,5454.7918741032545
1152,5477.112702091349
1153,5893.264850674483
1154,7622.124101326221
1155,6778.654010622226
1156,4174.779869125895
1157,7622.124101326221
1158,6457.0294379318575
1159,7520.561778751373
1160,5794.911153083849
1161,8036.820151356686
1162,7314.113242538463
1163,4107.767775458551
1164,5794.911153083849
1165,8036.820151356686
1166,4107.767775458551
1167,5405.546866290553
1168,4174.779869125895
1169,5893.264850674483
1170,7314.113242538463
1171,4632.019326021366
1172,8959.879295675604
1173,7731.958375942279
1174,6778.654010622226
1175,7314.113242538463
1176,6457.0294379318575
1177,6778.654010622226
1178,8164.449356667121
1179,4174.779869125895
1180,7731.958375942279
1181,5405.546866290553
1182,9404.013729065167
1183,7731.958375942279
1184,8959.879295675604
1185,7622.124101326221
1186,4930.578810660703
1187,4632.019326021366
1188,5477.112702091349
1189,6457.0294379318575
1190,8959.879295675604
1191,5794.911153083849
1192,6778.654010622226
1193,4107.767775458551
1194,7622.124101326221
1195,4632.019326021366
1196,7520.561778751373
1197,5893.264850674483
1198,7622.124101326221
1199,4174.779869125895
1200,6778.654010622226
1201,6778.654010622226
1202,4930.578810660703
1203,4632.019326021366
1204,4107.767775458551
1205,4970.50007972343
1206,9404.013729065167
1207,6457.0294379318575
1208,9404.013729065167
1209,7731.958375942279
1210,7520.561778751373
1211,4174.779869125895
1212,5477.112702091349
1213,7622.124101326221
1214,6457.0294379318575
1215,6778.654010622226
1216,6778.654010622226
1217,6457.0294379318575
1218,9404.013729065167
1219,5893.264850674483
1220,6457.0294379318575
1221,7622.124101326221
1222,5794.911153083849
1223,4571.063871861793
1224,7720.880518630845
1225,6778.654010622226
1226,7731.958375942279
1227,6334.21861967574
1228,5477.112702091349
1229,6778.654010622226
1230,4107.767775458551
1231,7720.880518630845
1232,4107.767775458551
1233,7731.958375942279
1234,6043.058221884589
1235,9404.013729065167
1236,6334.21861967574
1237,7720.880518630845
1238,5477.112702091349
1239,6778.654010622226
1240,4107.767775458551
1241,8959.879295675604
1242,6125.107875009172
1243,4174.779869125895
1244,4930.578810660703
1245,8164.449356667121
1246,4107.767775458551
1247,9404.013729065167
1248,5794.911153083849
1249,7720.880518630845
1250,5477.112702091349
1251,7720.880518630845
1252,8036.820151356686
1253,9404.013729065167
1254,5477.112702091349
1255,4781.996631070949
1256,8036.820151356686
1257,4632.019326021366
1258,5477.112702091349
1259,6778.654010622226
1260,6457.0294379318575
1261,8164.449356667121
1262,6457.0294379318575
1263,9404.013729065167
1264,9404.013729065167
1265,6778.654010622226
1266,9404.013729065167
1267,4571.063871861793
1268,5794.911153083849
1269,4970.50007972343
1270,3624.8823737149514
1271,5794.911153083849
1272,4107.767775458551
1273,7731.958375942279
1274,6778.654010622226
1275,3624.8823737149514
1276,5454.7918741032545
1277,4970.50007972343
1278,5405.546866290553
1279,6457.0294379318575
1280,9404.013729065167
1281,6457.0294379318575
1282,6778.654010622226
1283,4107.767775458551
1284,4571.063871861793
1285,8959.879295675604
1286,5010.470747173662
1287,7622.124101326221
1288,5794.911153083849
1289,7520.561778751373
1290,8959.879295675604
1291,4107.767775458551
1292,7731.958375942279
1293,6778.654010622226
1294,6334.21861967574
1295,4632.019326021366
1296,7314.113242538463
1297,5794.911153083849
1298,4571.063871861793
1299,5477.112702091349
1300,4107.767775458551
1301,7520.561778751373
1302,4107.767775458551
1303,8036.820151356686
1304,5454.7918741032545
1305,5454.7918741032545
1306,6778.654010622226
1307,5794.911153083849
1308,7622.124101326221
1309,5893.264850674483
1310,6457.0294379318575
1311,6778.654010622226
1312,5477.112702091349
1313,6457.0294379318575
1314,8036.820151356686
1315,5477.112702091349
1316,8036.820151356686
1317,5794.911153083849
1318,6778.654010622226
1319,3975.780414704395
1320,4571.063871861793
1321,5405.546866290553
1322,4571.063871861793
1323,4174.779869125895
1324,4107.767775458551
1325,5454.7918741032545
1326,4571.063871861793
1327,6172.547860004125
1328,4107.767775458551
1329,5477.112702091349
1330,5454.7918741032545
1331,4970.50007972343
1332,8959.879295675604
1333,4174.779869125895
1334,7731.958375942279
1335,5794.911153083849
1336,10643.556232830439
1337,4107.767775458551
1338,6778.654010622226
1339,4174.779869125895
1340,6457.0294379318575
1341,9404.013729065167
1342,4632.019326021366
1343,7720.880518630845
1344,5794.911153083849
1345,4571.063871861793
1346,4571.063871861793
1347,7720.880518630845
