Id,Sales
306,7016.14848919192
307,6144.94269007895
308,6641.5454377073675
309,6144.94269007895
310,6144.94269007895
311,6502.218585348311
312,6144.94269007895
313,7386.758442186431
314,6641.5454377073675
315,7386.758442186431
316,7016.14848919192
317,5717.502495101839
318,6243.151315589918
319,6843.927204575427
320,7016.14848919192
321,6446.937382425844
322,6641.5454377073675
323,7016.14848919192
324,7016.14848919192
325,7386.758442186431
326,7227.577987522362
327,7016.14848919192
328,6502.218585348311
329,7529.862807232671
330,6243.151315589918
331,6144.94269007895
332,7386.758442186431
333,6144.94269007895
334,6144.94269007895
335,6144.94269007895
336,6144.94269007895
337,6843.927204575427
338,7227.577987522362
339,6243.151315589918
340,7386.758442186431
341,6641.5454377073675
342,6745.021787007166
343,6641.5454377073675
344,7314.151007682946
345,6144.94269007895
346,5717.502495101839
347,6502.218585348311
348,7386.758442186431
349,6641.5454377073675
350,6446.937382425844
351,7386.758442186431
352,6144.94269007895
353,6144.94269007895
354,7016.14848919192
355,6745.021787007166
356,6144.94269007895
357,6144.94269007895
358,6144.94269007895
359,6144.94269007895
360,6144.94269007895
361,7386.758442186431
362,7227.577987522362
363,6144.94269007895
364,7016.14848919192
365,6745.021787007166
366,6843.927204575427
367,6641.5454377073675
368,7386.758442186431
369,7529.862807232671
370,6144.94269007895
371,6641.5454377073675
372,6102.857042433803
373,7529.862807232671
374,7016.14848919192
375,6109.922482747022
376,7529.862807232671
377,6959.440787942276
378,6144.94269007895
379,7016.14848919192
380,6144.94269007895
381,6641.5454377073675
382,7227.577987522362
383,6641.5454377073675
384,6243.151315589918
385,6446.937382425844
386,6502.218585348311
387,7227.577987522362
388,6446.937382425844
389,7227.577987522362
390,6144.94269007895
391,6144.94269007895
392,6446.937382425844
393,6641.5454377073675
394,6959.440787942276
395,7529.862807232671
396,7314.151007682946
397,6745.021787007166
398,6243.151315589918
399,7227.577987522362
400,7529.862807232671
401,6641.5454377073675
402,7016.14848919192
403,7227.577987522362
404,6446.937382425844
405,7529.862807232671
406,7529.862807232671
407,6641.5454377073675
408,7529.862807232671
409,7386.758442186431
410,7314.151007682946
411,6243.151315589918
412,7386.758442186431
413,6446.937382425844
414,6144.94269007895
415,6144.94269007895
416,7529.862807232671
417,6446.937382425844
418,6656.079330172933
419,6446.937382425844
420,7227.577987522362
421,7016.14848919192
422,6656.079330172933
423,7386.758442186431
424,6144.94269007895
425,6745.021787007166
426,6446.937382425844
427,7016.14848919192
428,6656.079330172933
429,6144.94269007895
430,7314.151007682946
431,6446.937382425844
432,7386.758442186431
433,6641.5454377073675
434,7386.758442186431
435,6144.94269007895
436,6144.94269007895
437,7386.758442186431
438,6144.94269007895
439,6446.937382425844
440,7016.14848919192
441,6144.94269007895
442,7386.758442186431
443,7386.758442186431
444,6843.927204575427
445,6656.079330172933
446,7386.758442186431
447,6641.5454377073675
448,7314.151007682946
449,5647.980576066579
450,6144.94269007895
451,5647.980576066579
452,7314.151007682946
453,7227.577987522362
454,6144.94269007895
455,6641.5454377073675
456,6121.425523936433
457,6144.94269007895
458,6745.021787007166
459,6641.5454377073675
460,7386.758442186431
461,6144.94269007895
462,6144.94269007895
463,7386.758442186431
464,7386.758442186431
465,5732.345798360411
466,6641.5454377073675
467,7529.862807232671
468,6641.5454377073675
469,6243.151315589918
470,6144.94269007895
471,6641.5454377073675
472,6144.94269007895
473,7386.758442186431
474,6959.440787942276
475,6446.937382425844
476,6144.94269007895
477,6446.937382425844
478,6656.079330172933
479,6641.5454377073675
480,6641.5454377073675
481,6959.440787942276
482,7227.577987522362
483,6446.937382425844
484,6641.5454377073675
485,6144.94269007895
486,7529.862807232671
487,7529.862807232671
488,6641.5454377073675
489,7227.92372501154
490,6144.94269007895
491,6144.94269007895
492,6641.5454377073675
493,7016.14848919192
494,6446.937382425844
495,6144.94269007895
496,6745.021787007166
497,6144.94269007895
498,7016.14848919192
499,5647.980576066579
500,6641.5454377073675
501,6446.937382425844
502,6446.937382425844
503,6656.079330172933
504,6641.5454377073675
505,6641.5454377073675
506,6144.94269007895
507,7386.758442186431
508,6325.3523260965885
509,7314.151007682946
510,6959.440787942276
511,7529.862807232671
512,6144.94269007895
513,7386.758442186431
514,6144.94269007895
515,7227.577987522362
516,6641.5454377073675
517,6144.94269007895
518,6641.5454377073675
519,6446.937382425844
520,7227.577987522362
521,6446.937382425844
522,7016.14848919192
523,7386.758442186431
524,6641.5454377073675
525,7227.577987522362
526,6144.94269007895
527,6843.927204575427
528,6144.94269007895
529,7529.862807232671
530,6745.021787007166
531,6144.94269007895
532,6656.079330172933
533,5717.502495101839
534,6959.440787942276
535,6144.94269007895
536,7227.577987522362
537,6243.151315589918
538,6446.937382425844
539,6641.5454377073675
540,7016.14848919192
541,7016.14848919192
542,6641.5454377073675
543,6641.5454377073675
544,6656.079330172933
545,6144.94269007895
546,7016.14848919192
547,6446.937382425844
548,7386.758442186431
549,6959.440787942276
550,6745.021787007166
551,12990.376632264371
552,6446.937382425844
553,6656.079330172933
554,7400.216093841754
555,6144.94269007895
556,6144.94269007895
557,7386.758442186431
558,6144.94269007895
559,7227.577987522362
560,7386.758442186431
561,6144.94269007895
562,5647.980576066579
563,6102.857042433803
564,7386.758442186431
565,6502.218585348311
566,6144.94269007895
567,6144.94269007895
568,6144.94269007895
569,6144.94269007895
570,7227.577987522362
571,6446.937382425844
572,7016.14848919192
573,7016.14848919192
574,6144.94269007895
575,6144.94269007895
576,6144.94269007895
577,5647.980576066579
578,7386.758442186431
579,6446.937382425844
580,6144.94269007895
581,5647.980576066579
582,7386.758442186431
583,6446.937382425844
584,7016.14848919192
585,6144.94269007895
586,6144.94269007895
587,7529.862807232671
588,7314.151007682946
589,7386.758442186431
590,6446.937382425844
591,7227.577987522362
592,7386.758442186431
593,6656.079330172933
594,7016.14848919192
595,6959.440787942276
596,6144.94269007895
597,6641.5454377073675
598,6641.5454377073675
599,7386.758442186431
600,6144.94269007895
601,7227.577987522362
602,6102.857042433803
603,6745.021787007166
604,6243.151315589918
605,7314.151007682946
606,6243.151315589918
607,6446.937382425844
608,6144.94269007895
609,6144.94269007895
610,6641.5454377073675
611,7016.14848919192
612,6144.94269007895
613,7529.862807232671
614,6641.5454377073675
615,7529.862807232671
616,7016.14848919192
617,6144.94269007895
618,6641.5454377073675
619,6144.94269007895
620,6144.94269007895
621,6502.218585348311
622,6144.94269007895
623,7386.758442186431
624,6641.5454377073675
625,7386.758442186431
626,7016.14848919192
627,5717.502495101839
628,6243.151315589918
629,6843.927204575427
630,7016.14848919192
631,6446.937382425844
632,6641.5454377073675
633,7016.14848919192
634,7016.14848919192
635,7386.758442186431
636,7227.577987522362
637,7016.14848919192
638,6502.218585348311
639,7529.862807232671
640,6243.151315589918
641,6144.94269007895
642,7386.758442186431
643,6144.94269007895
644,6144.94269007895
645,6144.94269007895
646,6144.94269007895
647,6843.927204575427
648,7227.577987522362
649,6243.151315589918
650,7386.758442186431
651,6641.5454377073675
652,6745.021787007166
653,6641.5454377073675
654,7314.151007682946
655,6144.94269007895
656,5717.502495101839
657,6502.218585348311
658,7386.758442186431
659,6641.5454377073675
660,6446.937382425844
661,7386.758442186431
662,6144.94269007895
663,6144.94269007895
664,7016.14848919192
665,6745.021787007166
666,6144.94269007895
667,6144.94269007895
668,6144.94269007895
669,6144.94269007895
670,6144.94269007895
671,7386.758442186431
672,7227.577987522362
673,6144.94269007895
674,7016.14848919192
675,6745.021787007166
676,6843.927204575427
677,6641.5454377073675
678,7386.758442186431
679,7529.862807232671
680,6144.94269007895
681,6641.5454377073675
682,6102.857042433803
683,7529.862807232671
684,7016.14848919192
685,6109.922482747022
686,7529.862807232671
687,6959.440787942276
688,6144.94269007895
689,7016.14848919192
690,6144.94269007895
691,6641.5454377073675
692,7227.577987522362
693,6641.5454377073675
694,6243.151315589918
695,6446.937382425844
696,6502.218585348311
697,7227.577987522362
698,6446.937382425844
699,7227.577987522362
700,6144.94269007895
701,6144.94269007895
702,6446.937382425844
703,6641.5454377073675
704,6959.440787942276
705,7529.862807232671
706,7314.151007682946
707,6745.021787007166
708,6243.151315589918
709,7227.577987522362
710,7529.862807232671
711,6641.5454377073675
712,7016.14848919192
713,7227.577987522362
714,6446.937382425844
715,7529.862807232671
716,7529.862807232671
717,6641.5454377073675
718,7529.862807232671
719,7386.758442186431
720,7314.151007682946
721,6243.151315589918
722,7386.758442186431
723,6446.937382425844
724,6144.94269007895
725,6144.94269007895
726,7529.862807232671
727,6446.937382425844
728,6656.079330172933
729,6446.937382425844
730,7227.577987522362
731,7016.14848919192
732,6656.079330172933
733,7386.758442186431
734,6144.94269007895
735,6745.021787007166
736,6446.937382425844
737,7016.14848919192
738,6656.079330172933
739,6144.94269007895
740,7314.151007682946
741,6446.937382425844
742,7386.758442186431
743,6641.5454377073675
744,7386.758442186431
745,6144.94269007895
746,6144.94269007895
747,7386.758442186431
748,6144.94269007895
749,6446.937382425844
750,7016.14848919192
751,6144.94269007895
752,7386.758442186431
753,7386.758442186431
754,6843.927204575427
755,6656.079330172933
756,7386.758442186431
757,6641.5454377073675
758,7314.151007682946
759,5647.980576066579
760,6144.94269007895
761,5647.980576066579
762,7314.151007682946
763,7227.577987522362
764,6144.94269007895
765,6641.5454377073675
766,6121.425523936433
767,6144.94269007895
768,6745.021787007166
769,6641.5454377073675
770,7386.758442186431
771,6144.94269007895
772,6144.94269007895
773,7386.758442186431
774,7386.758442186431
775,5732.345798360411
776,6641.5454377073675
777,7529.862807232671
778,6641.5454377073675
779,6243.151315589918
780,6144.94269007895
781,6641.5454377073675
782,6144.94269007895
783,7386.758442186431
784,6959.440787942276
785,6446.937382425844
786,6144.94269007895
787,6446.937382425844
788,6656.079330172933
789,6641.5454377073675
790,6641.5454377073675
791,6959.440787942276
792,7227.577987522362
793,6446.937382425844
794,6641.5454377073675
795,6144.94269007895
796,7529.862807232671
797,7529.862807232671
798,6641.5454377073675
799,7227.92372501154
800,6144.94269007895
801,6144.94269007895
802,6641.5454377073675
803,7016.14848919192
804,6446.937382425844
805,6144.94269007895
806,6745.021787007166
807,6144.94269007895
808,7016.14848919192
809,5647.980576066579
810,6641.5454377073675
811,6446.937382425844
812,6446.937382425844
813,6656.079330172933
814,6641.5454377073675
815,6641.5454377073675
816,6144.94269007895
817,7386.758442186431
818,6325.3523260965885
819,7314.151007682946
820,6959.440787942276
821,7529.862807232671
822,6144.94269007895
823,7386.758442186431
824,6144.94269007895
825,7227.577987522362
826,6641.5454377073675
827,6144.94269007895
828,6641.5454377073675
829,6446.937382425844
830,7227.577987522362
831,6446.937382425844
832,7016.14848919192
833,7386.758442186431
834,6641.5454377073675
835,7227.577987522362
836,6144.94269007895
837,6843.927204575427
838,6144.94269007895
839,7529.862807232671
840,6745.021787007166
841,6144.94269007895
842,6656.079330172933
843,5717.502495101839
844,6959.440787942276
845,6144.94269007895
846,7227.577987522362
847,6243.151315589918
848,6446.937382425844
849,6641.5454377073675
850,7016.14848919192
851,7016.14848919192
852,6641.5454377073675
853,6641.5454377073675
854,6656.079330172933
855,6144.94269007895
856,7016.14848919192
857,6446.937382425844
858,7386.758442186431
859,6959.440787942276
860,6745.021787007166
861,12990.376632264371
862,6446.937382425844
863,6656.079330172933
864,7400.216093841754
865,6144.94269007895
866,6144.94269007895
867,7386.758442186431
868,6144.94269007895
869,7227.577987522362
870,7386.758442186431
871,6144.94269007895
872,5647.980576066579
873,6102.857042433803
874,7386.758442186431
875,6502.218585348311
876,6144.94269007895
877,6144.94269007895
878,6144.94269007895
879,6144.94269007895
880,7227.577987522362
881,6446.937382425844
882,7016.14848919192
883,7016.14848919192
884,6144.94269007895
885,6144.94269007895
886,6144.94269007895
887,5647.980576066579
888,7386.758442186431
889,6446.937382425844
890,6144.94269007895
891,5647.980576066579
892,7386.758442186431
893,6446.937382425844
894,7016.14848919192
895,6144.94269007895
896,6144.94269007895
897,7529.862807232671
898,7314.151007682946
899,7386.758442186431
900,6446.937382425844
901,7227.577987522362
902,7386.758442186431
903,6656.079330172933
904,7016.14848919192
905,6959.440787942276
906,6144.94269007895
907,6641.5454377073675
908,6641.5454377073675
909,7386.758442186431
910,6144.94269007895
911,7227.577987522362
912,6102.857042433803
913,6745.021787007166
914,6243.151315589918
915,7314.151007682946
916,6243.151315589918
917,6446.937382425844
918,6144.94269007895
919,6144.94269007895
920,6641.5454377073675
921,7016.14848919192
922,6144.94269007895
923,7529.862807232671
924,6641.5454377073675
925,7529.862807232671
926,7016.14848919192
927,6144.94269007895
928,6641.5454377073675
929,6144.94269007895
930,7469.670816338466
931,7914.088936030602
932,7469.670816338466
933,8913.419615703307
934,7735.738834101435
935,8913.419615703307
936,8502.197093017387
937,6914.218586078438
938,7608.871713891102
939,8315.100920511832
940,8317.248351787302
941,7884.583963616698
942,7735.738834101435
943,8502.197093017387
944,8317.248351787302
945,8485.765505116235
946,8744.118129154484
947,8317.248351787302
948,7914.088936030602
949,9141.537025038157
950,7608.871713891102
951,7385.744104143727
952,8913.419615703307
953,7385.744104143727
954,7469.670816338466
955,7469.670816338466
956,7385.744104143727
957,8315.100920511832
958,8243.912259511319
959,7608.871713891102
960,8485.765505116235
961,8039.162974848482
962,8214.22785692351
963,7735.738834101435
964,8658.702586812928
965,7385.744104143727
966,6829.893204952722
967,7914.088936030602
968,8913.419615703307
969,7735.738834101435
970,7884.583963616698
971,8913.419615703307
972,7385.744104143727
973,7385.744104143727
974,8502.197093017387
975,8214.22785692351
976,7469.670816338466
977,7385.744104143727
978,7385.744104143727
979,7385.744104143727
980,7385.744104143727
981,8485.765505116235
982,8744.118129154484
983,7385.744104143727
984,8502.197093017387
985,8214.22785692351
986,8315.100920511832
987,8039.162974848482
988,8913.419615703307
989,8638.377816788723
990,7469.670816338466
991,8039.162974848482
992,7437.835513525134
993,9141.537025038157
994,8502.197093017387
995,7465.894485517417
996,9141.537025038157
997,8455.50430860952
998,7385.744104143727
999,8317.248351787302
1000,7469.670816338466
1001,7735.738834101435
1002,8744.118129154484
1003,7735.738834101435
1004,7608.871713891102
1005,7884.583963616698
1006,7914.088936030602
1007,8744.118129154484
1008,7884.583963616698
1009,8744.118129154484
1010,7385.744104143727
1011,7469.670816338466
1012,7884.583963616698
1013,7735.738834101435
1014,8455.50430860952
1015,9141.537025038157
1016,8917.395384223322
1017,8214.22785692351
1018,7608.871713891102
1019,8744.118129154484
1020,9141.537025038157
1021,8039.162974848482
1022,8502.197093017387
1023,8744.118129154484
1024,7884.583963616698
1025,9141.537025038157
1026,9141.537025038157
1027,8039.162974848482
1028,9141.537025038157
1029,8913.419615703307
1030,8917.395384223322
1031,7608.871713891102
1032,8913.419615703307
1033,7884.583963616698
1034,7385.744104143727
1035,7469.670816338466
1036,9141.537025038157
1037,7738.1630034913505
1038,8077.797259404909
1039,7884.583963616698
1040,8744.118129154484
1041,8317.248351787302
1042,7697.586636594075
1043,8485.765505116235
1044,7385.744104143727
1045,8214.22785692351
1046,7884.583963616698
1047,8502.197093017387
1048,8077.797259404909
1049,7469.670816338466
1050,8917.395384223322
1051,7884.583963616698
1052,8913.419615703307
1053,7735.738834101435
1054,8913.419615703307
1055,7385.744104143727
1056,7385.744104143727
1057,8485.765505116235
1058,7469.670816338466
1059,7884.583963616698
1060,8502.197093017387
1061,7469.670816338466
1062,8485.765505116235
1063,8485.765505116235
1064,8315.100920511832
1065,8077.797259404909
1066,8485.765505116235
1067,7735.738834101435
1068,8917.395384223322
1069,6895.786162443005
1070,7385.744104143727
1071,6655.931389779171
1072,8917.395384223322
1073,8243.912259511319
1074,7469.670816338466
1075,8039.162974848482
1076,7035.90224294184
1077,7469.670816338466
1078,8214.22785692351
1079,7735.738834101435
1080,8913.419615703307
1081,7385.744104143727
1082,7385.744104143727
1083,8485.765505116235
1084,8913.419615703307
1085,7017.068993033962
1086,7735.738834101435
1087,9141.537025038157
1088,8039.162974848482
1089,7608.871713891102
1090,7469.670816338466
1091,8039.162974848482
1092,7385.744104143727
1093,8485.765505116235
1094,8455.50430860952
1095,7738.1630034913505
1096,7469.670816338466
1097,7884.583963616698
1098,7697.586636594075
1099,7735.738834101435
1100,7735.738834101435
1101,8455.50430860952
1102,8744.118129154484
1103,7884.583963616698
1104,7735.738834101435
1105,7385.744104143727
1106,9141.537025038157
1107,9141.537025038157
1108,8039.162974848482
1109,8660.995472766906
1110,7385.744104143727
1111,7469.670816338466
1112,7735.738834101435
1113,8317.248351787302
1114,7884.583963616698
1115,7469.670816338466
1116,7845.561118002372
1117,7469.670816338466
1118,8317.248351787302
1119,6895.786162443005
1120,7735.738834101435
1121,7738.1630034913505
1122,7884.583963616698
1123,7697.586636594075
1124,7735.738834101435
1125,7735.738834101435
1126,7385.744104143727
1127,8913.419615703307
1128,7322.316593547435
1129,8917.395384223322
1130,8455.50430860952
1131,9141.537025038157
1132,7469.670816338466
1133,8485.765505116235
1134,7385.744104143727
1135,8744.118129154484
1136,8039.162974848482
1137,7469.670816338466
1138,7735.738834101435
1139,7884.583963616698
1140,8744.118129154484
1141,7884.583963616698
1142,8502.197093017387
1143,8485.765505116235
1144,8039.162974848482
1145,8744.118129154484
1146,7385.744104143727
1147,8315.100920511832
1148,7469.670816338466
1149,9141.537025038157
1150,8214.22785692351
1151,7385.744104143727
1152,7697.586636594075
1153,6829.893204952722
1154,8455.50430860952
1155,7385.744104143727
1156,8744.118129154484
1157,7608.871713891102
1158,7884.583963616698
1159,8039.162974848482
1160,8502.197093017387
1161,8502.197093017387
1162,8039.162974848482
1163,8039.162974848482
1164,8077.797259404909
1165,7385.744104143727
1166,8502.197093017387
1167,7884.583963616698
1168,8913.419615703307
1169,8455.50430860952
1170,8214.22785692351
1171,13163.186742558315
1172,7884.583963616698
1173,8077.797259404909
1174,8888.733145076483
1175,7385.744104143727
1176,7385.744104143727
1177,8485.765505116235
1178,7469.670816338466
1179,8744.118129154484
1180,8485.765505116235
1181,7385.744104143727
1182,6895.786162443005
1183,7437.835513525134
1184,8913.419615703307
1185,7914.088936030602
1186,7385.744104143727
1187,7469.670816338466
1188,7469.670816338466
1189,7469.670816338466
1190,8744.118129154484
1191,7884.583963616698
1192,8502.197093017387
1193,8502.197093017387
1194,7469.670816338466
1195,7385.744104143727
1196,7385.744104143727
1197,6895.786162443005
1198,8913.419615703307
1199,7884.583963616698
1200,7385.744104143727
1201,6895.786162443005
1202,8913.419615703307
1203,7884.583963616698
1204,8317.248351787302
1205,7469.670816338466
1206,7385.744104143727
1207,9141.537025038157
1208,8917.395384223322
1209,8485.765505116235
1210,7884.583963616698
1211,8744.118129154484
1212,8485.765505116235
1213,8077.797259404909
1214,8317.248351787302
1215,8455.50430860952
1216,7469.670816338466
1217,7735.738834101435
1218,8039.162974848482
1219,8913.419615703307
1220,7385.744104143727
1221,8744.118129154484
1222,7437.835513525134
1223,8214.22785692351
1224,7608.871713891102
1225,8917.395384223322
1226,7608.871713891102
1227,7884.583963616698
1228,7469.670816338466
1229,7385.744104143727
1230,7735.738834101435
1231,8502.197093017387
1232,7385.744104143727
1233,9141.537025038157
1234,7735.738834101435
1235,9141.537025038157
1236,8502.197093017387
1237,7385.744104143727
1238,7735.738834101435
1239,7469.670816338466
1240,4465.906683757863
1241,2938.023866841782
1242,4465.906683757863
1243,3282.0700752681464
1244,4712.889020178774
1245,3282.0700752681464
1246,3195.412752987171
1247,3900.5228423513304
1248,4507.109949857028
1249,3014.51535596429
1250,3195.412752987171
1251,4671.790955795842
1252,4712.889020178774
1253,3195.412752987171
1254,3195.412752987171
1255,3282.0700752681464
1256,3267.380215541117
1257,3195.412752987171
1258,2938.023866841782
1259,3427.9364266033226
1260,4507.109949857028
1261,4465.906683757863
1262,3282.0700752681464
1263,4465.906683757863
1264,4465.906683757863
1265,4465.906683757863
1266,4465.906683757863
1267,3014.51535596429
1268,3267.380215541117
1269,4507.109949857028
1270,3282.0700752681464
1271,4712.889020178774
1272,4843.598566069055
1273,4712.889020178774
1274,3362.910274827193
1275,4465.906683757863
1276,3900.5228423513304
1277,2938.023866841782
1278,3282.0700752681464
1279,4712.889020178774
1280,4671.790955795842
1281,3282.0700752681464
1282,4465.906683757863
1283,4465.906683757863
1284,3195.412752987171
1285,4843.598566069055
1286,4465.906683757863
1287,4465.906683757863
1288,4465.906683757863
1289,4465.906683757863
1290,4465.906683757863
1291,3282.0700752681464
1292,3267.380215541117
1293,4465.906683757863
1294,3195.412752987171
1295,4843.598566069055
1296,3014.51535596429
1297,4712.889020178774
1298,3282.0700752681464
1299,3427.9364266033226
1300,4465.906683757863
1301,4712.889020178774
1302,4293.0844187404
1303,3427.9364266033226
1304,3195.412752987171
1305,4269.474424201929
1306,3427.9364266033226
1307,3224.894211351906
1308,4465.906683757863
1309,3195.412752987171
1310,4465.906683757863
1311,4712.889020178774
1312,3267.380215541117
1313,4712.889020178774
1314,4507.109949857028
1315,4671.790955795842
1316,2938.023866841782
1317,3267.380215541117
1318,4671.790955795842
1319,3267.380215541117
1320,4465.906683757863
1321,4465.906683757863
1322,4671.790955795842
1323,4712.889020178774
1324,3224.894211351906
1325,3427.9364266033226
1326,3362.910274827193
1327,4843.598566069055
1328,4507.109949857028
1329,3267.380215541117
1330,3427.9364266033226
1331,4712.889020178774
1332,3195.412752987171
1333,3267.380215541117
1334,4671.790955795842
1335,3427.9364266033226
1336,3427.9364266033226
1337,4712.889020178774
1338,3427.9364266033226
1339,3282.0700752681464
1340,3362.910274827193
1341,4507.109949857028
1342,3282.0700752681464
1343,4671.790955795842
1344,4465.906683757863
1345,4465.906683757863
1346,3427.9364266033226
1347,4671.790955795842
1348,4691.795113885556
