Id,Sales
561,8.857043571257543
562,8.857043571257543
563,8.857043571257543
564,8.857043571257543
565,8.857043571257543
566,8.857043571257543
567,8.857043571257543
568,8.857043571257543
569,8.857043571257543
570,8.857043571257543
571,8.857043571257543
572,8.857043571257543
573,8.857043571257543
574,8.857043571257543
575,8.857043571257543
576,8.857043571257543
577,8.857043571257543
578,8.857043571257543
579,8.857043571257543
580,8.857043571257543
581,8.857043571257543
582,8.857043571257543
583,8.857043571257543
584,8.857043571257543
585,8.857043571257543
586,8.857043571257543
587,8.857043571257543
588,8.857043571257543
589,8.857043571257543
590,8.857043571257543
591,8.857043571257543
592,8.857043571257543
593,8.857043571257543
594,8.857043571257543
595,8.857043571257543
596,8.857043571257543
597,8.857043571257543
598,8.857043571257543
599,8.857043571257543
600,8.857043571257543
601,8.857043571257543
602,8.857043571257543
603,8.857043571257543
604,8.857043571257543
605,8.857043571257543
606,8.857043571257543
607,8.857043571257543
608,8.857043571257543
609,8.857043571257543
610,8.857043571257543
611,8.857043571257543
612,8.857043571257543
613,8.857043571257543
614,8.857043571257543
615,8.857043571257543
616,8.857043571257543
617,8.857043571257543
618,8.857043571257543
619,8.857043571257543
620,8.857043571257543
621,8.857043571257543
622,8.857043571257543
623,8.857043571257543
624,8.857043571257543
625,8.857043571257543
626,8.857043571257543
627,8.857043571257543
628,8.857043571257543
629,8.857043571257543
630,8.857043571257543
631,8.857043571257543
632,8.857043571257543
633,8.857043571257543
634,8.857043571257543
635,8.857043571257543
636,8.857043571257543
637,8.857043571257543
638,8.857043571257543
639,8.857043571257543
640,8.857043571257543
641,8.857043571257543
642,8.857043571257543
643,8.857043571257543
644,8.857043571257543
645,8.857043571257543
646,8.857043571257543
647,8.857043571257543
648,8.857043571257543
649,8.857043571257543
650,8.857043571257543
651,8.857043571257543
652,8.857043571257543
653,8.857043571257543
654,8.857043571257543
655,8.857043571257543
656,8.857043571257543
657,8.857043571257543
658,8.857043571257543
659,8.857043571257543
660,8.857043571257543
661,8.857043571257543
662,8.857043571257543
663,8.857043571257543
664,8.857043571257543
665,8.857043571257543
666,8.857043571257543
667,8.857043571257543
668,8.857043571257543
669,8.857043571257543
670,8.857043571257543
671,8.857043571257543
672,8.857043571257543
673,8.857043571257543
674,8.857043571257543
675,8.857043571257543
676,8.857043571257543
677,8.857043571257543
678,8.857043571257543
679,8.857043571257543
680,8.857043571257543
681,8.857043571257543
682,8.857043571257543
683,8.857043571257543
684,8.857043571257543
685,8.857043571257543
686,8.857043571257543
687,8.857043571257543
688,8.857043571257543
689,8.857043571257543
690,8.857043571257543
691,8.857043571257543
692,8.857043571257543
693,8.857043571257543
694,8.857043571257543
695,8.857043571257543
696,8.857043571257543
697,8.857043571257543
698,8.857043571257543
699,8.857043571257543
700,8.857043571257543
701,8.857043571257543
702,8.857043571257543
703,8.857043571257543
704,8.857043571257543
705,8.857043571257543
706,8.857043571257543
707,8.857043571257543
708,8.857043571257543
709,8.857043571257543
710,8.857043571257543
711,8.857043571257543
712,8.857043571257543
713,8.857043571257543
714,8.857043571257543
715,8.857043571257543
716,8.857043571257543
717,8.857043571257543
718,8.857043571257543
719,8.857043571257543
720,8.857043571257543
721,8.857043571257543
722,8.857043571257543
723,8.857043571257543
724,8.857043571257543
725,8.857043571257543
726,8.857043571257543
727,8.857043571257543
728,8.857043571257543
729,8.857043571257543
730,8.857043571257543
731,8.857043571257543
732,8.857043571257543
733,8.857043571257543
734,8.857043571257543
735,8.857043571257543
736,8.857043571257543
737,8.857043571257543
738,8.857043571257543
739,8.857043571257543
740,8.857043571257543
741,8.857043571257543
742,8.857043571257543
743,8.857043571257543
744,8.857043571257543
745,8.857043571257543
746,8.857043571257543
747,8.857043571257543
748,8.857043571257543
749,8.857043571257543
750,8.857043571257543
751,8.857043571257543
752,8.857043571257543
753,8.857043571257543
754,8.857043571257543
755,8.857043571257543
756,8.857043571257543
757,8.857043571257543
758,8.857043571257543
759,8.857043571257543
760,8.857043571257543
761,8.857043571257543
762,8.857043571257543
763,8.857043571257543
764,8.857043571257543
765,8.857043571257543
766,8.857043571257543
767,8.857043571257543
768,8.857043571257543
769,8.857043571257543
770,8.857043571257543
771,8.857043571257543
772,8.857043571257543
773,8.857043571257543
774,8.857043571257543
775,8.857043571257543
776,8.857043571257543
777,8.857043571257543
778,8.857043571257543
779,8.857043571257543
780,8.857043571257543
781,8.857043571257543
782,8.857043571257543
783,8.857043571257543
784,8.857043571257543
785,8.857043571257543
786,8.857043571257543
787,8.857043571257543
788,8.857043571257543
789,8.857043571257543
790,8.857043571257543
791,8.857043571257543
792,8.857043571257543
793,8.857043571257543
794,8.857043571257543
795,8.857043571257543
796,8.857043571257543
797,8.857043571257543
798,8.857043571257543
799,8.857043571257543
800,8.857043571257543
801,8.857043571257543
802,8.857043571257543
803,8.857043571257543
804,8.857043571257543
805,8.857043571257543
806,8.857043571257543
807,8.857043571257543
808,8.857043571257543
809,8.857043571257543
810,8.857043571257543
811,8.857043571257543
812,8.857043571257543
813,8.857043571257543
814,8.857043571257543
815,8.857043571257543
816,8.857043571257543
817,8.857043571257543
818,8.857043571257543
819,8.857043571257543
820,8.857043571257543
821,8.857043571257543
822,8.857043571257543
823,8.857043571257543
824,8.857043571257543
825,8.857043571257543
826,8.857043571257543
827,8.857043571257543
828,8.857043571257543
829,8.857043571257543
830,8.857043571257543
831,8.857043571257543
832,8.857043571257543
833,8.857043571257543
834,8.857043571257543
835,8.857043571257543
836,8.857043571257543
837,8.857043571257543
838,8.857043571257543
839,8.857043571257543
840,8.857043571257543
841,8.857043571257543
842,8.857043571257543
843,8.857043571257543
844,8.857043571257543
845,8.857043571257543
846,8.857043571257543
847,8.857043571257543
848,8.857043571257543
849,8.857043571257543
850,8.857043571257543
851,8.857043571257543
852,8.857043571257543
853,8.857043571257543
854,8.857043571257543
855,8.857043571257543
856,8.857043571257543
857,8.857043571257543
858,8.857043571257543
859,8.857043571257543
860,8.857043571257543
861,8.857043571257543
862,8.857043571257543
863,8.857043571257543
864,8.857043571257543
865,8.857043571257543
866,8.857043571257543
867,8.857043571257543
868,8.857043571257543
869,8.857043571257543
870,8.857043571257543
871,8.857043571257543
872,8.857043571257543
873,8.857043571257543
874,8.857043571257543
875,8.857043571257543
876,8.857043571257543
877,8.857043571257543
878,8.857043571257543
879,8.857043571257543
880,8.857043571257543
881,8.857043571257543
882,8.857043571257543
883,8.857043571257543
884,8.857043571257543
885,8.857043571257543
886,8.857043571257543
887,8.857043571257543
888,8.857043571257543
889,8.857043571257543
890,8.857043571257543
891,8.857043571257543
892,8.857043571257543
893,8.857043571257543
894,8.857043571257543
895,8.857043571257543
896,8.857043571257543
897,8.857043571257543
898,8.857043571257543
899,8.857043571257543
900,8.857043571257543
901,8.857043571257543
902,8.857043571257543
903,8.857043571257543
904,8.857043571257543
905,8.857043571257543
906,8.857043571257543
907,8.857043571257543
908,8.857043571257543
909,8.857043571257543
910,8.857043571257543
911,8.857043571257543
912,8.857043571257543
913,8.857043571257543
914,8.857043571257543
915,8.857043571257543
916,8.857043571257543
917,8.857043571257543
918,8.857043571257543
919,8.857043571257543
920,8.857043571257543
921,8.857043571257543
922,8.857043571257543
923,8.857043571257543
924,8.857043571257543
925,8.857043571257543
926,8.857043571257543
927,8.857043571257543
928,8.857043571257543
929,8.857043571257543
930,8.857043571257543
931,8.857043571257543
932,8.857043571257543
933,8.857043571257543
934,8.857043571257543
935,8.857043571257543
936,8.857043571257543
937,8.857043571257543
938,8.857043571257543
939,8.857043571257543
940,8.857043571257543
941,8.857043571257543
942,8.857043571257543
943,8.857043571257543
944,8.857043571257543
945,8.857043571257543
946,8.857043571257543
947,8.857043571257543
948,8.857043571257543
949,8.857043571257543
950,8.857043571257543
951,8.857043571257543
952,8.857043571257543
953,8.857043571257543
954,8.857043571257543
955,8.857043571257543
956,8.857043571257543
957,8.857043571257543
958,8.857043571257543
959,8.857043571257543
960,8.857043571257543
961,8.857043571257543
962,8.857043571257543
963,8.857043571257543
964,8.857043571257543
965,8.857043571257543
966,8.857043571257543
967,8.857043571257543
968,8.857043571257543
969,8.857043571257543
970,8.857043571257543
971,8.857043571257543
972,8.857043571257543
973,8.857043571257543
974,8.857043571257543
975,8.857043571257543
976,8.857043571257543
977,8.857043571257543
978,8.857043571257543
979,8.857043571257543
980,8.857043571257543
981,8.857043571257543
982,8.857043571257543
983,8.857043571257543
984,8.857043571257543
985,8.857043571257543
986,8.857043571257543
987,8.857043571257543
988,8.857043571257543
989,8.857043571257543
990,8.857043571257543
991,8.857043571257543
992,8.857043571257543
993,8.857043571257543
994,8.857043571257543
995,8.857043571257543
996,8.857043571257543
997,8.857043571257543
998,8.857043571257543
999,8.857043571257543
1000,8.857043571257543
1001,8.857043571257543
1002,8.857043571257543
1003,8.857043571257543
1004,8.857043571257543
1005,8.857043571257543
1006,8.857043571257543
1007,8.857043571257543
1008,8.857043571257543
1009,8.857043571257543
1010,8.857043571257543
1011,8.857043571257543
1012,8.857043571257543
1013,8.857043571257543
1014,8.857043571257543
1015,8.857043571257543
1016,8.857043571257543
1017,8.857043571257543
1018,8.857043571257543
1019,8.857043571257543
1020,8.857043571257543
1021,8.857043571257543
1022,8.857043571257543
1023,8.857043571257543
1024,8.857043571257543
1025,8.857043571257543
1026,8.857043571257543
1027,8.857043571257543
1028,8.857043571257543
1029,8.857043571257543
1030,8.857043571257543
1031,8.857043571257543
1032,8.857043571257543
1033,8.857043571257543
1034,8.857043571257543
1035,8.857043571257543
1036,8.857043571257543
1037,8.857043571257543
1038,8.857043571257543
1039,8.857043571257543
1040,8.857043571257543
1041,8.857043571257543
1042,8.857043571257543
1043,8.857043571257543
1044,8.857043571257543
1045,8.857043571257543
1046,8.857043571257543
1047,8.857043571257543
1048,8.857043571257543
1049,8.857043571257543
1050,8.857043571257543
1051,8.857043571257543
1052,8.857043571257543
1053,8.857043571257543
1054,8.857043571257543
1055,8.857043571257543
1056,8.857043571257543
1057,8.857043571257543
1058,8.857043571257543
1059,8.857043571257543
1060,8.857043571257543
1061,8.857043571257543
1062,8.857043571257543
1063,8.857043571257543
1064,8.857043571257543
1065,8.857043571257543
1066,8.857043571257543
1067,8.857043571257543
1068,8.857043571257543
1069,8.857043571257543
1070,8.857043571257543
1071,8.857043571257543
1072,8.857043571257543
1073,8.857043571257543
1074,8.857043571257543
1075,8.857043571257543
1076,8.857043571257543
1077,8.857043571257543
1078,8.857043571257543
1079,8.857043571257543
1080,8.857043571257543
1081,8.857043571257543
1082,8.857043571257543
1083,8.857043571257543
1084,8.857043571257543
1085,8.857043571257543
1086,8.857043571257543
1087,8.857043571257543
1088,8.857043571257543
1089,8.857043571257543
1090,8.857043571257543
1091,8.857043571257543
1092,8.857043571257543
1093,8.857043571257543
1094,8.857043571257543
1095,8.857043571257543
1096,8.857043571257543
1097,8.857043571257543
1098,8.857043571257543
1099,8.857043571257543
1100,8.857043571257543
1101,8.857043571257543
1102,8.857043571257543
1103,8.857043571257543
1104,8.857043571257543
1105,8.857043571257543
1106,8.857043571257543
1107,8.857043571257543
1108,8.857043571257543
1109,8.857043571257543
1110,8.857043571257543
1111,8.857043571257543
1112,8.857043571257543
1113,8.857043571257543
1114,8.857043571257543
1115,8.857043571257543
1116,8.857043571257543
1117,8.857043571257543
1118,8.857043571257543
1119,8.857043571257543
1120,8.857043571257543
1121,8.857043571257543
1122,8.857043571257543
1123,8.857043571257543
1124,8.857043571257543
1125,8.857043571257543
1126,8.857043571257543
1127,8.857043571257543
1128,8.857043571257543
1129,8.857043571257543
1130,8.857043571257543
1131,8.857043571257543
1132,8.857043571257543
1133,8.857043571257543
1134,8.857043571257543
1135,8.857043571257543
1136,8.857043571257543
1137,8.857043571257543
1138,8.857043571257543
1139,8.857043571257543
1140,8.857043571257543
1141,8.857043571257543
1142,8.857043571257543
1143,8.857043571257543
1144,8.857043571257543
1145,8.857043571257543
1146,8.857043571257543
1147,8.857043571257543
1148,8.857043571257543
1149,8.857043571257543
1150,8.857043571257543
1151,8.857043571257543
1152,8.857043571257543
1153,8.857043571257543
1154,8.857043571257543
1155,8.857043571257543
1156,8.857043571257543
1157,8.857043571257543
1158,8.857043571257543
1159,8.857043571257543
1160,8.857043571257543
1161,8.857043571257543
1162,8.857043571257543
1163,8.857043571257543
1164,8.857043571257543
1165,8.857043571257543
1166,8.857043571257543
1167,8.857043571257543
1168,8.857043571257543
1169,8.857043571257543
1170,8.857043571257543
1171,8.857043571257543
1172,8.857043571257543
1173,8.857043571257543
1174,8.857043571257543
1175,8.857043571257543
1176,8.857043571257543
1177,8.857043571257543
1178,8.857043571257543
1179,8.857043571257543
1180,8.857043571257543
1181,8.857043571257543
1182,8.857043571257543
1183,8.857043571257543
1184,8.857043571257543
1185,8.857043571257543
1186,8.857043571257543
1187,8.857043571257543
1188,8.857043571257543
1189,8.857043571257543
1190,8.857043571257543
1191,8.857043571257543
1192,8.857043571257543
1193,8.857043571257543
1194,8.857043571257543
1195,8.857043571257543
1196,8.857043571257543
1197,8.857043571257543
1198,8.857043571257543
1199,8.857043571257543
1200,8.857043571257543
1201,8.857043571257543
1202,8.857043571257543
1203,8.857043571257543
1204,8.857043571257543
1205,8.857043571257543
1206,8.857043571257543
1207,8.857043571257543
1208,8.857043571257543
1209,8.857043571257543
1210,8.857043571257543
1211,8.857043571257543
1212,8.857043571257543
1213,8.857043571257543
1214,8.857043571257543
1215,8.857043571257543
1216,8.857043571257543
1217,8.857043571257543
1218,8.857043571257543
1219,8.857043571257543
1220,8.857043571257543
1221,8.857043571257543
1222,8.857043571257543
1223,8.857043571257543
1224,8.857043571257543
1225,8.857043571257543
1226,8.857043571257543
1227,8.857043571257543
1228,8.857043571257543
1229,8.857043571257543
1230,8.857043571257543
1231,8.857043571257543
1232,8.857043571257543
1233,8.857043571257543
1234,8.857043571257543
1235,8.857043571257543
1236,8.857043571257543
1237,8.857043571257543
1238,8.857043571257543
1239,8.857043571257543
1240,8.465930943478359
1241,8.626399607193582
1242,8.465930943478359
1243,8.626399607193582
1244,8.465930943478359
1245,8.626399607193582
1246,8.626399607193582
1247,8.465930943478359
1248,8.465930943478359
1249,8.626399607193582
1250,8.626399607193582
1251,8.465930943478359
1252,8.465930943478359
1253,8.626399607193582
1254,8.626399607193582
1255,8.626399607193582
1256,8.626399607193582
1257,8.626399607193582
1258,8.626399607193582
1259,8.626399607193582
1260,8.465930943478359
1261,8.465930943478359
1262,8.626399607193582
1263,8.465930943478359
1264,8.465930943478359
1265,8.465930943478359
1266,8.465930943478359
1267,8.626399607193582
1268,8.626399607193582
1269,8.465930943478359
1270,8.626399607193582
1271,8.465930943478359
1272,8.465930943478359
1273,8.465930943478359
1274,8.626399607193582
1275,8.465930943478359
1276,8.465930943478359
1277,8.626399607193582
1278,8.626399607193582
1279,8.465930943478359
1280,8.465930943478359
1281,8.626399607193582
1282,8.465930943478359
1283,8.465930943478359
1284,8.626399607193582
1285,8.465930943478359
1286,8.465930943478359
1287,8.465930943478359
1288,8.465930943478359
1289,8.465930943478359
1290,8.465930943478359
1291,8.626399607193582
1292,8.626399607193582
1293,8.465930943478359
1294,8.626399607193582
1295,8.465930943478359
1296,8.626399607193582
1297,8.465930943478359
1298,8.626399607193582
1299,8.626399607193582
1300,8.465930943478359
1301,8.465930943478359
1302,8.465930943478359
1303,8.626399607193582
1304,8.626399607193582
1305,8.465930943478359
1306,8.626399607193582
1307,8.626399607193582
1308,8.465930943478359
1309,8.626399607193582
1310,8.465930943478359
1311,8.465930943478359
1312,8.626399607193582
1313,8.465930943478359
1314,8.465930943478359
1315,8.465930943478359
1316,8.626399607193582
1317,8.626399607193582
1318,8.465930943478359
1319,8.626399607193582
1320,8.465930943478359
1321,8.465930943478359
1322,8.465930943478359
1323,8.465930943478359
1324,8.626399607193582
1325,8.626399607193582
1326,8.626399607193582
1327,8.465930943478359
1328,8.465930943478359
1329,8.626399607193582
1330,8.626399607193582
1331,8.465930943478359
1332,8.626399607193582
1333,8.626399607193582
1334,8.465930943478359
1335,8.626399607193582
1336,8.626399607193582
1337,8.465930943478359
1338,8.626399607193582
1339,8.626399607193582
1340,8.626399607193582
1341,8.465930943478359
1342,8.626399607193582
1343,8.465930943478359
1344,8.465930943478359
1345,8.465930943478359
1346,8.626399607193582
1347,8.465930943478359
1348,8.465930943478359
1349,8.465930943478359
1350,8.626399607193582
1351,8.626399607193582
1352,8.465930943478359
1353,8.626399607193582
1354,8.465930943478359
1355,8.465930943478359
1356,8.465930943478359
1357,8.626399607193582
1358,8.465930943478359
1359,8.465930943478359
1360,8.626399607193582
1361,8.465930943478359
