Id,Sales
221,7353.849162995324
222,7353.849162995324
223,7353.849162995324
224,7353.849162995324
225,7353.849162995324
226,7353.849162995324
227,7353.849162995324
228,7353.849162995324
229,7353.849162995324
230,7353.849162995324
231,7353.849162995324
232,7353.849162995324
233,7353.849162995324
234,7353.849162995324
235,7353.849162995324
236,7353.849162995324
237,7353.849162995324
238,7353.849162995324
239,7353.849162995324
240,7353.849162995324
241,7353.849162995324
242,7353.849162995324
243,7353.849162995324
244,7353.849162995324
245,7353.849162995324
246,7353.849162995324
247,7353.849162995324
248,7353.849162995324
249,7353.849162995324
250,7353.849162995324
251,7353.849162995324
252,7353.849162995324
253,7353.849162995324
254,7353.849162995324
255,7353.849162995324
256,7353.849162995324
257,7353.849162995324
258,7353.849162995324
259,7353.849162995324
260,7353.849162995324
261,7353.849162995324
262,7353.849162995324
263,7353.849162995324
264,7353.849162995324
265,7353.849162995324
266,7353.849162995324
267,7353.849162995324
268,7353.849162995324
269,7353.849162995324
270,7353.849162995324
271,7353.849162995324
272,7353.849162995324
273,7353.849162995324
274,7353.849162995324
275,7353.849162995324
276,7353.849162995324
277,7353.849162995324
278,7353.849162995324
279,7353.849162995324
280,7353.849162995324
281,7353.849162995324
282,7353.849162995324
283,7353.849162995324
284,7353.849162995324
285,7353.849162995324
286,7353.849162995324
287,7353.849162995324
288,7353.849162995324
289,7353.849162995324
290,7353.849162995324
291,7353.849162995324
292,7353.849162995324
293,7353.849162995324
294,7353.849162995324
295,7353.849162995324
296,7353.849162995324
297,7353.849162995324
298,7353.849162995324
299,7353.849162995324
300,7353.849162995324
301,7353.849162995324
302,7353.849162995324
303,7353.849162995324
304,7353.849162995324
305,7353.849162995324
306,7353.849162995324
307,7353.849162995324
308,7353.849162995324
309,7353.849162995324
310,7353.849162995324
311,7353.849162995324
312,7353.849162995324
313,7353.849162995324
314,7353.849162995324
315,7353.849162995324
316,7353.849162995324
317,7353.849162995324
318,7353.849162995324
319,7353.849162995324
320,7353.849162995324
321,7353.849162995324
322,7353.849162995324
323,7353.849162995324
324,7353.849162995324
325,7353.849162995324
326,7353.849162995324
327,7353.849162995324
328,7353.849162995324
329,7353.849162995324
330,7353.849162995324
331,7353.849162995324
332,7353.849162995324
333,7353.849162995324
334,7353.849162995324
335,7353.849162995324
336,7353.849162995324
337,7353.849162995324
338,7353.849162995324
339,7353.849162995324
340,7353.849162995324
341,7353.849162995324
342,7353.849162995324
343,7353.849162995324
344,7353.849162995324
345,7353.849162995324
346,7353.849162995324
347,7353.849162995324
348,7353.849162995324
349,7353.849162995324
350,7353.849162995324
351,7353.849162995324
352,7353.849162995324
353,7353.849162995324
354,7353.849162995324
355,7353.849162995324
356,7353.849162995324
357,7353.849162995324
358,7353.849162995324
359,7353.849162995324
360,7353.849162995324
361,7353.849162995324
362,7353.849162995324
363,7353.849162995324
364,7353.849162995324
365,7353.849162995324
366,7353.849162995324
367,7353.849162995324
368,7353.849162995324
369,7353.849162995324
370,7353.849162995324
371,7353.849162995324
372,7353.849162995324
373,7353.849162995324
374,7353.849162995324
375,7353.849162995324
376,7353.849162995324
377,7353.849162995324
378,7353.849162995324
379,7353.849162995324
380,7353.849162995324
381,7353.849162995324
382,7353.849162995324
383,7353.849162995324
384,7353.849162995324
385,7353.849162995324
386,7353.849162995324
387,7353.849162995324
388,7353.849162995324
389,7353.849162995324
390,7353.849162995324
391,7353.849162995324
392,7353.849162995324
393,7353.849162995324
394,7353.849162995324
395,7353.849162995324
396,7353.849162995324
397,7353.849162995324
398,7353.849162995324
399,7353.849162995324
400,7353.849162995324
401,7353.849162995324
402,7353.849162995324
403,7353.849162995324
404,7353.849162995324
405,7353.849162995324
406,7353.849162995324
407,7353.849162995324
408,7353.849162995324
409,7353.849162995324
410,7353.849162995324
411,7353.849162995324
412,7353.849162995324
413,7353.849162995324
414,7353.849162995324
415,7353.849162995324
416,7353.849162995324
417,7353.849162995324
418,7353.849162995324
419,7353.849162995324
420,7353.849162995324
421,7353.849162995324
422,7353.849162995324
423,7353.849162995324
424,7353.849162995324
425,7353.849162995324
426,7353.849162995324
427,7353.849162995324
428,7353.849162995324
429,7353.849162995324
430,7353.849162995324
431,7353.849162995324
432,7353.849162995324
433,7353.849162995324
434,7353.849162995324
435,7353.849162995324
436,7353.849162995324
437,7353.849162995324
438,7353.849162995324
439,7353.849162995324
440,7353.849162995324
441,7353.849162995324
442,7353.849162995324
443,7353.849162995324
444,7353.849162995324
445,7353.849162995324
446,7353.849162995324
447,7353.849162995324
448,7353.849162995324
449,7353.849162995324
450,7353.849162995324
451,7353.849162995324
452,7353.849162995324
453,7353.849162995324
454,7353.849162995324
455,7353.849162995324
456,7353.849162995324
457,7353.849162995324
458,7353.849162995324
459,7353.849162995324
460,7353.849162995324
461,7353.849162995324
462,7353.849162995324
463,7353.849162995324
464,7353.849162995324
465,7353.849162995324
466,7353.849162995324
467,7353.849162995324
468,7353.849162995324
469,7353.849162995324
470,7353.849162995324
471,7353.849162995324
472,7353.849162995324
473,7353.849162995324
474,7353.849162995324
475,7353.849162995324
476,7353.849162995324
477,7353.849162995324
478,7353.849162995324
479,7353.849162995324
480,7353.849162995324
481,7353.849162995324
482,7353.849162995324
483,7353.849162995324
484,7353.849162995324
485,7353.849162995324
486,7353.849162995324
487,7353.849162995324
488,7353.849162995324
489,7353.849162995324
490,7353.849162995324
491,7353.849162995324
492,7353.849162995324
493,7353.849162995324
494,7353.849162995324
495,7353.849162995324
496,7353.849162995324
497,7353.849162995324
498,7353.849162995324
499,7353.849162995324
500,7353.849162995324
501,7353.849162995324
502,7353.849162995324
503,7353.849162995324
504,7353.849162995324
505,7353.849162995324
506,7353.849162995324
507,7353.849162995324
508,7353.849162995324
509,7353.849162995324
510,7353.849162995324
511,7353.849162995324
512,7353.849162995324
513,7353.849162995324
514,7353.849162995324
515,7353.849162995324
516,7353.849162995324
517,7353.849162995324
518,7353.849162995324
519,7353.849162995324
520,7353.849162995324
521,7353.849162995324
522,7353.849162995324
523,7353.849162995324
524,7353.849162995324
525,7353.849162995324
526,7353.849162995324
527,7353.849162995324
528,7353.849162995324
529,7353.849162995324
530,7353.849162995324
531,7353.849162995324
532,7353.849162995324
533,7353.849162995324
534,7353.849162995324
535,7353.849162995324
536,7353.849162995324
537,7353.849162995324
538,7353.849162995324
539,7353.849162995324
540,7353.849162995324
541,7353.849162995324
542,7353.849162995324
543,7353.849162995324
544,7353.849162995324
545,7353.849162995324
546,7353.849162995324
547,7353.849162995324
548,7353.849162995324
549,7353.849162995324
550,7353.849162995324
551,7353.849162995324
552,7353.849162995324
553,7353.849162995324
554,7353.849162995324
555,7353.849162995324
556,7353.849162995324
557,7353.849162995324
558,7353.849162995324
559,7353.849162995324
560,7353.849162995324
561,7353.849162995324
562,7353.849162995324
563,7353.849162995324
564,7353.849162995324
565,7353.849162995324
566,7353.849162995324
567,7353.849162995324
568,7353.849162995324
569,7353.849162995324
570,7353.849162995324
571,7353.849162995324
572,7353.849162995324
573,7353.849162995324
574,7353.849162995324
575,7353.849162995324
576,7353.849162995324
577,7353.849162995324
578,7353.849162995324
579,7353.849162995324
580,7353.849162995324
581,7353.849162995324
582,7353.849162995324
583,7353.849162995324
584,7353.849162995324
585,7353.849162995324
586,7353.849162995324
587,7353.849162995324
588,7353.849162995324
589,7353.849162995324
590,7353.849162995324
591,7353.849162995324
592,7353.849162995324
593,7353.849162995324
594,7353.849162995324
595,7353.849162995324
596,7353.849162995324
597,7353.849162995324
598,7353.849162995324
599,7353.849162995324
600,7353.849162995324
601,7353.849162995324
602,7353.849162995324
603,7353.849162995324
604,7353.849162995324
605,7353.849162995324
606,7353.849162995324
607,7353.849162995324
608,7353.849162995324
609,7353.849162995324
610,7353.849162995324
611,7353.849162995324
612,7353.849162995324
613,7353.849162995324
614,7353.849162995324
615,7353.849162995324
616,7353.849162995324
617,7353.849162995324
618,7353.849162995324
619,7353.849162995324
620,7353.849162995324
621,7353.849162995324
622,7353.849162995324
623,7353.849162995324
624,7353.849162995324
625,7353.849162995324
626,7353.849162995324
627,7353.849162995324
628,7353.849162995324
629,7353.849162995324
630,7353.849162995324
631,7353.849162995324
632,7353.849162995324
633,7353.849162995324
634,7353.849162995324
635,7353.849162995324
636,7353.849162995324
637,7353.849162995324
638,7353.849162995324
639,7353.849162995324
640,7353.849162995324
641,7353.849162995324
642,7353.849162995324
643,7353.849162995324
644,7353.849162995324
645,7353.849162995324
646,7353.849162995324
647,7353.849162995324
648,7353.849162995324
649,7353.849162995324
650,7353.849162995324
651,7353.849162995324
652,7353.849162995324
653,7353.849162995324
654,7353.849162995324
655,7353.849162995324
656,7353.849162995324
657,7353.849162995324
658,7353.849162995324
659,7353.849162995324
660,7353.849162995324
661,7353.849162995324
662,7353.849162995324
663,7353.849162995324
664,7353.849162995324
665,7353.849162995324
666,7353.849162995324
667,7353.849162995324
668,7353.849162995324
669,7353.849162995324
670,7353.849162995324
671,7353.849162995324
672,7353.849162995324
673,7353.849162995324
674,7353.849162995324
675,7353.849162995324
676,7353.849162995324
677,7353.849162995324
678,7353.849162995324
679,7353.849162995324
680,7353.849162995324
681,7353.849162995324
682,7353.849162995324
683,7353.849162995324
684,7353.849162995324
685,7353.849162995324
686,7353.849162995324
687,7353.849162995324
688,7353.849162995324
689,7353.849162995324
690,7353.849162995324
691,7353.849162995324
692,7353.849162995324
693,7353.849162995324
694,7353.849162995324
695,7353.849162995324
696,7353.849162995324
697,7353.849162995324
698,7353.849162995324
699,7353.849162995324
700,7353.849162995324
701,7353.849162995324
702,7353.849162995324
703,7353.849162995324
704,7353.849162995324
705,7353.849162995324
706,7353.849162995324
707,7353.849162995324
708,7353.849162995324
709,7353.849162995324
710,7353.849162995324
711,7353.849162995324
712,7353.849162995324
713,7353.849162995324
714,7353.849162995324
715,7353.849162995324
716,7353.849162995324
717,7353.849162995324
718,7353.849162995324
719,7353.849162995324
720,7353.849162995324
721,7353.849162995324
722,7353.849162995324
723,7353.849162995324
724,7353.849162995324
725,7353.849162995324
726,7353.849162995324
727,7353.849162995324
728,7353.849162995324
729,7353.849162995324
730,7353.849162995324
731,7353.849162995324
732,7353.849162995324
733,7353.849162995324
734,7353.849162995324
735,7353.849162995324
736,7353.849162995324
737,7353.849162995324
738,7353.849162995324
739,7353.849162995324
740,7353.849162995324
741,7353.849162995324
742,7353.849162995324
743,7353.849162995324
744,7353.849162995324
745,7353.849162995324
746,7353.849162995324
747,7353.849162995324
748,7353.849162995324
749,7353.849162995324
750,7353.849162995324
751,7353.849162995324
752,7353.849162995324
753,7353.849162995324
754,7353.849162995324
755,7353.849162995324
756,7353.849162995324
757,7353.849162995324
758,7353.849162995324
759,7353.849162995324
760,7353.849162995324
761,7353.849162995324
762,7353.849162995324
763,7353.849162995324
764,7353.849162995324
765,7353.849162995324
766,7353.849162995324
767,7353.849162995324
768,7353.849162995324
769,7353.849162995324
770,7353.849162995324
771,7353.849162995324
772,7353.849162995324
773,7353.849162995324
774,7353.849162995324
775,7353.849162995324
776,7353.849162995324
777,7353.849162995324
778,7353.849162995324
779,7353.849162995324
780,7353.849162995324
781,7353.849162995324
782,7353.849162995324
783,7353.849162995324
784,7353.849162995324
785,7353.849162995324
786,7353.849162995324
787,7353.849162995324
788,7353.849162995324
789,7353.849162995324
790,7353.849162995324
791,7353.849162995324
792,7353.849162995324
793,7353.849162995324
794,7353.849162995324
795,7353.849162995324
796,7353.849162995324
797,7353.849162995324
798,7353.849162995324
799,7353.849162995324
800,7353.849162995324
801,7353.849162995324
802,7353.849162995324
803,7353.849162995324
804,7353.849162995324
805,7353.849162995324
806,7353.849162995324
807,7353.849162995324
808,7353.849162995324
809,7353.849162995324
810,7353.849162995324
811,7353.849162995324
812,7353.849162995324
813,7353.849162995324
814,7353.849162995324
815,7353.849162995324
816,7353.849162995324
817,7353.849162995324
818,7353.849162995324
819,7353.849162995324
820,7353.849162995324
821,7353.849162995324
822,7353.849162995324
823,7353.849162995324
824,7353.849162995324
825,7353.849162995324
826,7353.849162995324
827,7353.849162995324
828,7353.849162995324
829,7353.849162995324
830,7353.849162995324
831,7353.849162995324
832,7353.849162995324
833,7353.849162995324
834,7353.849162995324
835,7353.849162995324
836,7353.849162995324
837,7353.849162995324
838,7353.849162995324
839,7353.849162995324
840,7353.849162995324
841,7353.849162995324
842,7353.849162995324
843,7353.849162995324
844,7353.849162995324
845,7353.849162995324
846,7353.849162995324
847,7353.849162995324
848,7353.849162995324
849,7353.849162995324
850,7353.849162995324
851,7353.849162995324
852,7353.849162995324
853,7353.849162995324
854,7353.849162995324
855,7353.849162995324
856,7353.849162995324
857,7353.849162995324
858,7353.849162995324
859,7353.849162995324
860,7353.849162995324
861,7353.849162995324
862,7353.849162995324
863,7353.849162995324
864,7353.849162995324
865,7353.849162995324
866,7353.849162995324
867,7353.849162995324
868,7353.849162995324
869,7353.849162995324
870,7353.849162995324
871,7353.849162995324
872,7353.849162995324
873,7353.849162995324
874,7353.849162995324
875,7353.849162995324
876,7353.849162995324
877,7353.849162995324
878,7353.849162995324
879,7353.849162995324
880,7353.849162995324
881,7353.849162995324
882,7353.849162995324
883,7353.849162995324
884,7353.849162995324
885,7353.849162995324
886,7353.849162995324
887,7353.849162995324
888,7353.849162995324
889,7353.849162995324
890,7353.849162995324
891,7353.849162995324
892,7353.849162995324
893,7353.849162995324
894,7353.849162995324
895,7353.849162995324
896,7353.849162995324
897,7353.849162995324
898,7353.849162995324
899,7353.849162995324
900,7353.849162995324
901,7353.849162995324
902,7353.849162995324
903,7353.849162995324
904,7353.849162995324
905,7353.849162995324
906,7353.849162995324
907,7353.849162995324
908,7353.849162995324
909,7353.849162995324
910,7353.849162995324
911,7353.849162995324
912,7353.849162995324
913,7353.849162995324
914,7353.849162995324
915,7353.849162995324
916,7353.849162995324
917,7353.849162995324
918,7353.849162995324
919,7353.849162995324
920,7353.849162995324
921,7353.849162995324
922,7353.849162995324
923,7353.849162995324
924,7353.849162995324
925,7353.849162995324
926,7353.849162995324
927,7353.849162995324
928,7353.849162995324
929,7353.849162995324
930,7353.849162995324
931,7353.849162995324
932,7353.849162995324
933,7353.849162995324
934,7353.849162995324
935,7353.849162995324
936,7353.849162995324
937,7353.849162995324
938,7353.849162995324
939,7353.849162995324
940,7353.849162995324
941,7353.849162995324
942,7353.849162995324
943,7353.849162995324
944,7353.849162995324
945,7353.849162995324
946,7353.849162995324
947,7353.849162995324
948,7353.849162995324
949,7353.849162995324
950,7353.849162995324
951,7353.849162995324
952,7353.849162995324
953,7353.849162995324
954,7353.849162995324
955,7353.849162995324
956,7353.849162995324
957,7353.849162995324
958,7353.849162995324
959,7353.849162995324
960,7353.849162995324
961,7353.849162995324
962,7353.849162995324
963,7353.849162995324
964,7353.849162995324
965,7353.849162995324
966,7353.849162995324
967,7353.849162995324
968,7353.849162995324
969,7353.849162995324
970,7353.849162995324
971,7353.849162995324
972,7353.849162995324
973,7353.849162995324
974,7353.849162995324
975,7353.849162995324
976,7353.849162995324
977,7353.849162995324
978,7353.849162995324
979,7353.849162995324
980,7353.849162995324
981,7353.849162995324
982,7353.849162995324
983,7353.849162995324
984,7353.849162995324
985,7353.849162995324
986,7353.849162995324
987,7353.849162995324
988,7353.849162995324
989,7353.849162995324
990,7353.849162995324
991,7353.849162995324
992,7353.849162995324
993,7353.849162995324
994,7353.849162995324
995,7353.849162995324
996,7353.849162995324
997,7353.849162995324
998,7353.849162995324
999,7353.849162995324
1000,7353.849162995324
1001,7353.849162995324
1002,7353.849162995324
1003,7353.849162995324
1004,7353.849162995324
1005,7353.849162995324
1006,7353.849162995324
1007,7353.849162995324
1008,7353.849162995324
1009,7353.849162995324
1010,7353.849162995324
1011,7353.849162995324
1012,7353.849162995324
1013,7353.849162995324
1014,7353.849162995324
1015,7353.849162995324
1016,7353.849162995324
1017,7353.849162995324
1018,7353.849162995324
1019,7353.849162995324
1020,7353.849162995324
1021,7353.849162995324
1022,7353.849162995324
1023,7353.849162995324
1024,7353.849162995324
1025,7353.849162995324
1026,7353.849162995324
1027,7353.849162995324
1028,7353.849162995324
1029,7353.849162995324
1030,7353.849162995324
1031,7353.849162995324
1032,7353.849162995324
1033,7353.849162995324
1034,7353.849162995324
1035,7353.849162995324
1036,7353.849162995324
1037,7353.849162995324
1038,7353.849162995324
1039,7353.849162995324
1040,7353.849162995324
1041,7353.849162995324
1042,7353.849162995324
1043,7353.849162995324
1044,7353.849162995324
1045,7353.849162995324
1046,7353.849162995324
1047,7353.849162995324
1048,7353.849162995324
1049,7353.849162995324
1050,7353.849162995324
1051,7353.849162995324
1052,7353.849162995324
1053,7353.849162995324
1054,7353.849162995324
1055,7353.849162995324
1056,7353.849162995324
1057,7353.849162995324
1058,7353.849162995324
1059,7353.849162995324
1060,7353.849162995324
1061,7353.849162995324
1062,7353.849162995324
1063,7353.849162995324
1064,7353.849162995324
1065,7353.849162995324
1066,7353.849162995324
1067,7353.849162995324
1068,7353.849162995324
1069,7353.849162995324
1070,7353.849162995324
1071,7353.849162995324
1072,7353.849162995324
1073,7353.849162995324
1074,7353.849162995324
1075,7353.849162995324
1076,7353.849162995324
1077,7353.849162995324
1078,7353.849162995324
1079,7353.849162995324
1080,7353.849162995324
1081,7353.849162995324
1082,7353.849162995324
1083,7353.849162995324
1084,7353.849162995324
1085,7353.849162995324
1086,7353.849162995324
1087,7353.849162995324
1088,7353.849162995324
1089,7353.849162995324
1090,7353.849162995324
1091,7353.849162995324
1092,7353.849162995324
1093,7353.849162995324
1094,7353.849162995324
1095,7353.849162995324
1096,7353.849162995324
1097,7353.849162995324
1098,7353.849162995324
1099,7353.849162995324
1100,7353.849162995324
1101,7353.849162995324
1102,7353.849162995324
1103,7353.849162995324
1104,7353.849162995324
1105,7353.849162995324
1106,7353.849162995324
1107,7353.849162995324
1108,7353.849162995324
1109,7353.849162995324
1110,7353.849162995324
1111,7353.849162995324
1112,7353.849162995324
1113,7353.849162995324
1114,7353.849162995324
1115,7353.849162995324
1116,7353.849162995324
1117,7353.849162995324
1118,7353.849162995324
1119,7353.849162995324
1120,7353.849162995324
1121,7353.849162995324
1122,7353.849162995324
1123,7353.849162995324
1124,7353.849162995324
1125,7353.849162995324
1126,7353.849162995324
1127,7353.849162995324
1128,7353.849162995324
1129,7353.849162995324
1130,7353.849162995324
1131,7353.849162995324
1132,7353.849162995324
1133,7353.849162995324
1134,7353.849162995324
1135,7353.849162995324
1136,7353.849162995324
1137,7353.849162995324
1138,7353.849162995324
1139,7353.849162995324
1140,7353.849162995324
1141,7353.849162995324
1142,7353.849162995324
1143,7353.849162995324
1144,7353.849162995324
1145,7353.849162995324
1146,7353.849162995324
1147,7353.849162995324
1148,7353.849162995324
1149,7353.849162995324
1150,7353.849162995324
1151,7353.849162995324
1152,7353.849162995324
1153,7353.849162995324
1154,7353.849162995324
1155,7353.849162995324
1156,7353.849162995324
1157,7353.849162995324
1158,7353.849162995324
1159,7353.849162995324
1160,7353.849162995324
1161,7353.849162995324
1162,7353.849162995324
1163,7353.849162995324
1164,7353.849162995324
1165,7353.849162995324
1166,7353.849162995324
1167,7353.849162995324
1168,7353.849162995324
1169,7353.849162995324
1170,7353.849162995324
1171,7353.849162995324
1172,7353.849162995324
1173,7353.849162995324
1174,7353.849162995324
1175,7353.849162995324
1176,7353.849162995324
1177,7353.849162995324
1178,7353.849162995324
1179,7353.849162995324
1180,7353.849162995324
1181,7353.849162995324
1182,7353.849162995324
1183,7353.849162995324
1184,7353.849162995324
1185,7353.849162995324
1186,7353.849162995324
1187,7353.849162995324
1188,7353.849162995324
1189,7353.849162995324
1190,7353.849162995324
1191,7353.849162995324
1192,7353.849162995324
1193,7353.849162995324
1194,7353.849162995324
1195,7353.849162995324
1196,7353.849162995324
1197,7353.849162995324
1198,7353.849162995324
1199,7353.849162995324
1200,7353.849162995324
1201,7353.849162995324
1202,7353.849162995324
1203,7353.849162995324
1204,7353.849162995324
1205,7353.849162995324
1206,7353.849162995324
1207,7353.849162995324
1208,7353.849162995324
1209,7353.849162995324
1210,7353.849162995324
1211,7353.849162995324
1212,7353.849162995324
1213,7353.849162995324
1214,7353.849162995324
1215,7353.849162995324
1216,7353.849162995324
1217,7353.849162995324
1218,7353.849162995324
1219,7353.849162995324
1220,7353.849162995324
1221,7353.849162995324
1222,7353.849162995324
1223,7353.849162995324
1224,7353.849162995324
1225,7353.849162995324
1226,7353.849162995324
1227,7353.849162995324
1228,7353.849162995324
1229,7353.849162995324
1230,7353.849162995324
1231,7353.849162995324
1232,7353.849162995324
1233,7353.849162995324
1234,7353.849162995324
1235,7353.849162995324
1236,7353.849162995324
1237,7353.849162995324
1238,7353.849162995324
1239,7353.849162995324
1240,7353.849162995324
1241,7353.849162995324
1242,7353.849162995324
1243,7353.849162995324
1244,7353.849162995324
1245,7353.849162995324
1246,7353.849162995324
1247,7353.849162995324
1248,7353.849162995324
1249,7353.849162995324
1250,7353.849162995324
1251,7353.849162995324
1252,7353.849162995324
1253,7353.849162995324
1254,7353.849162995324
1255,7353.849162995324
1256,7353.849162995324
1257,7353.849162995324
1258,7353.849162995324
1259,7353.849162995324
1260,7353.849162995324
1261,7353.849162995324
1262,7353.849162995324
1263,7353.849162995324
1264,7353.849162995324
1265,7353.849162995324
1266,7353.849162995324
1267,7353.849162995324
1268,7353.849162995324
1269,7353.849162995324
1270,7353.849162995324
1271,7353.849162995324
1272,7353.849162995324
1273,7353.849162995324
1274,7353.849162995324
1275,7353.849162995324
1276,7353.849162995324
1277,7353.849162995324
1278,7353.849162995324
1279,7353.849162995324
1280,7353.849162995324
1281,7353.849162995324
1282,7353.849162995324
1283,7353.849162995324
1284,7353.849162995324
1285,7353.849162995324
1286,7353.849162995324
1287,7353.849162995324
1288,7353.849162995324
1289,7353.849162995324
1290,7353.849162995324
1291,7353.849162995324
1292,7353.849162995324
1293,7353.849162995324
1294,7353.849162995324
1295,7353.849162995324
1296,7353.849162995324
1297,7353.849162995324
1298,7353.849162995324
1299,7353.849162995324
1300,7353.849162995324
1301,7353.849162995324
1302,7353.849162995324
1303,7353.849162995324
1304,7353.849162995324
1305,7353.849162995324
1306,7353.849162995324
1307,7353.849162995324
1308,7353.849162995324
1309,7353.849162995324
1310,7353.849162995324
1311,7353.849162995324
1312,7353.849162995324
1313,7353.849162995324
1314,7353.849162995324
1315,7353.849162995324
1316,7353.849162995324
1317,7353.849162995324
1318,7353.849162995324
1319,7353.849162995324
1320,7353.849162995324
1321,7353.849162995324
1322,7353.849162995324
1323,7353.849162995324
1324,7353.849162995324
1325,7353.849162995324
1326,7353.849162995324
1327,7353.849162995324
1328,7353.849162995324
1329,7353.849162995324
1330,7353.849162995324
1331,7353.849162995324
1332,7353.849162995324
1333,7353.849162995324
1334,7353.849162995324
1335,7353.849162995324
1336,7353.849162995324
1337,7353.849162995324
1338,7353.849162995324
1339,7353.849162995324
1340,7353.849162995324
1341,7353.849162995324
1342,7353.849162995324
1343,7353.849162995324
1344,7353.849162995324
1345,7353.849162995324
1346,7353.849162995324
1347,7353.849162995324
1348,7353.849162995324
1349,7353.849162995324
1350,7353.849162995324
1351,7353.849162995324
1352,7353.849162995324
1353,7353.849162995324
1354,7353.849162995324
1355,7353.849162995324
1356,7353.849162995324
1357,7353.849162995324
1358,7353.849162995324
1359,7353.849162995324
1360,7353.849162995324
1361,7353.849162995324
1362,7353.849162995324
